subject	predicate	object	evidence_class
CL 0000057	located_in	HRA temp-serosa
CL 0000077	located_in	HRA temp-serosa
CL 0000115	located_in	HRA temp-serosa
CL 0000359	located_in	FMA 69589
CL 0000057	located_in	FMA 69589
CL 1000413	located_in	FMA 69589
CL 0000071	located_in	FMA 69589
CL 0002543	located_in	UBERON 0001586
CL 0000071	located_in	UBERON 0001586
CL 0000540	located_in	FMA 53103
CL 0000359	located_in	UBERON 0006664
CL 0000057	located_in	UBERON 0006664
CL 1000413	located_in	UBERON 0006664
CL 0000071	located_in	UBERON 0006664
HRA temp-placental-stromal-cell-psc-	located_in	HRA temp-villous-mesenchyme
CL 3000001	located_in	HRA temp-villous-mesenchyme
CL 0000540	located_in	FMA 52967
CL 0000540	located_in	FMA 53377
CL 0001035	located_in	HRA temp-anatomical-neck-of-humerus
CL 0000359	located_in	UBERON 0001619
CL 0002144	located_in	UBERON 0001619
CL 0000057	located_in	UBERON 0001619
CL 1000413	located_in	UBERON 0001619
CL 0000071	located_in	UBERON 0001619
CL 0001035	located_in	HRA temp-cribiform-plate-of-ethmoid-bone
CL 0001035	located_in	HRA temp-transverse-foramen-of-first-cervical-vertebra
CL 0001035	located_in	HRA temp-costal-groove-of-first-rib
CL 0000235	located_in	UBERON 8410074
CL 0009105	located_in	UBERON 8410074
CL 0002138	located_in	UBERON 8410074
HRA temp-stroma-type-i-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
CL 0000711	located_in	HRA temp-central-inferior-mesenteric-ovary
CL 0000654	located_in	HRA temp-central-inferior-mesenteric-ovary
CL 0000175	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-central-inferior-mesenteric-ovary
CL 0000503	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-central-inferior-mesenteric-ovary
CL 0001035	located_in	HRA temp-inferior-articular-process-of-first-thoracic-vertebra
CL 0000188	located_in	HRA temp-ventral-part-of-intertransversarii-laterales-lumborum-muscle
CL 0001035	located_in	HRA temp-head-of-fourth-rib
CL 0000096	located_in	UBERON 0001052
CL 1000412	located_in	UBERON 0001052
CL 0000136	located_in	UBERON 0001052
CL 0000802	located_in	UBERON 0001052
CL 0002144	located_in	UBERON 0001052
CL 0000057	located_in	UBERON 0001052
CL 1000414	located_in	UBERON 0001052
CL 0000186	located_in	UBERON 0001052
CL 0002088	located_in	UBERON 0001052
CL 0009018	located_in	UBERON 0001052
CL 0000097	located_in	UBERON 0001052
CL 0000682	located_in	UBERON 0001052
HRA temp-subepithelial-membrane	located_in	UBERON 0001052
CL 1000321	located_in	UBERON 0001052
CL 0000451	located_in	UBERON 0001052
CL 0002652	located_in	UBERON 0001052
CL 0000235	located_in	UBERON 0001052
CL 0000041	located_in	UBERON 0001052
CL 1000279	located_in	UBERON 0001052
CL 0000915	located_in	UBERON 0001052
CL 0009016	located_in	UBERON 0001052
HRA temp-ganglion	located_in	UBERON 0001052
CL 0019032	located_in	UBERON 0001052
CL 0000935	located_in	UBERON 0001052
CL 1000457	located_in	UBERON 0001052
CL 0002573	located_in	UBERON 0001052
CL 0000793	located_in	UBERON 0001052
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0001052
CL 0000796	located_in	UBERON 0001052
CL 0000669	located_in	UBERON 0001052
CL 0009011	located_in	UBERON 0001052
CL 0002138	located_in	UBERON 0001052
CL 0000165	located_in	UBERON 0001052
CL 0009009	located_in	UBERON 0001052
CL 0000786	located_in	UBERON 0001052
CL 0002071	located_in	UBERON 0001052
CL 0001035	located_in	HRA temp-alveolar-border-of-mandible
CL 4030009	located_in	UBERON 0004134
CL 4030010	located_in	UBERON 0004134
CL 0002306	located_in	UBERON 0004134
CL 4030011	located_in	UBERON 0004134
CL 0001035	located_in	UBERON 0012109
CL 0000188	located_in	HRA temp-oblique-arytenoid-muscle
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-eleventh-thoracic-vertebra
CL 0002303	located_in	UBERON 0001775
CL 0002304	located_in	UBERON 0001775
CL 4023188	located_in	UBERON 0001792
CL 4023189	located_in	UBERON 0001792
CL 0000740	located_in	UBERON 0001792
CL 0000540	located_in	UBERON 0001792
CL 0000888	located_in	UBERON 8410052
CL 0000980	located_in	UBERON 8410052
CL 0009113	located_in	UBERON 8410052
CL 0009111	located_in	UBERON 8410052
CL 0000442	located_in	UBERON 8410052
CL 0002038	located_in	UBERON 8410052
CL 0000771	located_in	UBERON 0002125
CL 0009070	located_in	UBERON 0002125
CL 0009073	located_in	UBERON 0002125
CL 0009075	located_in	UBERON 0002125
CL 0009081	located_in	UBERON 0002125
CL 0000798	located_in	UBERON 0002125
CL 0002460	located_in	UBERON 0002125
CL 0000623	located_in	UBERON 0002125
CL 0000980	located_in	UBERON 0002125
CL 0001070	located_in	UBERON 0002125
CL 0000909	located_in	UBERON 0002125
CL 0000942	located_in	UBERON 0002125
CL 0000934	located_in	UBERON 0002125
CL 0009083	located_in	UBERON 0002125
CL 0009069	located_in	UBERON 0002125
CL 0009082	located_in	UBERON 0002125
CL 0009068	located_in	UBERON 0002125
CL 0002437	located_in	UBERON 0002125
CL 0000764	located_in	UBERON 0002125
CL 0000940	located_in	UBERON 0002125
CL 0002364	located_in	UBERON 0002125
CL 0002677	located_in	UBERON 0002125
CL 0000914	located_in	UBERON 0002125
CL 0000809	located_in	UBERON 0002125
CL 0000866	located_in	UBERON 0002125
CL 3000002	located_in	UBERON 0002125
CL 0002059	located_in	UBERON 0002125
CL 0000788	located_in	UBERON 0002125
CL 0009072	located_in	UBERON 0002125
CL 0000972	located_in	UBERON 0002125
CL 0000899	located_in	UBERON 0002125
CL 0009074	located_in	UBERON 0002125
CL 0000071	located_in	UBERON 0002125
CL 0002425	located_in	UBERON 0002125
CL 0000970	located_in	UBERON 0002125
CL 0001078	located_in	UBERON 0002125
CL 0009077	located_in	UBERON 0002125
CL 0002138	located_in	UBERON 0002125
CL 0002436	located_in	UBERON 0002125
CL 0002038	located_in	UBERON 0002125
CL 0009076	located_in	UBERON 0002125
CL 0000882	located_in	UBERON 0002125
CL 0000883	located_in	UBERON 0002125
CL 0000897	located_in	UBERON 0002125
CL 0000576	located_in	UBERON 0002125
CL 0009071	located_in	UBERON 0002125
CL 0000786	located_in	UBERON 0002125
CL 0000359	located_in	FMA 4222
CL 0000057	located_in	FMA 4222
CL 1000413	located_in	FMA 4222
CL 0000071	located_in	FMA 4222
CL 0000540	located_in	FMA 6204
CL 0001035	located_in	HRA temp-frontal-crest-of-frontal-bone
CL 0001035	located_in	HRA temp-transverse-process-of-fourth-lumbar-vertebra
CL 0000540	located_in	FMA 80225
CL 0002138	located_in	UBERON 0015880
CL 0000540	located_in	FMA 80273
CL 0000188	located_in	HRA temp-splenius-cervicis-muscle
CL 0000540	located_in	FMA 19039
CL 0002543	located_in	FMA 15424
CL 0000071	located_in	FMA 15424
CL 0002543	located_in	UBERON 0005475
CL 0000071	located_in	UBERON 0005475
CL 0000359	located_in	HRA temp-medial-proper-plantar-digital-artery-of-third-digit-of-foot
CL 0000057	located_in	HRA temp-medial-proper-plantar-digital-artery-of-third-digit-of-foot
CL 1000413	located_in	HRA temp-medial-proper-plantar-digital-artery-of-third-digit-of-foot
CL 0000071	located_in	HRA temp-medial-proper-plantar-digital-artery-of-third-digit-of-foot
CL 0000359	located_in	FMA 70499
CL 0000057	located_in	FMA 70499
CL 1000413	located_in	FMA 70499
CL 0000071	located_in	FMA 70499
CL 0002543	located_in	HRA temp-posterior-accessory-saphenous-vein
CL 0000071	located_in	HRA temp-posterior-accessory-saphenous-vein
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-third-thoracic-vertebra
CL 0000540	located_in	FMA 44921
CL 0001035	located_in	HRA temp-acetabular-notch-of-os-coxa
CL 0002543	located_in	HRA temp-intramedullary-radial-vein
CL 0000071	located_in	HRA temp-intramedullary-radial-vein
CL 0000359	located_in	FMA 43960
CL 0000057	located_in	FMA 43960
CL 1000413	located_in	FMA 43960
CL 0000071	located_in	FMA 43960
CL 0001035	located_in	HRA temp-mylohyoid-groove-of-mandible
CL 0000540	located_in	FMA 53349
CL 0001035	located_in	HRA temp-interosseous-border-of-ulna
CL 0002543	located_in	FMA 15804
CL 0000071	located_in	FMA 15804
CL 0000359	located_in	FMA 50330
CL 0000057	located_in	FMA 50330
CL 1000413	located_in	FMA 50330
CL 0000071	located_in	FMA 50330
CL 0001035	located_in	UBERON 0004314
CL 0001035	located_in	UBERON 0004324
CL 0002543	located_in	FMA 22947
CL 0000071	located_in	FMA 22947
HRA temp-chrp78	located_in	UBERON 0002743
HRA temp-emsn222	located_in	UBERON 0002743
CL 1001474	located_in	UBERON 0002743
HRA temp-msn210	located_in	UBERON 0002743
HRA temp-msn209	located_in	UBERON 0002743
HRA temp-chrp80	located_in	UBERON 0002743
HRA temp-msn212	located_in	UBERON 0002743
HRA temp-chrp79	located_in	UBERON 0002743
HRA temp-msn207	located_in	UBERON 0002743
CL 4023073	located_in	UBERON 0002743
CL 0001035	located_in	HRA temp-sternal-angle-of-sternum
CL 0001035	located_in	HRA temp-head-of-fifth-middle-phalanx-of-foot
CL 0001035	located_in	UBERON 0002205
CL 0001035	located_in	HRA temp-sella-turcica-of-sphenoid-bone
CL 0002543	located_in	HRA temp-small-thyroid-vein
CL 0000071	located_in	HRA temp-small-thyroid-vein
CL 0000188	located_in	UBERON 0002324
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fourth-thoracic-vertebra
CL 0001035	located_in	HRA temp-median-sacral-crest-of-sacrum
CL 0000188	located_in	UBERON 0001373
CL 4023062	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13186	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg202	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13185	located_in	HRA temp-hippocampal-gyrus-formation-
CL 0002604	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-astro53	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dlct6b84	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-msn206	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg204	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13181	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13179	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13183	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13182	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4196	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13184	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13169	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-amex171	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4192	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg201	located_in	HRA temp-hippocampal-gyrus-formation-
CL 1001474	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4190	located_in	HRA temp-hippocampal-gyrus-formation-
CL 4023061	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg205	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg200	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13187	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13180	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-llc268	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-misc176	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13119	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg199	located_in	HRA temp-hippocampal-gyrus-formation-
CL 0000540	located_in	HRA temp-hippocampal-gyrus-formation-
CL 4023039	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca13188	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4197	located_in	HRA temp-hippocampal-gyrus-formation-
CL 0000679	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dg203	located_in	HRA temp-hippocampal-gyrus-formation-
CL 4023063	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-dlct6b111	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4195	located_in	HRA temp-hippocampal-gyrus-formation-
CL 4023060	located_in	HRA temp-hippocampal-gyrus-formation-
CL 0000402	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4194	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4193	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-ca4191	located_in	HRA temp-hippocampal-gyrus-formation-
HRA temp-mge247	located_in	HRA temp-hippocampal-gyrus-formation-
CL 0001035	located_in	UBERON 0004626
CL 0000359	located_in	UBERON 0008322
CL 0000057	located_in	UBERON 0008322
CL 1000413	located_in	UBERON 0008322
CL 0000071	located_in	UBERON 0008322
CL 0000359	located_in	FMA 70446
CL 0000057	located_in	FMA 70446
CL 1000413	located_in	FMA 70446
CL 0000071	located_in	FMA 70446
CL 0000188	located_in	UBERON 0001369
CL 0009086	located_in	UBERON 0018227
HRA temp-sox9-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
CL 0000540	located_in	FMA 53307
CL 1001106	located_in	UBERON 0001285
CL 4030020	located_in	UBERON 0001285
CL 4030021	located_in	UBERON 0001285
CL 4030009	located_in	UBERON 0001285
CL 0000653	located_in	UBERON 0001285
CL 4030016	located_in	UBERON 0001285
CL 4030010	located_in	UBERON 0001285
CL 4030014	located_in	UBERON 0001285
CL 1001109	located_in	UBERON 0001285
CL 0002306	located_in	UBERON 0001285
CL 1000452	located_in	UBERON 0001285
CL 1000850	located_in	UBERON 0001285
CL 1001107	located_in	UBERON 0001285
CL 4030013	located_in	UBERON 0001285
CL 4030011	located_in	UBERON 0001285
CL 1001111	located_in	UBERON 0001285
CL 1000768	located_in	UBERON 0001285
CL 1001005	located_in	UBERON 0001285
CL 1001108	located_in	UBERON 0001285
CL 4030017	located_in	UBERON 0001285
CL 1000742	located_in	UBERON 0001285
CL 4030019	located_in	UBERON 0001285
CL 4030018	located_in	UBERON 0001285
CL 4030012	located_in	UBERON 0001285
CL 1000849	located_in	UBERON 0001285
CL 0001035	located_in	HRA temp-base-of-second-middle-phalanx-of-hand
CL 0001035	located_in	HRA temp-spinous-process-of-fourth-thoracic-vertebra
CL 0001035	located_in	HRA temp-sternal-end-of-fifth-rib
CL 0001035	located_in	HRA temp-superior-articular-process-of-sixth-cervical-vertebra
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-second-thoracic-vertebra
CL 0001035	located_in	HRA temp-radial-fossa-of-humerus
CL 0001035	located_in	HRA temp-tuberosity-of-navicular
CL 0001035	located_in	HRA temp-shaft-of-fourth-middle-phalanx-of-foot
CL 1000412	located_in	UBERON 0002084
CL 0002068	located_in	UBERON 0002084
CL 0000136	located_in	UBERON 0002084
CL 0002350	located_in	UBERON 0002084
CL 0000359	located_in	UBERON 0002084
CL 0002144	located_in	UBERON 0002084
CL 0010008	located_in	UBERON 0002084
CL 0000057	located_in	UBERON 0002084
CL 0000097	located_in	UBERON 0002084
CL 0017004	located_in	UBERON 0002084
CL 0002543	located_in	UBERON 0002084
CL 1000413	located_in	UBERON 0002084
CL 2000066	located_in	UBERON 0002084
CL 0000235	located_in	UBERON 0002084
CL 0000914	located_in	UBERON 0002084
CL 0000746	located_in	UBERON 0002084
CL 0001056	located_in	UBERON 0002084
CL 0000071	located_in	UBERON 0002084
CL 0000236	located_in	UBERON 0002084
CL 0000669	located_in	UBERON 0002084
CL 0001065	located_in	UBERON 0002084
CL 0002138	located_in	UBERON 0002084
CL 0002574	located_in	UBERON 0018234
CL 0000136	located_in	UBERON 0018234
CL 0000057	located_in	UBERON 0018234
HRA temp-quiescent-stellate-cell	located_in	UBERON 0018234
CL 0002410	located_in	UBERON 0018234
HRA temp-activated-stellate-cell	located_in	UBERON 0018234
CL 0000188	located_in	HRA temp-longitudinal-pharyngeal-muscle
CL 0001035	located_in	HRA temp-superior-costal-facet-of-seventh-thoracic-vertebra
CL 0000359	located_in	FMA 4360
CL 0000057	located_in	FMA 4360
CL 1000413	located_in	FMA 4360
CL 0000071	located_in	FMA 4360
CL 0000359	located_in	UBERON 0001311
CL 0000057	located_in	UBERON 0001311
CL 1000413	located_in	UBERON 0001311
CL 0000071	located_in	UBERON 0001311
CL 0001035	located_in	HRA temp-popliteal-surface-of-femur
CL 0000359	located_in	FMA 322902
CL 0000057	located_in	FMA 322902
CL 1000413	located_in	FMA 322902
CL 0000071	located_in	FMA 322902
CL 0002543	located_in	UBERON 0006139
CL 0000071	located_in	UBERON 0006139
CL 0000359	located_in	UBERON 0001191
CL 0000057	located_in	UBERON 0001191
CL 1000413	located_in	UBERON 0001191
CL 0000071	located_in	UBERON 0001191
CL 0002543	located_in	UBERON 0035435
CL 0000071	located_in	UBERON 0035435
CL 4033025	located_in	UBERON 0003571
HRA temp-secretory-epithelial-cell	located_in	HRA temp-plica-of-fallopian-tube-isthmus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-plica-of-fallopian-tube-isthmus
HRA temp-intercalary-cell	located_in	HRA temp-plica-of-fallopian-tube-isthmus
CL 0000359	located_in	FMA 14739
CL 0000057	located_in	FMA 14739
CL 1000413	located_in	FMA 14739
CL 0000071	located_in	FMA 14739
CL 0000540	located_in	FMA 44949
CL 0000359	located_in	FMA 50437
CL 0000057	located_in	FMA 50437
CL 1000413	located_in	FMA 50437
CL 0000071	located_in	FMA 50437
CL 0000359	located_in	FMA 70175
CL 0000057	located_in	FMA 70175
CL 1000413	located_in	FMA 70175
CL 0000071	located_in	FMA 70175
CL 0000540	located_in	FMA 65333
CL 0002543	located_in	UBERON 0001659
CL 0000071	located_in	UBERON 0001659
CL 0000540	located_in	FMA 82647
CL 0002138	located_in	HRA temp-little-finger-lateral-lymphatic-channel
CL 0002543	located_in	FMA 4860
CL 0000071	located_in	FMA 4860
CL 0000175	located_in	UBERON 0002512
HRA temp-corpus-luteum-macrophage	located_in	UBERON 0002512
CL 0000503	located_in	UBERON 0002512
HRA temp-corpus-luteum-endothelial-cell	located_in	UBERON 0002512
CL 0001035	located_in	HRA temp-superior-costal-facet-of-first-thoracic-vertebra
CL 0002543	located_in	HRA temp-periductal-branch-of-lobular-vein-of-pancreas
CL 0000071	located_in	HRA temp-periductal-branch-of-lobular-vein-of-pancreas
CL 0000540	located_in	FMA 66052
CL 0000540	located_in	FMA 53467
CL 0002543	located_in	UBERON 0001411
CL 0000071	located_in	UBERON 0001411
CL 0000359	located_in	FMA 49555
CL 0000057	located_in	FMA 49555
CL 1000413	located_in	FMA 49555
CL 0000071	located_in	FMA 49555
CL 0002598	located_in	UBERON 0004242
CL 0000188	located_in	HRA temp-posterior-compartment-of-leg-muscle
CL 0002543	located_in	HRA temp-periductal-branch-of-interlobular-vein-of-pancreas
CL 0000071	located_in	HRA temp-periductal-branch-of-interlobular-vein-of-pancreas
CL 0000188	located_in	UBERON 0001327
CL 0001035	located_in	HRA temp-base-of-second-distal-phalanx-of-hand
CL 0000540	located_in	FMA 65246
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-sixth-thoracic-vertebra
CL 0001035	located_in	HRA temp-superior-articular-process-of-fourth-lumbar-vertebra
CL 0001035	located_in	HRA temp-articular-facet-of-tubercle-of-ninth-rib
CL 0000540	located_in	FMA 52695
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-third-cervical-vertebra
CL 0001035	located_in	UBERON 0008895
CL 0000033	located_in	UBERON 0008974
CL 1000417	located_in	UBERON 0008974
CL 0000188	located_in	HRA temp-deep-part-of-external-anal-sphincter-muscle
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-seventh-rib
CL 0000540	located_in	FMA 44724
CL 0000540	located_in	FMA 52756
CL 0000188	located_in	HRA temp-orbital-part-of-orbicularis-oculi-muscle
CL 0000540	located_in	FMA 82660
CL 0000540	located_in	FMA 53455
CL 0001035	located_in	HRA temp-body-of-tenth-rib
CL 0000188	located_in	HRA temp-procerus-muscle
CL 0002543	located_in	UBERON 0012200
CL 0000071	located_in	UBERON 0012200
CL 0001035	located_in	HRA temp-head-of-second-metacarpal-bone
CL 0002543	located_in	FMA 50803
CL 0000071	located_in	FMA 50803
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fourth-rib
CL 0000711	located_in	HRA temp-cumulus-oophorus-oocyte-complex
CL 0000654	located_in	HRA temp-cumulus-oophorus-oocyte-complex
CL 0001035	located_in	HRA temp-body-of-first-rib
CL 0000540	located_in	FMA 8802
CL 0000540	located_in	FMA 44903
CL 0002543	located_in	UBERON 0007156
CL 0000071	located_in	UBERON 0007156
CL 0000127	located_in	UBERON 0002240
CL 0000100	located_in	UBERON 0002240
CL 0000128	located_in	UBERON 0002240
CL 0000065	located_in	UBERON 0002240
CL 0000540	located_in	UBERON 0002240
CL 0000129	located_in	UBERON 0002240
CL 0002453	located_in	UBERON 0002240
CL 0000115	located_in	UBERON 0002240
CL 0000359	located_in	FMA 66421
CL 0000057	located_in	FMA 66421
CL 1000413	located_in	FMA 66421
CL 0000071	located_in	FMA 66421
CL 0001035	located_in	HRA temp-pubic-tubercle-of-pubis-of-os-coxa
CL 0000057	located_in	FMA 3835
CL 1000413	located_in	FMA 3835
CL 0000071	located_in	FMA 3835
CL 0000359	located_in	UBERON 0007150
CL 0000057	located_in	UBERON 0007150
CL 1000413	located_in	UBERON 0007150
CL 0000071	located_in	UBERON 0007150
CL 0001035	located_in	UBERON 0010757
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-second-lumbar-vertebra
CL 0001035	located_in	HRA temp-vertebral-arch-of-fourth-lumbar-vertebra
CL 0000540	located_in	FMA 44944
CL 0001035	located_in	UBERON 0004527
CL 0002543	located_in	FMA 14342
CL 0000071	located_in	FMA 14342
CL 0000359	located_in	FMA 49804
CL 0000057	located_in	FMA 49804
CL 1000413	located_in	FMA 49804
CL 0000071	located_in	FMA 49804
CL 0001035	located_in	HRA temp-tubercle-of-third-rib
CL 0000186	located_in	UBERON 0002194
CL 0000071	located_in	UBERON 0002194
CL 0000669	located_in	UBERON 0002194
CL 0002543	located_in	UBERON 0018253
CL 0000071	located_in	UBERON 0018253
CL 0000188	located_in	HRA temp-medial-compartment-of-thigh-muscle
CL 0000188	located_in	HRA temp-inferior-longitudinal-lingual-muscle
CL 0000188	located_in	UBERON 0008593
CL 0000540	located_in	FMA 52594
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-first-lumbar-vertebra
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-t-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-mast-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-b-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-macrophage	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-posterior-body-of-uterus
CL 0000540	located_in	FMA 52802
CL 0001035	located_in	HRA temp-superior-articular-process-of-fourth-cervical-vertebra
CL 0001035	located_in	HRA temp-scaphoid-tubercle-of-scaphoid
CL 0001035	located_in	HRA temp-superior-articular-facet-of-eleventh-thoracic-vertebra
CL 0000359	located_in	FMA 8640
CL 0000057	located_in	FMA 8640
CL 1000413	located_in	FMA 8640
CL 0000071	located_in	FMA 8640
CL 0001035	located_in	HRA temp-anterior-superior-iliac-spine-of-ilium-of-os-coxa
CL 0001035	located_in	UBERON 0004336
CL 0000136	located_in	UBERON 0002352
CL 1000477	located_in	UBERON 0002352
CL 0000503	located_in	UBERON 0000157
CL 0001035	located_in	UBERON 0004617
CL 0001035	located_in	HRA temp-lamina-of-second-thoracic-vertebra
CL 0002543	located_in	UBERON 0001591
CL 0000071	located_in	UBERON 0001591
CL 0001035	located_in	HRA temp-tympanic-caniliculus-of-petrous-part-of-temporal-bone
CL 0000359	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 0000057	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 1000413	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 0000071	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 0000359	located_in	FMA 52242
CL 0000057	located_in	FMA 52242
CL 1000413	located_in	FMA 52242
CL 0000071	located_in	FMA 52242
CL 0002340	located_in	UBERON 0000428
CL 0002313	located_in	UBERON 0000428
CL 0002341	located_in	UBERON 0000428
CL 0002565	located_in	UBERON 0001769
CL 0000066	located_in	UBERON 0001769
CL 0001035	located_in	HRA temp-vertebral-body-of-ninth-thoracic-vertebra
