subject	predicate	object	evidence_class
CL 0009078	ccf_located_in	UBERON 0002384
CL 0000540	ccf_located_in	FMA 44814
CL 0000359	ccf_located_in	HRA temp-medial-dorsal-digital-artery-of-fourth-digit-of-hand
CL 0000057	ccf_located_in	HRA temp-medial-dorsal-digital-artery-of-fourth-digit-of-hand
CL 1000413	ccf_located_in	HRA temp-medial-dorsal-digital-artery-of-fourth-digit-of-hand
CL 0000071	ccf_located_in	HRA temp-medial-dorsal-digital-artery-of-fourth-digit-of-hand
CL 0000359	ccf_located_in	FMA 70443
CL 0000057	ccf_located_in	FMA 70443
CL 1000413	ccf_located_in	FMA 70443
CL 0000071	ccf_located_in	FMA 70443
CL 0000540	ccf_located_in	FMA 6440
CL 0001035	ccf_located_in	HRA temp-pedicle-of-fourth-thoracic-vertebra
CL 0000359	ccf_located_in	UBERON 0001198
CL 0000057	ccf_located_in	UBERON 0001198
CL 1000413	ccf_located_in	UBERON 0001198
CL 0000071	ccf_located_in	UBERON 0001198
CL 0000540	ccf_located_in	FMA 44935
CL 0002543	ccf_located_in	UBERON 0001320
CL 0000071	ccf_located_in	UBERON 0001320
CL 0000188	ccf_located_in	HRA temp-superficial-head-of-flexor-pollicis-brevis-muscle
CL 0000359	ccf_located_in	FMA 49621
CL 0000057	ccf_located_in	FMA 49621
CL 1000413	ccf_located_in	FMA 49621
CL 0000071	ccf_located_in	FMA 49621
CL 0000540	ccf_located_in	FMA 6445
CL 0001035	ccf_located_in	HRA temp-trochanteric-fossa-of-femur
CL 4028003	ccf_located_in	UBERON 0016405
CL 4028002	ccf_located_in	UBERON 0016405
CL 0001035	ccf_located_in	HRA temp-shaft-of-first-proximal-phalanx-of-foot
CL 0000359	ccf_located_in	UBERON 0001356
CL 0000057	ccf_located_in	UBERON 0001356
CL 1000413	ccf_located_in	UBERON 0001356
CL 0000071	ccf_located_in	UBERON 0001356
CL 0000540	ccf_located_in	FMA 44889
CL 0002543	ccf_located_in	FMA 4748
CL 0000071	ccf_located_in	FMA 4748
CL 0001035	ccf_located_in	HRA temp-neck-of-first-rib
CL 0000359	ccf_located_in	FMA 49602
CL 0000057	ccf_located_in	FMA 49602
CL 1000413	ccf_located_in	FMA 49602
CL 0000071	ccf_located_in	FMA 49602
CL 0000540	ccf_located_in	FMA 6251
CL 0001035	ccf_located_in	HRA temp-vertebral-body-of-first-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 44948
CL 0001035	ccf_located_in	HRA temp-supinator-fossa-of-ulna
CL 0001035	ccf_located_in	HRA temp-transverse-process-of-seventh-cervical-vertebra
CL 0001035	ccf_located_in	UBERON 0002445
CL 0001035	ccf_located_in	HRA temp-coronoid-process-of-mandible
CL 0000359	ccf_located_in	FMA 23065
CL 0000057	ccf_located_in	FMA 23065
CL 1000413	ccf_located_in	FMA 23065
CL 0000071	ccf_located_in	FMA 23065
CL 0002543	ccf_located_in	UBERON 0001550
CL 0000071	ccf_located_in	UBERON 0001550
CL 0000359	ccf_located_in	UBERON 0035539
CL 0000057	ccf_located_in	UBERON 0035539
CL 1000413	ccf_located_in	UBERON 0035539
CL 0000071	ccf_located_in	UBERON 0035539
CL 0000540	ccf_located_in	UBERON 0001643
CL 0001035	ccf_located_in	UBERON 0002091
CL 0000359	ccf_located_in	UBERON 0001537
CL 0000057	ccf_located_in	UBERON 0001537
CL 1000413	ccf_located_in	UBERON 0001537
CL 0000071	ccf_located_in	UBERON 0001537
CL 0002543	ccf_located_in	FMA 0329298
CL 0000071	ccf_located_in	FMA 0329298
CL 0000540	ccf_located_in	FMA 44793
CL 0001035	ccf_located_in	HRA temp-superior-articular-facet-of-third-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 67953
CL 0000540	ccf_located_in	FMA 65567
CL 0000540	ccf_located_in	FMA 21866
CL 0000188	ccf_located_in	UBERON 0003682
CL 0000359	ccf_located_in	UBERON 0002066
CL 0000071	ccf_located_in	UBERON 0002066
CL 0000669	ccf_located_in	UBERON 0002066
CL 0002543	ccf_located_in	FMA 4874
CL 0000071	ccf_located_in	FMA 4874
CL 0000188	ccf_located_in	HRA temp-anterior-fascicle-of-palatopharyngeus-muscle
CL 0000359	ccf_located_in	FMA 20886
CL 0000057	ccf_located_in	FMA 20886
CL 1000413	ccf_located_in	FMA 20886
CL 0000071	ccf_located_in	FMA 20886
CL 0000188	ccf_located_in	HRA temp-rectus-femoris-muscle
CL 0000540	ccf_located_in	FMA 12208
CL 0001035	ccf_located_in	HRA temp-superior-articular-process-of-tenth-thoracic-vertebra
CL 0001035	ccf_located_in	UBERON 0000209
CL 0000540	ccf_located_in	FMA 53332
CL 0000188	ccf_located_in	HRA temp-suboccipital-muscle
CL 0002543	ccf_located_in	UBERON 0001420
CL 0000071	ccf_located_in	UBERON 0001420
CL 0000359	ccf_located_in	HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery
CL 0000057	ccf_located_in	HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery
CL 1000413	ccf_located_in	HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery
CL 0000071	ccf_located_in	HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery
HRA temp-cd8-t-cells	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-endothelial-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-langerhans-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-neutrophil	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-fibroblast	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-mast-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-b-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-plasma-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-secretory-epithelial-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-dendritic-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-cd4-t-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-fibroblast-mesenchymal-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-natural-killer-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-ciliated-epithelial-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-macrophage	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-monocyte	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
HRA temp-intercalary-cell	ccf_located_in	HRA temp-intramural-segment-of-fallopian-tube
CL 0000359	ccf_located_in	UBERON 0003468
CL 0000057	ccf_located_in	UBERON 0003468
CL 1000413	ccf_located_in	UBERON 0003468
CL 0000071	ccf_located_in	UBERON 0003468
CL 0000359	ccf_located_in	FMA 50479
CL 0000057	ccf_located_in	FMA 50479
CL 1000413	ccf_located_in	FMA 50479
CL 0000071	ccf_located_in	FMA 50479
CL 0001035	ccf_located_in	HRA temp-superior-costal-facet-of-sixth-thoracic-vertebra
CL 0002543	ccf_located_in	UBERON 0006690
CL 0000071	ccf_located_in	UBERON 0006690
CL 0001035	ccf_located_in	UBERON 0004634
CL 0001035	ccf_located_in	HRA temp-costal-groove-of-twelfth-rib
CL 0001035	ccf_located_in	HRA temp-inferior-articular-facet-of-sixth-thoracic-vertebra
CL 0000188	ccf_located_in	HRA temp-extensor-hallucis-longus-muscle
CL 0000540	ccf_located_in	FMA 44968
CL 0000540	ccf_located_in	FMA 6206
CL 0001035	ccf_located_in	HRA temp-inferior-articular-process-of-second-thoracic-vertebra
CL 0000540	ccf_located_in	FMA 6874
CL 0001035	ccf_located_in	HRA temp-vertebral-arch-of-third-lumbar-vertebra
CL 0000188	ccf_located_in	HRA temp-intrinsic-eye-muscle
CL 0002543	ccf_located_in	FMA 4737
CL 0000071	ccf_located_in	FMA 4737
CL 0001035	ccf_located_in	HRA temp-head-of-seventh-rib
CL 0001035	ccf_located_in	HRA temp-scapular-notch-of-scapula
CL 0000188	ccf_located_in	UBERON 0001575
CL 0001035	ccf_located_in	HRA temp-groove-for-superior-sagittal-sinus-of-frontal-bone
CL 0000071	ccf_located_in	UBERON 8410038
CL 0000540	ccf_located_in	FMA 53310
CL 0002543	ccf_located_in	FMA 50910
CL 0000071	ccf_located_in	FMA 50910
CL 0001035	ccf_located_in	UBERON 0001446
CL 0001035	ccf_located_in	HRA temp-neck-of-ninth-rib
CL 0000540	ccf_located_in	FMA 21847
CL 0001035	ccf_located_in	UBERON 0004621
CL 0002138	ccf_located_in	HRA temp-epitrochlear-lymph-node-2
CL 0000771	ccf_located_in	UBERON 0000399
CL 0000163	ccf_located_in	UBERON 0000399
CL 1000344	ccf_located_in	UBERON 0000399
CL 0000057	ccf_located_in	UBERON 0000399
CL 0000036	ccf_located_in	UBERON 0000399
HRA temp-lymphatics	ccf_located_in	UBERON 0000399
CL 0000623	ccf_located_in	UBERON 0000399
CL 0000186	ccf_located_in	UBERON 0000399
HRA temp-cd4-t	ccf_located_in	UBERON 0000399
CL 0000097	ccf_located_in	UBERON 0000399
HRA temp-regulatory-cd4-t	ccf_located_in	UBERON 0000399
CL 0009080	ccf_located_in	UBERON 0000399
CL 0000682	ccf_located_in	UBERON 0000399
CL 0000451	ccf_located_in	UBERON 0000399
CL 0000235	ccf_located_in	UBERON 0000399
HRA temp-nerves	ccf_located_in	UBERON 0000399
CL 1000325	ccf_located_in	UBERON 0000399
CL 0000775	ccf_located_in	UBERON 0000399
CL 0000212	ccf_located_in	UBERON 0000399
CL 0000584	ccf_located_in	UBERON 0000399
HRA temp-muscle	ccf_located_in	UBERON 0000399
CL 0000236	ccf_located_in	UBERON 0000399
CL 0001065	ccf_located_in	UBERON 0000399
CL 0000786	ccf_located_in	UBERON 0000399
HRA temp-cd8-t	ccf_located_in	UBERON 0000399
CL 0000115	ccf_located_in	UBERON 0000399
CL 0002543	ccf_located_in	HRA temp-vena-recta-of-large-intestine-3
CL 0000071	ccf_located_in	HRA temp-vena-recta-of-large-intestine-3
CL 0001035	ccf_located_in	HRA temp-neck-of-second-rib
CL 0000188	ccf_located_in	HRA temp-rectus-capitus-anterior-muscle
CL 0002350	ccf_located_in	UBERON 0002135
HRA temp-valve-interstitial-cell	ccf_located_in	UBERON 0002135
CL 0000540	ccf_located_in	FMA 82622
CL 0000540	ccf_located_in	FMA 53247
CL 0001035	ccf_located_in	UBERON 0000975
CL 0000188	ccf_located_in	UBERON 0000368
CL 0000540	ccf_located_in	FMA 53487
CL 0000743	ccf_located_in	UBERON 4000088
CL 0001035	ccf_located_in	UBERON 0004614
CL 0002138	ccf_located_in	UBERON 0004536
HRA temp-ciliated-epithelial-cell	ccf_located_in	UBERON 0007589
CL 0002543	ccf_located_in	HRA temp-superior-vein-of-sappey
CL 0000071	ccf_located_in	HRA temp-superior-vein-of-sappey
CL 0000359	ccf_located_in	FMA 4146
CL 0000057	ccf_located_in	FMA 4146
CL 1000413	ccf_located_in	FMA 4146
CL 0000071	ccf_located_in	FMA 4146
CL 0000359	ccf_located_in	UBERON 0010250
CL 0000057	ccf_located_in	UBERON 0010250
CL 1000413	ccf_located_in	UBERON 0010250
CL 0000071	ccf_located_in	UBERON 0010250
CL 0000540	ccf_located_in	FMA 53240
CL 0001035	ccf_located_in	HRA temp-crest-of-head-of-ninth-rib
CL 0001035	ccf_located_in	HRA temp-head-of-fourth-metatarsal-bone
CL 0000188	ccf_located_in	HRA temp-sternal-head-of-sternocleidomastoid-muscle
CL 0001035	ccf_located_in	UBERON 0001423
CL 0001035	ccf_located_in	HRA temp-alae-of-sacrum
CL 0000540	ccf_located_in	FMA 6415
CL 0001035	ccf_located_in	HRA temp-base-of-first-proximal-phalanx-of-foot
CL 0001035	ccf_located_in	UBERON 0004631
CL 0000359	ccf_located_in	HRA temp-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 0000057	ccf_located_in	HRA temp-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 1000413	ccf_located_in	HRA temp-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 0000071	ccf_located_in	HRA temp-lateral-proper-palmar-digital-artery-of-second-digit-of-hand
CL 0000359	ccf_located_in	UBERON 0001196
CL 0000057	ccf_located_in	UBERON 0001196
CL 1000413	ccf_located_in	UBERON 0001196
CL 0000071	ccf_located_in	UBERON 0001196
CL 0000188	ccf_located_in	UBERON 0008597
CL 0000540	ccf_located_in	FMA 54421
CL 0000540	ccf_located_in	FMA 45316
CL 0000359	ccf_located_in	UBERON 0035422
CL 0000057	ccf_located_in	UBERON 0035422
CL 0002592	ccf_located_in	UBERON 0035422
CL 1000413	ccf_located_in	UBERON 0035422
CL 0000071	ccf_located_in	UBERON 0035422
CL 0001035	ccf_located_in	HRA temp-superior-nuchal-line-of-squamous-part-of-occipital-bone
CL 1000412	ccf_located_in	UBERON 8410022
CL 0000359	ccf_located_in	UBERON 8410022
CL 0002144	ccf_located_in	UBERON 8410022
CL 0000057	ccf_located_in	UBERON 8410022
CL 1000413	ccf_located_in	UBERON 8410022
CL 0000071	ccf_located_in	UBERON 8410022
CL 0002543	ccf_located_in	UBERON 0006662
CL 0000071	ccf_located_in	UBERON 0006662
CL 0000188	ccf_located_in	HRA temp-segmental-back-muscle
CL 4030016	ccf_located_in	UBERON 0001292
CL 4030017	ccf_located_in	UBERON 0001292
CL 1000849	ccf_located_in	UBERON 0001292
CL 0000540	ccf_located_in	FMA 6256
CL 0001035	ccf_located_in	HRA temp-inferior-costal-facet-of-tenth-thoracic-vertebra
CL 0001035	ccf_located_in	HRA temp-superior-vertebral-notch-of-tenth-thoracic-vertebra
CL 0001035	ccf_located_in	HRA temp-superior-vertebral-notch-of-eleventh-thoracic-vertebra
CL 0000359	ccf_located_in	FMA 22806
CL 0000057	ccf_located_in	FMA 22806
CL 1000413	ccf_located_in	FMA 22806
CL 0000071	ccf_located_in	FMA 22806
CL 0001035	ccf_located_in	HRA temp-mammillary-process-of-second-lumbar-vertebra
CL 0002543	ccf_located_in	HRA temp-rectosigmoid-vein
CL 0000071	ccf_located_in	HRA temp-rectosigmoid-vein
CL 0001035	ccf_located_in	HRA temp-vertebral-arch-of-seventh-cervical-vertebra
CL 0002543	ccf_located_in	FMA 4869
CL 0000071	ccf_located_in	FMA 4869
CL 0000540	ccf_located_in	FMA 8806
CL 0001035	ccf_located_in	HRA temp-sternal-body-of-sternum
CL 0000359	ccf_located_in	HRA temp-inferior-lobar-artery-of-spleen
CL 0000057	ccf_located_in	HRA temp-inferior-lobar-artery-of-spleen
CL 1000413	ccf_located_in	HRA temp-inferior-lobar-artery-of-spleen
CL 0000071	ccf_located_in	HRA temp-inferior-lobar-artery-of-spleen
CL 0001035	ccf_located_in	HRA temp-sternal-end-of-twelfth-rib
CL 0000188	ccf_located_in	HRA temp-anterior-vertebral-muscle
CL 0000540	ccf_located_in	UBERON 0001494
LMHA 00142	ccf_located_in	UBERON 8600010
HRA temp-airway-submucosal-gland-ciliated-duct-cell	ccf_located_in	UBERON 8600010
HRA temp-airway-submucosal-gland-ciliated-duct-cells	ccf_located_in	UBERON 8600010
CL 0000188	ccf_located_in	HRA temp-lateral-compartmet-of-leg-muscle
CL 1000414	ccf_located_in	HRA temp-submucosal-venule-of-colon
CL 0000071	ccf_located_in	HRA temp-submucosal-venule-of-colon
CL 4030015	ccf_located_in	UBERON 0001232
CL 0002201	ccf_located_in	UBERON 0001232
CL 1000715	ccf_located_in	UBERON 0001232
CL 1001431	ccf_located_in	UBERON 0001232
CL 1001432	ccf_located_in	UBERON 0001232
CL 1000718	ccf_located_in	UBERON 0001232
CL 1000714	ccf_located_in	UBERON 0001232
CL 1000717	ccf_located_in	UBERON 0001232
CL 1000716	ccf_located_in	UBERON 0001232
CL 1000454	ccf_located_in	UBERON 0001232
HRA temp-transitional-principal-intercalated-cell	ccf_located_in	UBERON 0001232
CL 0001035	ccf_located_in	HRA temp-base-of-third-metatarsal-bone
CL 0000359	ccf_located_in	FMA 22855
CL 0000057	ccf_located_in	FMA 22855
CL 1000413	ccf_located_in	FMA 22855
CL 0000071	ccf_located_in	FMA 22855
CL 0001035	ccf_located_in	HRA temp-vertebral-arch-of-second-lumbar-vertebra
CL 0000359	ccf_located_in	FMA 70501
CL 0000057	ccf_located_in	FMA 70501
CL 1000413	ccf_located_in	FMA 70501
CL 0000071	ccf_located_in	FMA 70501
CL 0000359	ccf_located_in	FMA 70370
CL 0000057	ccf_located_in	FMA 70370
CL 1000413	ccf_located_in	FMA 70370
CL 0000071	ccf_located_in	FMA 70370
CL 0000748	ccf_located_in	UBERON 0001791
CL 0000751	ccf_located_in	UBERON 0001791
CL 0000099	ccf_located_in	UBERON 0001791
CL 0000636	ccf_located_in	UBERON 0001791
HRA temp-semilunar-type-1-cell	ccf_located_in	UBERON 0001791
CL 4030028	ccf_located_in	UBERON 0001791
HRA temp-a8-bistratified-small-field-cell	ccf_located_in	UBERON 0001791
CL 4033031	ccf_located_in	UBERON 0001791
CL 4033029	ccf_located_in	UBERON 0001791
CL 0011005	ccf_located_in	UBERON 0001791
HRA temp-glutamic-acid-decarboxylase-65-cell	ccf_located_in	UBERON 0001791
HRA temp-semilunar-cell	ccf_located_in	UBERON 0001791
CL 4033034	ccf_located_in	UBERON 0001791
CL 0004232	ccf_located_in	UBERON 0001791
CL 4033032	ccf_located_in	UBERON 0001791
CL 4033030	ccf_located_in	UBERON 0001791
CL 0004219	ccf_located_in	UBERON 0001791
HRA temp-polyaxonal-amacrine-cell	ccf_located_in	UBERON 0001791
HRA temp-semilunar-type-3-cell	ccf_located_in	UBERON 0001791
CL 4033028	ccf_located_in	UBERON 0001791
CL 0004253	ccf_located_in	UBERON 0001791
CL 0000561	ccf_located_in	UBERON 0001791
CL 0000749	ccf_located_in	UBERON 0001791
CL 0000540	ccf_located_in	UBERON 0001791
CL 4033027	ccf_located_in	UBERON 0001791
CL 0004252	ccf_located_in	UBERON 0001791
CL 4033033	ccf_located_in	UBERON 0001791
CL 0000745	ccf_located_in	UBERON 0001791
CL 0000750	ccf_located_in	UBERON 0001791
CL 4033019	ccf_located_in	UBERON 0001791
CL 0002543	ccf_located_in	FMA 5004
CL 0000071	ccf_located_in	FMA 5004
CL 0001035	ccf_located_in	HRA temp-vertebral-body-of-third-cervical-vertebra
CL 0001035	ccf_located_in	HRA temp-transverse-costal-facet-of-second-thoracic-vertebra
HRA temp-cd8-t-cells	ccf_located_in	UBERON 0003889
HRA temp-endothelial-cell	ccf_located_in	UBERON 0003889
HRA temp-epithelial-cell	ccf_located_in	UBERON 0003889
HRA temp-langerhans-cell	ccf_located_in	UBERON 0003889
HRA temp-neutrophil	ccf_located_in	UBERON 0003889
HRA temp-fibroblast	ccf_located_in	UBERON 0003889
HRA temp-mast-cell	ccf_located_in	UBERON 0003889
HRA temp-b-cell	ccf_located_in	UBERON 0003889
HRA temp-plasma-cell	ccf_located_in	UBERON 0003889
HRA temp-secretory-epithelial-cell	ccf_located_in	UBERON 0003889
HRA temp-dendritic-cell	ccf_located_in	UBERON 0003889
HRA temp-cd4-t-cell	ccf_located_in	UBERON 0003889
HRA temp-fibroblast-mesenchymal-cell	ccf_located_in	UBERON 0003889
HRA temp-natural-killer-cell	ccf_located_in	UBERON 0003889
HRA temp-ciliated-epithelial-cell	ccf_located_in	UBERON 0003889
HRA temp-macrophage	ccf_located_in	UBERON 0003889
HRA temp-monocyte	ccf_located_in	UBERON 0003889
HRA temp-intercalary-cell	ccf_located_in	UBERON 0003889
UBERON 0012195	ccf_part_of	FMA 4761
UBERON 0001591	ccf_part_of	FMA 4761
HRA temp-fourth-common-plantar-digital-artery	ccf_part_of	FMA 43962
FMA 62468	ccf_part_of	UBERON 0003724
FMA 67952	ccf_part_of	UBERON 0003724
FMA 81239	ccf_part_of	UBERON 0003724
FMA 62467	ccf_part_of	UBERON 0003724
FMA 81240	ccf_part_of	UBERON 0003724
FMA 39080	ccf_part_of	UBERON 0003724
FMA 67953	ccf_part_of	UBERON 0003724
HRA temp-outer-uterine-myometrium	ccf_part_of	UBERON 0001296
HRA temp-inner-uterine-myometrium	ccf_part_of	UBERON 0001296
FMA 80062	ccf_part_of	FMA 44782
FMA 80068	ccf_part_of	FMA 44782
FMA 80065	ccf_part_of	FMA 44782
FMA 80071	ccf_part_of	FMA 44782
UBERON 0003725	ccf_part_of	FMA 7061
HRA temp-superficial-zone	ccf_part_of	UBERON 0010996
FMA 52648	ccf_part_of	FMA 52642
FMA 52646	ccf_part_of	FMA 52642
FMA 52647	ccf_part_of	FMA 52642
UBERON 0006666	ccf_part_of	UBERON 0005481
UBERON 0001669	ccf_part_of	UBERON 0005481
UBERON 0007152	ccf_part_of	UBERON 0005481
FMA 80192	ccf_part_of	FMA 16510
FMA 80195	ccf_part_of	FMA 16510
FMA 80189	ccf_part_of	FMA 16510
HRA temp-angle-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-superior-articular-facet-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-inferior-articular-facet-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-body-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-articular-facet-of-tubercle-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-costal-groove-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-non-articular-facet-of-tubercle-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-neck-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-tubercle-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-head-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-crest-of-head-of-third-rib	ccf_part_of	UBERON 0004603
HRA temp-sternal-end-of-third-rib	ccf_part_of	UBERON 0004603
UBERON 0001783	ccf_part_of	UBERON 0000970
UBERON 0000965	ccf_part_of	UBERON 0000970
UBERON 0000964	ccf_part_of	UBERON 0000970
UBERON 0004904	ccf_part_of	UBERON 0000970
UBERON 0004548	ccf_part_of	UBERON 0000970
UBERON 0001775	ccf_part_of	UBERON 0000970
UBERON 0001769	ccf_part_of	UBERON 0000970
UBERON 0004549	ccf_part_of	UBERON 0000970
UBERON 0002276	ccf_part_of	UBERON 0000970
UBERON 0000966	ccf_part_of	UBERON 0000970
UBERON 0001811	ccf_part_of	UBERON 0000970
FMA 82674	ccf_part_of	FMA 53291
FMA 82603	ccf_part_of	FMA 53291
FMA 79880	ccf_part_of	FMA 53291
FMA 53376	ccf_part_of	FMA 53291
FMA 53379	ccf_part_of	FMA 53291
FMA 82616	ccf_part_of	FMA 53291
FMA 53377	ccf_part_of	FMA 53291
FMA 53378	ccf_part_of	FMA 53291
FMA 82619	ccf_part_of	FMA 53291
FMA 82613	ccf_part_of	FMA 53291
FMA 82622	ccf_part_of	FMA 53291
HRA temp-jejunal-arcade	ccf_part_of	UBERON 0018255
HRA temp-lateral-lymphatic-pathway-of-upper-arm-2	ccf_part_of	HRA temp-subclavicular-lymph-node
UBERON 0000305	ccf_part_of	UBERON 0002331
UBERON 0001310	ccf_part_of	UBERON 0002331
UBERON 0003422	ccf_part_of	UBERON 0002331
UBERON 0002066	ccf_part_of	UBERON 0002331
FMA 22958	ccf_part_of	FMA 22954
UBERON 0000155	ccf_part_of	UBERON 2001571
UBERON 0000039	ccf_part_of	UBERON 2001571
HRA temp-tubercle-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-angle-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-inferior-articular-facet-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-non-articular-facet-of-tubercle-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-costal-groove-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-body-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-sternal-end-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-articular-facet-of-tubercle-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-superior-articular-facet-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-head-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-neck-of-second-rib	ccf_part_of	UBERON 0004602
HRA temp-glandular-venous-plexus	ccf_part_of	UBERON 0007157
FMA 14324	ccf_part_of	UBERON 0007157
UBERON 0013192	ccf_part_of	HRA temp-medial-superior-mesenteric-ovary
UBERON 0006960	ccf_part_of	HRA temp-medial-superior-mesenteric-ovary
UBERON 0013191	ccf_part_of	HRA temp-medial-superior-mesenteric-ovary
UBERON 0004911	ccf_part_of	HRA temp-medial-superior-mesenteric-ovary
UBERON 0006644	ccf_part_of	HRA temp-medial-superior-mesenteric-ovary
HRA temp-ovarian-corticomedullary-junction	ccf_part_of	HRA temp-medial-superior-mesenteric-ovary
FMA 53517	ccf_part_of	FMA 53490
FMA 53518	ccf_part_of	FMA 53490
FMA 22914	ccf_part_of	FMA 22950
UBERON 0001532	ccf_part_of	UBERON 0001530
UBERON 0001070	ccf_part_of	UBERON 0001530
UBERON 0003020	ccf_part_of	UBERON 0002600
UBERON 0002603	ccf_part_of	UBERON 0002600
UBERON 0002738	ccf_part_of	UBERON 0002600
UBERON 0002264	ccf_part_of	UBERON 0002600
UBERON 0002590	ccf_part_of	UBERON 0002600
UBERON 0002973	ccf_part_of	UBERON 0002600
HRA temp-hippocampal-gyrus-formation-	ccf_part_of	UBERON 0002600
UBERON 0002967	ccf_part_of	UBERON 0002600
UBERON 8410043	ccf_part_of	UBERON 8600009
UBERON 0001956	ccf_part_of	UBERON 8600009
UBERON 0002341	ccf_part_of	UBERON 8600009
UBERON 0012067	ccf_part_of	UBERON 8600009
UBERON 0004884	ccf_part_of	UBERON 8600009
UBERON 0004242	ccf_part_of	UBERON 8600009
FMA 20653	ccf_part_of	FMA 20560
FMA 20656	ccf_part_of	FMA 20560
FMA 20557	ccf_part_of	FMA 20560
FMA 16495	ccf_part_of	FMA 20560
HRA temp-superior-vertebral-notch-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-inferior-articular-facet-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-vertebral-foramen-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-superior-articular-facet-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-spinous-process-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-inferior-vertebral-notch-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-lamina-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-pedicle-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-inferior-articular-process-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-accessory-process-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-transverse-process-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-superior-articular-process-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-vertebral-arch-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-vertebral-body-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-mammillary-process-of-fourth-lumbar-vertebra	ccf_part_of	UBERON 0004620
HRA temp-hamstring-portion-of-adductor-magnus-muscle	ccf_part_of	UBERON 0000370
UBERON 0001549	ccf_part_of	UBERON 0008783
FMA 70450	ccf_part_of	UBERON 0015481
FMA 70449	ccf_part_of	UBERON 0015481
HRA temp-segmental-branch-of-hepatic-artery	ccf_part_of	UBERON 0015481
FMA 70453	ccf_part_of	UBERON 0015481
