subject	predicate	object	evidence_class
CL 0000071	located_in	HRA temp-intramedullary-radial-vein
CL 0001035	located_in	FMA 7811
CL 0000359	located_in	FMA 43960
CL 0000057	located_in	FMA 43960
CL 1000413	located_in	FMA 43960
CL 0000071	located_in	FMA 43960
CL 0001035	located_in	FMA 26469
CL 0001035	located_in	HRA temp-mylohyoid-groove-of-mandible
CL 0002543	located_in	FMA 15804
CL 0000071	located_in	FMA 15804
CL 0000359	located_in	FMA 50330
CL 0000057	located_in	FMA 50330
CL 1000413	located_in	FMA 50330
CL 0000071	located_in	FMA 50330
CL 0001035	located_in	UBERON 0004314
CL 0001035	located_in	FMA 7606
CL 0001035	located_in	UBERON 0004324
CL 0002543	located_in	FMA 22947
CL 0000071	located_in	FMA 22947
PCL 0051211	located_in	UBERON 0002743
PCL 0051081	located_in	UBERON 0002743
CL 1001474	located_in	UBERON 0002743
PCL 0051080	located_in	UBERON 0002743
PCL 0051079	located_in	UBERON 0002743
PCL 0051210	located_in	UBERON 0002743
PCL 0051208	located_in	UBERON 0002743
PCL 0051213	located_in	UBERON 0002743
PCL 0051223	located_in	UBERON 0002743
CL 0000706	located_in	UBERON 0002743
CL 0001035	located_in	FMA 16139
CL 0001035	located_in	FMA 24239
CL 0001035	located_in	HRA temp-sternal-angle-of-sternum
CL 0001035	located_in	UBERON 0002205
CL 0001035	located_in	HRA temp-sella-turcica-of-sphenoid-bone
CL 0002543	located_in	HRA temp-small-thyroid-vein
CL 0000071	located_in	HRA temp-small-thyroid-vein
CL 0000188	located_in	UBERON 0002324
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fourth-thoracic-vertebra
CL 0001035	located_in	HRA temp-median-sacral-crest-of-sacrum
CL 0000188	located_in	UBERON 0001373
CL 0001035	located_in	UBERON 0004626
CL 0000359	located_in	UBERON 0008322
CL 0000057	located_in	UBERON 0008322
CL 1000413	located_in	UBERON 0008322
CL 0000071	located_in	UBERON 0008322
CL 0000359	located_in	FMA 70446
CL 0000057	located_in	FMA 70446
CL 1000413	located_in	FMA 70446
CL 0000071	located_in	FMA 70446
CL 0000188	located_in	UBERON 0001369
CL 0009086	located_in	UBERON 0018227
HRA temp-sox9-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-central-posterior-fundus-of-uterus
CL 0000188	located_in	FMA 37693
CL 1001106	located_in	UBERON 0001285
CL 4030020	located_in	UBERON 0001285
CL 4030021	located_in	UBERON 0001285
CL 4030009	located_in	UBERON 0001285
CL 0000653	located_in	UBERON 0001285
CL 4030016	located_in	UBERON 0001285
CL 4030010	located_in	UBERON 0001285
CL 4030014	located_in	UBERON 0001285
CL 1001109	located_in	UBERON 0001285
CL 0002306	located_in	UBERON 0001285
CL 1000452	located_in	UBERON 0001285
CL 1000850	located_in	UBERON 0001285
CL 1001107	located_in	UBERON 0001285
CL 4030013	located_in	UBERON 0001285
CL 4030011	located_in	UBERON 0001285
CL 1001111	located_in	UBERON 0001285
CL 1000768	located_in	UBERON 0001285
CL 1001005	located_in	UBERON 0001285
CL 1001108	located_in	UBERON 0001285
CL 4030017	located_in	UBERON 0001285
CL 1000742	located_in	UBERON 0001285
CL 4030019	located_in	UBERON 0001285
CL 4030018	located_in	UBERON 0001285
CL 4030012	located_in	UBERON 0001285
CL 1000849	located_in	UBERON 0001285
CL 0001035	located_in	HRA temp-sternal-end-of-fifth-rib
CL 0001035	located_in	HRA temp-radial-fossa-of-humerus
CL 1000412	located_in	UBERON 0002084
CL 0002068	located_in	UBERON 0002084
CL 0000136	located_in	UBERON 0002084
CL 0002350	located_in	UBERON 0002084
CL 0000359	located_in	UBERON 0002084
CL 0002144	located_in	UBERON 0002084
CL 0010008	located_in	UBERON 0002084
CL 0000057	located_in	UBERON 0002084
CL 0002262	located_in	UBERON 0002084
CL 0000097	located_in	UBERON 0002084
CL 0017004	located_in	UBERON 0002084
CL 0002543	located_in	UBERON 0002084
CL 1000413	located_in	UBERON 0002084
CL 2000066	located_in	UBERON 0002084
CL 0000235	located_in	UBERON 0002084
CL 0000914	located_in	UBERON 0002084
CL 0000746	located_in	UBERON 0002084
CL 0001056	located_in	UBERON 0002084
CL 0000071	located_in	UBERON 0002084
CL 0000236	located_in	UBERON 0002084
CL 0000669	located_in	UBERON 0002084
CL 0001065	located_in	UBERON 0002084
CL 0002138	located_in	UBERON 0002084
CL 0001035	located_in	FMA 37606
CL 0002574	located_in	UBERON 0018234
CL 0000136	located_in	UBERON 0018234
CL 0000057	located_in	UBERON 0018234
CL 0002410	located_in	UBERON 0018234
CL 0001035	located_in	FMA 9192
CL 0000188	located_in	HRA temp-longitudinal-pharyngeal-muscle
CL 0000359	located_in	FMA 4360
CL 0000057	located_in	FMA 4360
CL 1000413	located_in	FMA 4360
CL 0000071	located_in	FMA 4360
CL 0000188	located_in	FMA 46727
CL 1000412	located_in	UBERON 0001311
CL 0000359	located_in	UBERON 0001311
CL 0002144	located_in	UBERON 0001311
CL 0000057	located_in	UBERON 0001311
CL 1000413	located_in	UBERON 0001311
CL 0000071	located_in	UBERON 0001311
CL 0000359	located_in	FMA 322902
CL 0000057	located_in	FMA 322902
CL 1000413	located_in	FMA 322902
CL 0000071	located_in	FMA 322902
CL 0002543	located_in	UBERON 0006139
CL 0000071	located_in	UBERON 0006139
CL 1000412	located_in	UBERON 0001191
CL 0000359	located_in	UBERON 0001191
CL 0002144	located_in	UBERON 0001191
CL 0000057	located_in	UBERON 0001191
CL 1000413	located_in	UBERON 0001191
CL 0000071	located_in	UBERON 0001191
CL 0002543	located_in	UBERON 0035435
CL 0000071	located_in	UBERON 0035435
CL 4033025	located_in	UBERON 0003571
CL 4030006	located_in	HRA temp-plica-of-fallopian-tube-isthmus
CL 4033014	located_in	HRA temp-plica-of-fallopian-tube-isthmus
CL 4030007	located_in	HRA temp-plica-of-fallopian-tube-isthmus
CL 0001035	located_in	FMA 7750
CL 0000359	located_in	FMA 14739
CL 0000057	located_in	FMA 14739
CL 1000413	located_in	FMA 14739
CL 0000071	located_in	FMA 14739
CL 0000359	located_in	FMA 50437
CL 0000057	located_in	FMA 50437
CL 1000413	located_in	FMA 50437
CL 0000071	located_in	FMA 50437
CL 0000359	located_in	FMA 70175
CL 0000057	located_in	FMA 70175
CL 1000413	located_in	FMA 70175
CL 0000071	located_in	FMA 70175
CL 0002543	located_in	UBERON 0001659
CL 0000071	located_in	UBERON 0001659
CL 0000084	located_in	HRA temp-tonsil-germinal-center-mantle-zone
CL 0000235	located_in	HRA temp-tonsil-germinal-center-mantle-zone
CL 0000236	located_in	HRA temp-tonsil-germinal-center-mantle-zone
CL 0002138	located_in	HRA temp-little-finger-lateral-lymphatic-channel
CL 0002543	located_in	FMA 4860
CL 0000071	located_in	FMA 4860
CL 0000175	located_in	UBERON 0002512
HRA temp-corpus-luteum-macrophage	located_in	UBERON 0002512
CL 0000503	located_in	UBERON 0002512
HRA temp-corpus-luteum-endothelial-cell	located_in	UBERON 0002512
CL 0002543	located_in	HRA temp-periductal-branch-of-lobular-vein-of-pancreas
CL 0000071	located_in	HRA temp-periductal-branch-of-lobular-vein-of-pancreas
CL 0002543	located_in	UBERON 0001411
CL 0000071	located_in	UBERON 0001411
CL 0000359	located_in	FMA 49555
CL 0000057	located_in	FMA 49555
CL 1000413	located_in	FMA 49555
CL 0000071	located_in	FMA 49555
CL 0002598	located_in	UBERON 0004242
CL 0002543	located_in	HRA temp-periductal-branch-of-interlobular-vein-of-pancreas
CL 0000071	located_in	HRA temp-periductal-branch-of-interlobular-vein-of-pancreas
CL 0001035	located_in	FMA 42966
CL 0000188	located_in	UBERON 0001327
CL 0002138	located_in	HRA temp-left-anterior-mediastinal-lymph-node
CL 0001035	located_in	HRA temp-transverse-costal-facet-of-sixth-thoracic-vertebra
CL 0001035	located_in	FMA 42878
CL 0001035	located_in	FMA 9956
CL 0002138	located_in	HRA temp-left-lateral-aortic-lymph-node
CL 0000188	located_in	FMA 34699
CL 0001035	located_in	FMA 9927
HRA temp-celiac-ganglion-cgrp-neuron	located_in	UBERON 0002262
HRA temp-celiac-ganglion-phi-neuron	located_in	UBERON 0002262
HRA temp-celiac-ganglion-som-cgrp-neuron	located_in	UBERON 0002262
HRA temp-celiac-ganglion-som-neuron	located_in	UBERON 0002262
CL 0000540	located_in	UBERON 0002262
CL 0011103	located_in	UBERON 0002262
HRA temp-celiac-ganglion-vip-neuron	located_in	UBERON 0002262
HRA temp-celiac-ganglion-sp-neuron	located_in	UBERON 0002262
CL 2000032	located_in	UBERON 0002262
CL 0001035	located_in	UBERON 0008895
CL 0001035	located_in	FMA 33012
CL 0000033	located_in	UBERON 0008974
CL 1000417	located_in	UBERON 0008974
CL 0000188	located_in	FMA 38488
CL 0002543	located_in	UBERON 0012200
CL 0000071	located_in	UBERON 0012200
CL 0002543	located_in	FMA 50803
CL 0000071	located_in	FMA 50803
CL 0000711	located_in	HRA temp-cumulus-oophorus-oocyte-complex
CL 0000654	located_in	HRA temp-cumulus-oophorus-oocyte-complex
CL 0001035	located_in	FMA 8122
CL 0002543	located_in	UBERON 0007156
CL 0000071	located_in	UBERON 0007156
CL 0000127	located_in	UBERON 0002240
CL 0000100	located_in	UBERON 0002240
CL 0000128	located_in	UBERON 0002240
CL 0000065	located_in	UBERON 0002240
CL 0000540	located_in	UBERON 0002240
CL 0000129	located_in	UBERON 0002240
CL 0002453	located_in	UBERON 0002240
CL 0000115	located_in	UBERON 0002240
CL 0000359	located_in	FMA 66421
CL 0000057	located_in	FMA 66421
CL 1000413	located_in	FMA 66421
CL 0000071	located_in	FMA 66421
CL 0001035	located_in	HRA temp-pubic-tubercle-of-pubis-of-os-coxa
CL 0001035	located_in	FMA 42812
CL 0000057	located_in	FMA 3835
CL 1000413	located_in	FMA 3835
CL 0000071	located_in	FMA 3835
CL 0000359	located_in	UBERON 0007150
CL 0000057	located_in	UBERON 0007150
CL 1000413	located_in	UBERON 0007150
CL 0000071	located_in	UBERON 0007150
CL 0001035	located_in	FMA 23300
CL 0001035	located_in	UBERON 0010757
CL 0001035	located_in	FMA 9199
CL 0001035	located_in	HRA temp-vertebral-arch-of-fourth-lumbar-vertebra
CL 0001035	located_in	FMA 16272
CL 0001035	located_in	UBERON 0004527
CL 0002543	located_in	FMA 14342
CL 0000071	located_in	FMA 14342
CL 0000359	located_in	FMA 49804
CL 0000057	located_in	FMA 49804
CL 1000413	located_in	FMA 49804
CL 0000071	located_in	FMA 49804
CL 0000186	located_in	UBERON 0002194
CL 0000071	located_in	UBERON 0002194
CL 0000669	located_in	UBERON 0002194
CL 0002543	located_in	UBERON 0018253
CL 0000071	located_in	UBERON 0018253
CL 0001035	located_in	FMA 9973
CL 0001035	located_in	FMA 8343
CL 0000188	located_in	HRA temp-inferior-longitudinal-lingual-muscle
CL 0000188	located_in	UBERON 0008593
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-t-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-mast-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-b-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-macrophage	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-posterior-body-of-uterus
CL 0002138	located_in	HRA temp-superior-ulnar-lymph-node
CL 0001035	located_in	FMA 33738
CL 0001035	located_in	HRA temp-scaphoid-tubercle-of-scaphoid
CL 0001035	located_in	HRA temp-superior-articular-facet-of-eleventh-thoracic-vertebra
CL 0000359	located_in	FMA 8640
CL 0000057	located_in	FMA 8640
CL 1000413	located_in	FMA 8640
CL 0000071	located_in	FMA 8640
CL 0000188	located_in	FMA 37692
CL 0001035	located_in	HRA temp-anterior-superior-iliac-spine-of-ilium-of-os-coxa
CL 0001035	located_in	UBERON 0004336
CL 0000136	located_in	UBERON 0002352
CL 1000477	located_in	UBERON 0002352
CL 0000503	located_in	UBERON 0000157
CL 0001035	located_in	UBERON 0004617
CL 1000414	located_in	UBERON 0001591
CL 0002543	located_in	UBERON 0001591
CL 0000071	located_in	UBERON 0001591
CL 0001035	located_in	HRA temp-tympanic-caniliculus-of-petrous-part-of-temporal-bone
CL 0000359	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 0000057	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 1000413	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 0000071	located_in	HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot
CL 0002543	located_in	FMA 15425
CL 0000071	located_in	FMA 15425
CL 0000359	located_in	FMA 52242
CL 0000057	located_in	FMA 52242
CL 1000413	located_in	FMA 52242
CL 0000071	located_in	FMA 52242
CL 0005006	located_in	UBERON 0000428
CL 0002340	located_in	UBERON 0000428
CL 0002341	located_in	UBERON 0000428
HRA temp-ionocyte-epithelia	located_in	UBERON 0000428
CL 0017002	located_in	UBERON 0000428
CL 0002565	located_in	UBERON 0001769
CL 0000066	located_in	UBERON 0001769
CL 0001035	located_in	HRA temp-vertebral-body-of-ninth-thoracic-vertebra
CL 0000359	located_in	FMA 8627
CL 0000057	located_in	FMA 8627
CL 1000413	located_in	FMA 8627
CL 0000071	located_in	FMA 8627
CL 0000359	located_in	UBERON 0015174
CL 0000057	located_in	UBERON 0015174
CL 1000413	located_in	UBERON 0015174
CL 0000071	located_in	UBERON 0015174
CL 0000711	located_in	UBERON 0003982
CL 0000654	located_in	UBERON 0003982
HRA temp-mural-granulosa-cell	located_in	UBERON 0003982
CL 0000503	located_in	UBERON 0003982
CL 0002543	located_in	UBERON 0012237
CL 0000071	located_in	UBERON 0012237
CL 0000359	located_in	FMA 49660
CL 0000057	located_in	FMA 49660
CL 1000413	located_in	FMA 49660
CL 0000071	located_in	FMA 49660
CL 0002543	located_in	UBERON 0035392
CL 0000071	located_in	UBERON 0035392
CL 0001035	located_in	FMA 7815
CL 0001035	located_in	UBERON 0003646
CL 0002543	located_in	UBERON 0001360
CL 0000071	located_in	UBERON 0001360
CL 0001035	located_in	FMA 37639
CL 0002138	located_in	HRA temp-index-finger-lateral-lymphatic-channel-2
CL 0002543	located_in	HRA temp-posterolateral-spinal-vein
CL 0000071	located_in	HRA temp-posterolateral-spinal-vein
CL 0000359	located_in	FMA 10652
CL 0000057	located_in	FMA 10652
CL 1000413	located_in	FMA 10652
CL 0000071	located_in	FMA 10652
CL 0000648	located_in	UBERON 0002303
CL 0001035	located_in	HRA temp-supramastoid-crest-of-squamous-part-of-temporal-bone
CL 0002068	located_in	UBERON 0002094
CL 0000136	located_in	UBERON 0002094
CL 0002350	located_in	UBERON 0002094
CL 0002144	located_in	UBERON 0002094
CL 0000057	located_in	UBERON 0002094
CL 0000097	located_in	UBERON 0002094
CL 0017004	located_in	UBERON 0002094
CL 1000413	located_in	UBERON 0002094
CL 0000235	located_in	UBERON 0002094
CL 1000477	located_in	UBERON 0002094
CL 0000914	located_in	UBERON 0002094
CL 0000746	located_in	UBERON 0002094
CL 0000542	located_in	UBERON 0002094
CL 0001056	located_in	UBERON 0002094
CL 0000071	located_in	UBERON 0002094
CL 0000236	located_in	UBERON 0002094
CL 0000669	located_in	UBERON 0002094
CL 0001065	located_in	UBERON 0002094
CL 0002138	located_in	UBERON 0002094
CL 0000359	located_in	FMA 4590
CL 0000057	located_in	FMA 4590
CL 1000413	located_in	FMA 4590
CL 0000071	located_in	FMA 4590
CL 0001035	located_in	FMA 26528
CL 0001035	located_in	FMA 8129
CL 0001035	located_in	FMA 9986
CL 0000188	located_in	UBERON 0001298
CL 0000359	located_in	FMA 71479
CL 0000057	located_in	FMA 71479
CL 1000413	located_in	FMA 71479
CL 0000071	located_in	FMA 71479
CL 0001035	located_in	HRA temp-tibial-plateau-of-tibia
CL 0000359	located_in	FMA 71523
CL 0000057	located_in	FMA 71523
CL 1000413	located_in	FMA 71523
CL 0000071	located_in	FMA 71523
CL 0000188	located_in	HRA temp-palmar-interosseous-muscle
CL 1000414	located_in	HRA temp-thymic-venule
CL 0000071	located_in	HRA temp-thymic-venule
CL 0002543	located_in	UBERON 0035249
CL 0000071	located_in	UBERON 0035249
CL 0000359	located_in	HRA temp-anterior-segmental-medullary-artery
CL 0000057	located_in	HRA temp-anterior-segmental-medullary-artery
CL 1000413	located_in	HRA temp-anterior-segmental-medullary-artery
CL 0000071	located_in	HRA temp-anterior-segmental-medullary-artery
CL 1000714	located_in	UBERON 0009883
CL 0001035	located_in	UBERON 0001685
CL 0002605	located_in	UBERON 0001870
PCL 0015082	located_in	UBERON 0001870
PCL 0015011	located_in	UBERON 0001870
PCL 0015041	located_in	UBERON 0001870
PCL 0015081	located_in	UBERON 0001870
PCL 0015024	located_in	UBERON 0001870
PCL 0015080	located_in	UBERON 0001870
PCL 0015039	located_in	UBERON 0001870
PCL 0015114	located_in	UBERON 0001870
PCL 0015053	located_in	UBERON 0001870
PCL 0015112	located_in	UBERON 0001870
PCL 0015103	located_in	UBERON 0001870
PCL 0015118	located_in	UBERON 0001870
PCL 0015029	located_in	UBERON 0001870
PCL 0015095	located_in	UBERON 0001870
PCL 0015010	located_in	UBERON 0001870
PCL 0015002	located_in	UBERON 0001870
PCL 0015019	located_in	UBERON 0001870
PCL 0015056	located_in	UBERON 0001870
PCL 0015062	located_in	UBERON 0001870
PCL 0015045	located_in	UBERON 0001870
PCL 0015122	located_in	UBERON 0001870
PCL 0015051	located_in	UBERON 0001870
PCL 0015016	located_in	UBERON 0001870
PCL 0015098	located_in	UBERON 0001870
PCL 0015022	located_in	UBERON 0001870
PCL 0015036	located_in	UBERON 0001870
PCL 0015001	located_in	UBERON 0001870
PCL 0015125	located_in	UBERON 0001870
PCL 0015037	located_in	UBERON 0001870
PCL 0015068	located_in	UBERON 0001870
PCL 0015124	located_in	UBERON 0001870
PCL 0015006	located_in	UBERON 0001870
PCL 0015111	located_in	UBERON 0001870
PCL 0015014	located_in	UBERON 0001870
PCL 0015072	located_in	UBERON 0001870
CL 0000128	located_in	UBERON 0001870
PCL 0015119	located_in	UBERON 0001870
PCL 0015017	located_in	UBERON 0001870
PCL 0015100	located_in	UBERON 0001870
PCL 0015013	located_in	UBERON 0001870
PCL 0015057	located_in	UBERON 0001870
PCL 0015005	located_in	UBERON 0001870
PCL 0015033	located_in	UBERON 0001870
PCL 0015015	located_in	UBERON 0001870
PCL 0015035	located_in	UBERON 0001870
PCL 0015109	located_in	UBERON 0001870
PCL 0015088	located_in	UBERON 0001870
PCL 0015008	located_in	UBERON 0001870
PCL 0015026	located_in	UBERON 0001870
PCL 0015123	located_in	UBERON 0001870
PCL 0015065	located_in	UBERON 0001870
PCL 0015078	located_in	UBERON 0001870
PCL 0015047	located_in	UBERON 0001870
PCL 0015090	located_in	UBERON 0001870
PCL 0015042	located_in	UBERON 0001870
PCL 0015069	located_in	UBERON 0001870
PCL 0015040	located_in	UBERON 0001870
PCL 0015012	located_in	UBERON 0001870
PCL 0015071	located_in	UBERON 0001870
PCL 0015076	located_in	UBERON 0001870
PCL 0015020	located_in	UBERON 0001870
PCL 0015004	located_in	UBERON 0001870
PCL 0015021	located_in	UBERON 0001870
CL 4023064	located_in	UBERON 0001870
CL 4023009	located_in	UBERON 0001870
PCL 0015115	located_in	UBERON 0001870
PCL 0015126	located_in	UBERON 0001870
PCL 0015064	located_in	UBERON 0001870
PCL 0015032	located_in	UBERON 0001870
PCL 0015044	located_in	UBERON 0001870
PCL 0015061	located_in	UBERON 0001870
PCL 0015107	located_in	UBERON 0001870
PCL 0015121	located_in	UBERON 0001870
PCL 0015043	located_in	UBERON 0001870
PCL 0015127	located_in	UBERON 0001870
PCL 0015093	located_in	UBERON 0001870
PCL 0015050	located_in	UBERON 0001870
PCL 0015117	located_in	UBERON 0001870
PCL 0015110	located_in	UBERON 0001870
PCL 0015052	located_in	UBERON 0001870
PCL 0015027	located_in	UBERON 0001870
PCL 0015031	located_in	UBERON 0001870
PCL 0015048	located_in	UBERON 0001870
PCL 0015104	located_in	UBERON 0001870
PCL 0015023	located_in	UBERON 0001870
PCL 0015086	located_in	UBERON 0001870
PCL 0015094	located_in	UBERON 0001870
PCL 0015046	located_in	UBERON 0001870
CL 4023008	located_in	UBERON 0001870
PCL 0015054	located_in	UBERON 0001870
PCL 0015007	located_in	UBERON 0001870
PCL 0015028	located_in	UBERON 0001870
CL 0000679	located_in	UBERON 0001870
PCL 0015113	located_in	UBERON 0001870
PCL 0015077	located_in	UBERON 0001870
PCL 0015009	located_in	UBERON 0001870
PCL 0015087	located_in	UBERON 0001870
CL 4023072	located_in	UBERON 0001870
PCL 0015018	located_in	UBERON 0001870
PCL 0015084	located_in	UBERON 0001870
PCL 0015060	located_in	UBERON 0001870
PCL 0015101	located_in	UBERON 0001870
CL 4023063	located_in	UBERON 0001870
PCL 0015091	located_in	UBERON 0001870
CL 4023013	located_in	UBERON 0001870
PCL 0015105	located_in	UBERON 0001870
PCL 0015092	located_in	UBERON 0001870
PCL 0015106	located_in	UBERON 0001870
PCL 0015034	located_in	UBERON 0001870
PCL 0015055	located_in	UBERON 0001870
CL 0000129	located_in	UBERON 0001870
PCL 0015074	located_in	UBERON 0001870
PCL 0015116	located_in	UBERON 0001870
PCL 0015066	located_in	UBERON 0001870
PCL 0015025	located_in	UBERON 0001870
CL 4023012	located_in	UBERON 0001870
PCL 0015089	located_in	UBERON 0001870
PCL 0015063	located_in	UBERON 0001870
PCL 0015058	located_in	UBERON 0001870
PCL 0015030	located_in	UBERON 0001870
PCL 0015108	located_in	UBERON 0001870
CL 0002453	located_in	UBERON 0001870
PCL 0015099	located_in	UBERON 0001870
PCL 0015079	located_in	UBERON 0001870
PCL 0015096	located_in	UBERON 0001870
PCL 0015067	located_in	UBERON 0001870
PCL 0015038	located_in	UBERON 0001870
PCL 0015097	located_in	UBERON 0001870
PCL 0015083	located_in	UBERON 0001870
PCL 0015073	located_in	UBERON 0001870
PCL 0015120	located_in	UBERON 0001870
PCL 0015003	located_in	UBERON 0001870
PCL 0015049	located_in	UBERON 0001870
PCL 0015085	located_in	UBERON 0001870
PCL 0015102	located_in	UBERON 0001870
PCL 0015070	located_in	UBERON 0001870
PCL 0015059	located_in	UBERON 0001870
PCL 0015075	located_in	UBERON 0001870
CL 0001035	located_in	HRA temp-vertebral-body-of-second-lumbar-vertebra
CL 0001035	located_in	FMA 32853
CL 0001035	located_in	FMA 16096
CL 0001035	located_in	FMA 7813
PCL 0051322	located_in	UBERON 0000988
PCL 0051318	located_in	UBERON 0000988
PCL 0051395	located_in	UBERON 0000988
PCL 0051302	located_in	UBERON 0000988
PCL 0051321	located_in	UBERON 0000988
PCL 0051380	located_in	UBERON 0000988
PCL 0051342	located_in	UBERON 0000988
CL 0000540	located_in	UBERON 0000988
PCL 0051316	located_in	UBERON 0000988
PCL 0051389	located_in	UBERON 0000988
CL 4023057	located_in	UBERON 0000988
PCL 0051340	located_in	UBERON 0000988
PCL 0051320	located_in	UBERON 0000988
PCL 0051319	located_in	UBERON 0000988
CL 0000359	located_in	FMA 49746
CL 0000057	located_in	FMA 49746
CL 1000413	located_in	FMA 49746
CL 0000071	located_in	FMA 49746
CL 0001035	located_in	HRA temp-mastoid-foramen-of-mastoid-part-of-temporal-bone
HRA temp-catecholaminergic-neuron	located_in	UBERON 0004641
CL 0000186	located_in	UBERON 0004641
CL 2000053	located_in	UBERON 0004641
HRA temp-subcapsular-dendritic-cell	located_in	UBERON 0004641
CL 0002138	located_in	UBERON 0004641
CL 0000188	located_in	FMA 46856
CL 0000188	located_in	HRA temp-spinotransversales-muscle
CL 0000359	located_in	FMA 49546
CL 0000057	located_in	FMA 49546
CL 1000413	located_in	FMA 49546
CL 0000071	located_in	FMA 49546
CL 0000188	located_in	FMA 22298
CL 0000188	located_in	HRA temp-multifidus-thoracis-muscle
CL 0000359	located_in	UBERON 0012318
CL 0000057	located_in	UBERON 0012318
CL 1000413	located_in	UBERON 0012318
CL 0000071	located_in	UBERON 0012318
CL 0001035	located_in	FMA 9220
CL 0002605	located_in	UBERON 0019264
PCL 0051051	located_in	UBERON 0019264
PCL 0051136	located_in	UBERON 0019264
PCL 0051232	located_in	UBERON 0019264
PCL 0051108	located_in	UBERON 0019264
PCL 0015082	located_in	UBERON 0019264
PCL 0051224	located_in	UBERON 0019264
PCL 0015011	located_in	UBERON 0019264
PCL 0051209	located_in	UBERON 0019264
PCL 0051285	located_in	UBERON 0019264
PCL 0051180	located_in	UBERON 0019264
PCL 0051147	located_in	UBERON 0019264
CL 4023062	located_in	UBERON 0019264
PCL 0051325	located_in	UBERON 0019264
PCL 0051413	located_in	UBERON 0019264
PCL 0051153	located_in	UBERON 0019264
PCL 0015041	located_in	UBERON 0019264
PCL 0051257	located_in	UBERON 0019264
PCL 0015081	located_in	UBERON 0019264
PCL 0015024	located_in	UBERON 0019264
PCL 0051137	located_in	UBERON 0019264
CL 0002604	located_in	UBERON 0019264
PCL 0051149	located_in	UBERON 0019264
PCL 0051182	located_in	UBERON 0019264
PCL 0051242	located_in	UBERON 0019264
PCL 0015080	located_in	UBERON 0019264
PCL 0051459	located_in	UBERON 0019264
CL 4023074	located_in	UBERON 0019264
PCL 0051187	located_in	UBERON 0019264
PCL 0051204	located_in	UBERON 0019264
PCL 0051412	located_in	UBERON 0019264
PCL 0051244	located_in	UBERON 0019264
PCL 0015039	located_in	UBERON 0019264
PCL 0051164	located_in	UBERON 0019264
PCL 0015114	located_in	UBERON 0019264
