subject	predicate	object	evidence_class
CL 0001035	located_in	HRA temp-granula-foveaolae-of-parietal-bone
CL 0000540	located_in	FMA 6210
CL 0001035	located_in	HRA temp-nasolacrimal-canal-of-maxilla
CL 0001035	located_in	HRA temp-vertebral-body-of-third-lumbar-vertebra
CL 0000359	located_in	UBERON 0001616
CL 0000057	located_in	UBERON 0001616
CL 1000413	located_in	UBERON 0001616
CL 0000071	located_in	UBERON 0001616
CL 0019019	located_in	UBERON 0006680
CL 0000359	located_in	FMA 50624
CL 0000057	located_in	FMA 50624
CL 1000413	located_in	FMA 50624
CL 0000071	located_in	FMA 50624
CL 0001035	located_in	HRA temp-olfactory-foramina-of-ethmoid-bone
CL 0019002	located_in	FMA 7312
CL 4033003	located_in	FMA 7312
CL 0002208	located_in	FMA 7312
CL 4033022	located_in	FMA 7312
CL 4033023	located_in	FMA 7312
CL 4033005	located_in	FMA 7312
CL 0019019	located_in	FMA 7312
CL 4033024	located_in	FMA 7312
CL 0019003	located_in	FMA 7312
CL 0017000	located_in	FMA 7312
CL 1000223	located_in	FMA 7312
CL 0002332	located_in	FMA 7312
CL 1000271	located_in	FMA 7312
CL 0002329	located_in	FMA 7312
HRA temp-respiratory-suprabasal-cell	located_in	FMA 7312
HRA temp-airway-deuterosomal-cell	located_in	FMA 7312
HRA temp-airway-submucosal-gland-ciliated-duct-cells	located_in	FMA 7312
CL 0000158	located_in	FMA 7312
CL 4033017	located_in	FMA 7312
CL 0002598	located_in	FMA 7312
CL 1000352	located_in	FMA 7312
HRA temp-secretory-epithelial-cell	located_in	HRA temp-mucosa-of-fallopian-tube-infundibulum
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-mucosa-of-fallopian-tube-infundibulum
HRA temp-intercalary-cell	located_in	HRA temp-mucosa-of-fallopian-tube-infundibulum
CL 0000359	located_in	FMA 14756
CL 0000057	located_in	FMA 14756
CL 1000413	located_in	FMA 14756
CL 0000071	located_in	FMA 14756
CL 0001035	located_in	HRA temp-acromial-end-of-clavicle
CL 0001035	located_in	HRA temp-mammillary-process-of-first-lumbar-vertebra
CL 0002543	located_in	UBERON 0001217
CL 0000071	located_in	UBERON 0001217
CL 0000887	located_in	UBERON 0005463
CL 0009103	located_in	UBERON 0005463
CL 0009109	located_in	UBERON 0005463
CL 0009107	located_in	UBERON 0005463
CL 0009108	located_in	UBERON 0005463
CL 0009110	located_in	UBERON 0005463
CL 0019017	located_in	UBERON 0005463
CL 0002138	located_in	UBERON 0005463
CL 1000412	located_in	UBERON 0015480
CL 0000359	located_in	UBERON 0015480
CL 0000057	located_in	UBERON 0015480
CL 1000413	located_in	UBERON 0015480
CL 0000071	located_in	UBERON 0015480
CL 0000359	located_in	FMA 69329
CL 0000057	located_in	FMA 69329
CL 1000413	located_in	FMA 69329
CL 0000071	located_in	FMA 69329
CL 0000540	located_in	FMA 53278
CL 0000359	located_in	FMA 18849
CL 0000057	located_in	FMA 18849
CL 1000413	located_in	FMA 18849
CL 0000071	located_in	FMA 18849
CL 0001035	located_in	HRA temp-head-of-ulna-of-ulna
CL 0000540	located_in	FMA 53234
CL 0000540	located_in	FMA 53524
CL 0001035	located_in	HRA temp-acromial-facet-of-clavicle
CL 0000540	located_in	FMA 44745
CL 0002543	located_in	FMA 15431
CL 0000071	located_in	FMA 15431
CL 1000412	located_in	FMA 9311
CL 0000359	located_in	FMA 9311
CL 0002144	located_in	FMA 9311
CL 0000057	located_in	FMA 9311
CL 1000413	located_in	FMA 9311
CL 0000071	located_in	FMA 9311
CL 0001035	located_in	HRA temp-transverse-foramen-of-third-cervical-vertebra
CL 0000540	located_in	FMA 54417
CL 0000188	located_in	UBERON 0002380
CL 0000540	located_in	FMA 45306
HRA temp-catecholaminergic-neuron	located_in	UBERON 0001265
CL 0000186	located_in	UBERON 0001265
CL 2000053	located_in	UBERON 0001265
CL 0002138	located_in	UBERON 0001265
CL 0000359	located_in	FMA 20798
CL 0000057	located_in	FMA 20798
CL 1000413	located_in	FMA 20798
CL 0000071	located_in	FMA 20798
CL 0000359	located_in	UBERON 0001395
CL 0000057	located_in	UBERON 0001395
CL 1000413	located_in	UBERON 0001395
CL 0000071	located_in	UBERON 0001395
CL 0000359	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 0000057	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 1000413	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 0000071	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 0001035	located_in	HRA temp-base-of-third-middle-phalanx-of-foot
CL 0002574	located_in	UBERON 0007324
CL 0000136	located_in	UBERON 0007324
HRA temp-m2-like-macrophage	located_in	UBERON 0007324
CL 0000173	located_in	UBERON 0007324
CL 0002064	located_in	UBERON 0007324
CL 1001433	located_in	UBERON 0007324
CL 0000057	located_in	UBERON 0007324
HRA temp-quiescent-stellate-cell	located_in	UBERON 0007324
CL 0000094	located_in	UBERON 0007324
HRA temp-m1-like-macrophage	located_in	UBERON 0007324
CL 0000169	located_in	UBERON 0007324
CL 0002410	located_in	UBERON 0007324
CL 0000084	located_in	UBERON 0007324
CL 0002079	located_in	UBERON 0007324
CL 0000192	located_in	UBERON 0007324
CL 0008024	located_in	UBERON 0007324
CL 0000451	located_in	UBERON 0007324
HRA temp-nonmucinous-cuboidal-epithelial-cell	located_in	UBERON 0007324
CL 0000146	located_in	UBERON 0007324
CL 0000235	located_in	UBERON 0007324
CL 1001599	located_in	UBERON 0007324
CL 0000509	located_in	UBERON 0007324
HRA temp-activated-stellate-cell	located_in	UBERON 0007324
CL 0000542	located_in	UBERON 0007324
CL 0002275	located_in	UBERON 0007324
CL 0002080	located_in	UBERON 0007324
CL 0000775	located_in	UBERON 0007324
CL 1000322	located_in	UBERON 0007324
HRA temp-tall-columnar-epithelial-cell	located_in	UBERON 0007324
CL 0005019	located_in	UBERON 0007324
HRA temp-low-columnar-epithelial-cell	located_in	UBERON 0007324
CL 0000171	located_in	UBERON 0007324
CL 0000236	located_in	UBERON 0007324
HRA temp-flat-epithelial-cells	located_in	UBERON 0007324
CL 0000577	located_in	UBERON 0007324
CL 0000241	located_in	UBERON 0004058
CL 0000075	located_in	UBERON 0004058
CL 0000540	located_in	FMA 11232
HRA temp-cd8-t-cells	located_in	UBERON 0003984
HRA temp-endothelial-cell	located_in	UBERON 0003984
HRA temp-langerhans-cell	located_in	UBERON 0003984
HRA temp-neutrophil	located_in	UBERON 0003984
HRA temp-fibroblast	located_in	UBERON 0003984
HRA temp-mast-cell	located_in	UBERON 0003984
HRA temp-b-cell	located_in	UBERON 0003984
HRA temp-plasma-cell	located_in	UBERON 0003984
HRA temp-secretory-epithelial-cell	located_in	UBERON 0003984
HRA temp-dendritic-cell	located_in	UBERON 0003984
HRA temp-cd4-t-cell	located_in	UBERON 0003984
HRA temp-fibroblast-mesenchymal-cell	located_in	UBERON 0003984
HRA temp-natural-killer-cell	located_in	UBERON 0003984
HRA temp-ciliated-epithelial-cell	located_in	UBERON 0003984
HRA temp-macrophage	located_in	UBERON 0003984
HRA temp-monocyte	located_in	UBERON 0003984
HRA temp-intercalary-cell	located_in	UBERON 0003984
CL 0001035	located_in	HRA temp-transverse-process-of-fifth-thoracic-vertebra
CL 0001035	located_in	HRA temp-shaft-of-fourth-distal-phalanx-of-hand
CL 0002145	located_in	UBERON 0001901
CL 0002207	located_in	UBERON 0001901
CL 1000223	located_in	UBERON 0001901
CL 1000329	located_in	UBERON 0001901
CL 1000348	located_in	UBERON 0001901
CL 0000540	located_in	FMA 44825
CL 0000188	located_in	HRA temp-costal-part-of-respiratory-diaphragm-muscle
CL 0002144	located_in	UBERON 0005272
CL 1001033	located_in	UBERON 0005272
CL 0000071	located_in	UBERON 0005272
CL 0001035	located_in	HRA temp-lesser-cornu-of-hyoid-bone
CL 0000188	located_in	HRA temp-thenar-compartment-of-hand-muscle
CL 0000540	located_in	FMA 52668
CL 0000540	located_in	FMA 52675
CL 0001035	located_in	HRA temp-body-of-twelfth-rib
CL 0000540	located_in	FMA 65301
CL 0000540	located_in	FMA 81357
CL 0001035	located_in	HRA temp-vertebral-arch-of-fifth-thoracic-vertebra
CL 1000321	located_in	UBERON 0022281
CL 0009016	located_in	UBERON 0022281
CL 0019032	located_in	UBERON 0022281
CL 0009011	located_in	UBERON 0022281
CL 0000165	located_in	UBERON 0022281
CL 0009009	located_in	UBERON 0022281
CL 0002071	located_in	UBERON 0022281
HRA temp-residual-hypertrophic-chondrocytes	located_in	UBERON 0001437
CL 0000540	located_in	FMA 81250
CL 0001035	located_in	UBERON 0004635
CL 0000359	located_in	UBERON 0001398
CL 0000057	located_in	UBERON 0001398
CL 1000413	located_in	UBERON 0001398
CL 0000071	located_in	UBERON 0001398
CL 0019002	located_in	UBERON 0002184
CL 4033003	located_in	UBERON 0002184
CL 0002208	located_in	UBERON 0002184
CL 4033022	located_in	UBERON 0002184
CL 4033023	located_in	UBERON 0002184
CL 4033005	located_in	UBERON 0002184
CL 0019019	located_in	UBERON 0002184
CL 4033024	located_in	UBERON 0002184
CL 0019003	located_in	UBERON 0002184
CL 0017000	located_in	UBERON 0002184
CL 1000223	located_in	UBERON 0002184
CL 0002332	located_in	UBERON 0002184
CL 0002329	located_in	UBERON 0002184
HRA temp-respiratory-suprabasal-cell	located_in	UBERON 0002184
HRA temp-airway-deuterosomal-cell	located_in	UBERON 0002184
HRA temp-airway-submucosal-gland-ciliated-duct-cells	located_in	UBERON 0002184
CL 0000158	located_in	UBERON 0002184
CL 0002598	located_in	UBERON 0002184
CL 0000540	located_in	FMA 53425
CL 0000540	located_in	FMA 52679
CL 0002138	located_in	FMA 5842
HRA temp-endothelial-cell	located_in	HRA temp-vasculature-of-fallopian-tube-infundibulum
CL 0002543	located_in	FMA 15421
CL 0000071	located_in	FMA 15421
CL 0000540	located_in	FMA 53215
CL 0001035	located_in	HRA temp-superior-articular-process-of-third-thoracic-vertebra
CL 0001035	located_in	UBERON 0005899
CL 0000540	located_in	FMA 65307
CL 0000540	located_in	FMA 44710
CL 0000540	located_in	FMA 44983
CL 0002543	located_in	FMA 4976
CL 0000071	located_in	FMA 4976
CL 0001035	located_in	HRA temp-shaft-of-second-distal-phalanx-of-hand
CL 0000188	located_in	UBERON 0011907
CL 0002543	located_in	UBERON 0006144
CL 0000071	located_in	UBERON 0006144
CL 0002543	located_in	UBERON 0001588
CL 0000071	located_in	UBERON 0001588
CL 0000711	located_in	UBERON 0005170
CL 0000188	located_in	UBERON 0003228
CL 0001035	located_in	HRA temp-crest-of-head-of-third-rib
CL 0002543	located_in	FMA 4962
CL 0000071	located_in	FMA 4962
CL 0002144	located_in	FMA 0327575
CL 0002543	located_in	FMA 0327575
CL 0000071	located_in	FMA 0327575
CL 0000359	located_in	FMA 85108
CL 0000057	located_in	FMA 85108
CL 1000413	located_in	FMA 85108
CL 0000071	located_in	FMA 85108
HRA temp-limbal-stem-cells	located_in	UBERON 0002276
CL 0001035	located_in	HRA temp-shaft-of-fibula
CL 0000188	located_in	HRA temp-right-crus-of-lumbar-part-of-respiratory-diaphragm-muscle
CL 0000188	located_in	UBERON 0001370
CL 0002543	located_in	UBERON 0001587
CL 0000071	located_in	UBERON 0001587
CL 0000071	located_in	FMA 50781
CL 0019002	located_in	UBERON 0003126
CL 0002145	located_in	UBERON 0003126
CL 4033025	located_in	UBERON 0003126
CL 1000330	located_in	UBERON 0003126
CL 4033023	located_in	UBERON 0003126
CL 4033020	located_in	UBERON 0003126
CL 0019019	located_in	UBERON 0003126
CL 4033024	located_in	UBERON 0003126
CL 0002207	located_in	UBERON 0003126
LMHA 00142	located_in	UBERON 0003126
CL 1000223	located_in	UBERON 0003126
CL 4033021	located_in	UBERON 0003126
CL 1000329	located_in	UBERON 0003126
CL 1000348	located_in	UBERON 0003126
CL 0019017	located_in	UBERON 0010396
CL 0002138	located_in	UBERON 0010396
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-first-cervical-vertebra
CL 0000540	located_in	FMA 22051
CL 0001035	located_in	UBERON 0004610
CL 0000359	located_in	HRA temp-inferior-parietal-artery
CL 0000057	located_in	HRA temp-inferior-parietal-artery
CL 1000413	located_in	HRA temp-inferior-parietal-artery
CL 0000071	located_in	HRA temp-inferior-parietal-artery
CL 0000359	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 0000057	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 1000413	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 0000071	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 0000540	located_in	FMA 53303
CL 0000188	located_in	HRA temp-superficial-transverse-perineal-muscle
CL 0000540	located_in	FMA 66048
CL 1000412	located_in	FMA 279896
CL 0000359	located_in	FMA 279896
CL 0002144	located_in	FMA 279896
CL 0000057	located_in	FMA 279896
CL 0000071	located_in	FMA 279896
CL 0000359	located_in	FMA 14903
CL 0000057	located_in	FMA 14903
CL 1000413	located_in	FMA 14903
CL 0000071	located_in	FMA 14903
CL 0002138	located_in	HRA temp-middle-finger-lateral-lymphatic-channel
CL 0000895	located_in	UBERON 8410066
CL 0000798	located_in	UBERON 8410066
CL 0000546	located_in	UBERON 8410066
CL 0000910	located_in	UBERON 8410066
CL 0009114	located_in	UBERON 8410066
CL 0000623	located_in	UBERON 8410066
CL 0000909	located_in	UBERON 8410066
CL 0000097	located_in	UBERON 8410066
CL 0000451	located_in	UBERON 8410066
CL 0000545	located_in	UBERON 8410066
CL 0000815	located_in	UBERON 8410066
CL 0002394	located_in	UBERON 8410066
CL 0000235	located_in	UBERON 8410066
CL 0001058	located_in	UBERON 8410066
CL 0000899	located_in	UBERON 8410066
CL 0000071	located_in	UBERON 8410066
CL 0000900	located_in	UBERON 8410066
CL 0000236	located_in	UBERON 8410066
CL 0009105	located_in	UBERON 8410066
CL 0002138	located_in	UBERON 8410066
CL 0000897	located_in	UBERON 8410066
CL 0000786	located_in	UBERON 8410066
CL 0000540	located_in	FMA 44816
CL 0001035	located_in	HRA temp-iliac-tuberosity-of-ilium-of-os-coxa
CL 0000188	located_in	UBERON 0010937
CL 0001035	located_in	HRA temp-greater-palatine-foramen-of-palatine-bone
CL 0000188	located_in	HRA temp-chondroglossus-of-hyoglossus-muscle
CL 0001035	located_in	UBERON 0016492
CL 0000188	located_in	HRA temp-auricularis-posterior-muscle
CL 0001035	located_in	UBERON 0001689
CL 0000540	located_in	FMA 80195
CL 0001035	located_in	HRA temp-spinous-process-of-eighth-thoracic-vertebra
CL 0000359	located_in	HRA temp-pharyngeal-trunk
CL 0000057	located_in	HRA temp-pharyngeal-trunk
CL 1000413	located_in	HRA temp-pharyngeal-trunk
CL 0000071	located_in	HRA temp-pharyngeal-trunk
CL 0000188	located_in	HRA temp-anterior-cervical-intertransversarii-muscle
CL 0001035	located_in	HRA temp-spinous-process-of-third-thoracic-vertebra
CL 0000540	located_in	FMA 39080
CL 0000188	located_in	UBERON 0014379
CL 0002543	located_in	UBERON 0001106
CL 0000071	located_in	UBERON 0001106
CL 0000540	located_in	FMA 6710
CL 0001035	located_in	HRA temp-gluteal-surface-of-ilium-of-os-coxa
CL 4030013	located_in	UBERON 0000362
CL 1001285	located_in	UBERON 0000362
CL 1000718	located_in	UBERON 0000362
CL 1001108	located_in	UBERON 0000362
CL 0001035	located_in	UBERON 0004325
CL 0001035	located_in	HRA temp-base-of-fourth-metatarsal-bone
CL 0000540	located_in	FMA 44687
CL 0001035	located_in	HRA temp-vertebral-arch-of-first-lumbar-vertebra
CL 0001035	located_in	HRA temp-base-of-fourth-middle-phalanx-of-hand
CL 0001035	located_in	HRA temp-carotid-canal-of-petrous-part-of-temporal-bone
CL 0001035	located_in	UBERON 0004630
CL 0000359	located_in	FMA 49771
CL 0000057	located_in	FMA 49771
CL 1000413	located_in	FMA 49771
CL 0000071	located_in	FMA 49771
CL 0002543	located_in	HRA temp-superficial-submandibular-vein
CL 0000071	located_in	HRA temp-superficial-submandibular-vein
CL 0000540	located_in	FMA 81330
CL 0000540	located_in	FMA 65312
CL 0001035	located_in	HRA temp-sacral-canal-of-sacrum
CL 0001035	located_in	HRA temp-tubercle-of-eighth-rib
CL 0001035	located_in	HRA temp-sternal-end-of-third-rib
CL 0000540	located_in	FMA 82970
CL 0001035	located_in	HRA temp-vertebral-arch-of-eighth-thoracic-vertebra
CL 0000188	located_in	HRA temp-semispinalis-thoracis-muscle
CL 0000540	located_in	FMA 52986
HRA temp-sox9-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-t-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-mast-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-b-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-macrophage	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-right-posterior-body-of-uterus
CL 0000540	located_in	FMA 11226
CL 4030009	located_in	UBERON 0004196
CL 0001035	located_in	HRA temp-shaft-of-ulna-of-ulna
CL 1000412	located_in	UBERON 0012489
CL 0000057	located_in	UBERON 0012489
CL 1000414	located_in	UBERON 0012489
CL 0002088	located_in	UBERON 0012489
CL 1000279	located_in	UBERON 0012489
HRA temp-ganglion	located_in	UBERON 0012489
CL 0002573	located_in	UBERON 0012489
CL 0000669	located_in	UBERON 0012489
CL 0002138	located_in	UBERON 0012489
CL 0000359	located_in	UBERON 0002505
CL 0000057	located_in	UBERON 0002505
CL 1000413	located_in	UBERON 0002505
CL 0000071	located_in	UBERON 0002505
CL 0001035	located_in	HRA temp-ulnar-notch-of-radius
CL 0002543	located_in	UBERON 0001589
CL 0000071	located_in	UBERON 0001589
CL 0000540	located_in	FMA 16702
HRA temp-ganglion	located_in	UBERON 0005304
CL 0002573	located_in	UBERON 0005304
CL 0000359	located_in	FMA 8618
CL 0000057	located_in	FMA 8618
CL 1000413	located_in	FMA 8618
CL 0000071	located_in	FMA 8618
CL 0002138	located_in	FMA 234912
CL 0002064	located_in	UBERON 0000017
CL 1001433	located_in	UBERON 0000017
CL 0000094	located_in	UBERON 0000017
CL 0000084	located_in	UBERON 0000017
CL 0002079	located_in	UBERON 0000017
CL 0000192	located_in	UBERON 0000017
CL 0000451	located_in	UBERON 0000017
HRA temp-nonmucinous-cuboidal-epithelial-cell	located_in	UBERON 0000017
CL 0000146	located_in	UBERON 0000017
CL 0000235	located_in	UBERON 0000017
CL 1001599	located_in	UBERON 0000017
CL 0000542	located_in	UBERON 0000017
CL 0002080	located_in	UBERON 0000017
CL 0000775	located_in	UBERON 0000017
CL 1000322	located_in	UBERON 0000017
HRA temp-tall-columnar-epithelial-cell	located_in	UBERON 0000017
HRA temp-low-columnar-epithelial-cell	located_in	UBERON 0000017
CL 0000236	located_in	UBERON 0000017
HRA temp-flat-epithelial-cells	located_in	UBERON 0000017
CL 0000577	located_in	UBERON 0000017
CL 0000359	located_in	UBERON 0035404
CL 0002144	located_in	UBERON 0035404
CL 0000057	located_in	UBERON 0035404
CL 0002543	located_in	UBERON 0035404
CL 1000413	located_in	UBERON 0035404
CL 0000071	located_in	UBERON 0035404
CL 0000540	located_in	FMA 53356
CL 0000540	located_in	FMA 44772
CL 0000359	located_in	FMA 23062
CL 0000057	located_in	FMA 23062
CL 1000413	located_in	FMA 23062
CL 0000071	located_in	FMA 23062
CL 0000359	located_in	UBERON 0015160
CL 0000057	located_in	UBERON 0015160
CL 1000413	located_in	UBERON 0015160
CL 0000071	located_in	UBERON 0015160
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fifth-thoracic-vertebra
CL 0000188	located_in	HRA temp-extensor-indicis-muscle
CL 0000359	located_in	HRA temp-zygomaticofacial-artery
CL 0000057	located_in	HRA temp-zygomaticofacial-artery
CL 1000413	located_in	HRA temp-zygomaticofacial-artery
CL 0000071	located_in	HRA temp-zygomaticofacial-artery
CL 0002144	located_in	UBERON 0001639
CL 1000414	located_in	UBERON 0001639
CL 0002262	located_in	UBERON 0001639
CL 0002543	located_in	UBERON 0001639
CL 0000071	located_in	UBERON 0001639
CL 0000540	located_in	FMA 81226
CL 0000540	located_in	FMA 53544
CL 1001111	located_in	UBERON 0005096
CL 0001035	located_in	UBERON 0001094
CL 0000540	located_in	FMA 6704
CL 0001035	located_in	UBERON 0003654
CL 0000359	located_in	FMA 22800
CL 0000057	located_in	FMA 22800
CL 1000413	located_in	FMA 22800
CL 0000071	located_in	FMA 22800
CL 0000359	located_in	UBERON 0001315
CL 0000057	located_in	UBERON 0001315
CL 1000413	located_in	UBERON 0001315
CL 0000071	located_in	UBERON 0001315
CL 0000188	located_in	HRA temp-hamstring-portion-of-adductor-magnus-muscle
CL 0001035	located_in	HRA temp-subscapular-fossa-of-scapula
CL 0000540	located_in	FMA 53390
CL 1000412	located_in	UBERON 0004537
CL 0000359	located_in	UBERON 0004537
CL 0002144	located_in	UBERON 0004537
CL 0010008	located_in	UBERON 0004537
CL 0000057	located_in	UBERON 0004537
CL 1000414	located_in	UBERON 0004537
CL 0002262	located_in	UBERON 0004537
CL 0002543	located_in	UBERON 0004537
CL 1000413	located_in	UBERON 0004537
CL 0000071	located_in	UBERON 0004537
CL 0001035	located_in	HRA temp-calcaneal-tuberosity-of-calcaneus
CL 0001035	located_in	HRA temp-base-of-first-distal-phalanx-of-hand
CL 0000359	located_in	UBERON 0035462
CL 0000057	located_in	UBERON 0035462
CL 1000413	located_in	UBERON 0035462
CL 0000071	located_in	UBERON 0035462
CL 0000359	located_in	UBERON 0001187
CL 0000057	located_in	UBERON 0001187
CL 1000413	located_in	UBERON 0001187
CL 0000071	located_in	UBERON 0001187
CL 0000188	located_in	UBERON 0001600
CL 0000127	located_in	UBERON 0002792
CL 0000100	located_in	UBERON 0002792
CL 0000128	located_in	UBERON 0002792
CL 0000065	located_in	UBERON 0002792
CL 0000540	located_in	UBERON 0002792
CL 0000129	located_in	UBERON 0002792
CL 0002453	located_in	UBERON 0002792
CL 0000115	located_in	UBERON 0002792
CL 0000540	located_in	FMA 82628
CL 0000540	located_in	FMA 54419
CL 0000359	located_in	UBERON 0001308
CL 0000057	located_in	UBERON 0001308
CL 1000413	located_in	UBERON 0001308
CL 0000071	located_in	UBERON 0001308
CL 1001285	located_in	UBERON 0004200
CL 0002574	located_in	UBERON 0001264
CL 0000136	located_in	UBERON 0001264
HRA temp-m2-like-macrophage	located_in	UBERON 0001264
CL 0000173	located_in	UBERON 0001264
CL 0002064	located_in	UBERON 0001264
CL 1001433	located_in	UBERON 0001264
CL 0000057	located_in	UBERON 0001264
HRA temp-quiescent-stellate-cell	located_in	UBERON 0001264
CL 0000094	located_in	UBERON 0001264
HRA temp-m1-like-macrophage	located_in	UBERON 0001264
CL 0000169	located_in	UBERON 0001264
CL 0002410	located_in	UBERON 0001264
CL 0000084	located_in	UBERON 0001264
CL 0002079	located_in	UBERON 0001264
CL 0000192	located_in	UBERON 0001264
CL 0008024	located_in	UBERON 0001264
CL 0000451	located_in	UBERON 0001264
HRA temp-nonmucinous-cuboidal-epithelial-cell	located_in	UBERON 0001264
CL 0000146	located_in	UBERON 0001264
CL 0000235	located_in	UBERON 0001264
CL 1001599	located_in	UBERON 0001264
CL 0000509	located_in	UBERON 0001264
HRA temp-activated-stellate-cell	located_in	UBERON 0001264
CL 0000542	located_in	UBERON 0001264
CL 0002275	located_in	UBERON 0001264
CL 0002080	located_in	UBERON 0001264
CL 0000775	located_in	UBERON 0001264
CL 1000322	located_in	UBERON 0001264
HRA temp-tall-columnar-epithelial-cell	located_in	UBERON 0001264
CL 0005019	located_in	UBERON 0001264
HRA temp-low-columnar-epithelial-cell	located_in	UBERON 0001264
CL 0000171	located_in	UBERON 0001264
CL 0000236	located_in	UBERON 0001264
HRA temp-flat-epithelial-cells	located_in	UBERON 0001264
CL 0000577	located_in	UBERON 0001264
CL 0001035	located_in	UBERON 0016477
CL 0001035	located_in	HRA temp-spinous-process-of-first-cervical-vertebra
HRA temp-hepatic-progenitor-cell	located_in	UBERON 0001282
CL 0002196	located_in	UBERON 0001282
CL 0000188	located_in	UBERON 0010943
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
CL 4028006	located_in	UBERON 0002188
CL 0002063	located_in	UBERON 0002188
CL 1000351	located_in	UBERON 0002188
CL 4028003	located_in	UBERON 0002188
CL 0002062	located_in	UBERON 0002188
CL 4028004	located_in	UBERON 0002188
CL 0009089	located_in	UBERON 0002188
CL 1000271	located_in	UBERON 0002188
CL 4028002	located_in	UBERON 0002188
CL 0000158	located_in	UBERON 0002188
CL 4033017	located_in	UBERON 0002188
CL 0000188	located_in	UBERON 0019203
CL 0001035	located_in	HRA temp-base-of-fifth-distal-phalanx-of-foot
CL 0001035	located_in	HRA temp-intercondylar-fossa-of-femur
CL 0001035	located_in	HRA temp-body-of-fourth-rib
CL 0000540	located_in	FMA 52843
CL 0000359	located_in	FMA 8630
CL 0000057	located_in	FMA 8630
CL 1000413	located_in	FMA 8630
CL 0000071	located_in	FMA 8630
CL 0002144	located_in	FMA 280080
CL 0000071	located_in	FMA 280080
CL 0001035	located_in	HRA temp-pedicle-of-first-thoracic-vertebra
CL 0000526	located_in	HRA temp-nerve
CL 0000359	located_in	FMA 3818
CL 0000057	located_in	FMA 3818
CL 1000413	located_in	FMA 3818
CL 0000071	located_in	FMA 3818
