subject	predicate	object	evidence_class
PCL 0015107	HRA ccf_located_in	UBERON 0019264
HRA temp-amex406	HRA ccf_located_in	UBERON 0019264
PCL 0015121	HRA ccf_located_in	UBERON 0019264
PCL 0015043	HRA ccf_located_in	UBERON 0019264
PCL 0015127	HRA ccf_located_in	UBERON 0019264
HRA temp-dlnp83	HRA ccf_located_in	UBERON 0019264
HRA temp-cge289	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit129	HRA ccf_located_in	UBERON 0019264
CL 0012000	HRA ccf_located_in	UBERON 0019264
HRA temp-cge288	HRA ccf_located_in	UBERON 0019264
HRA temp-splat392	HRA ccf_located_in	UBERON 0019264
HRA temp-amex407	HRA ccf_located_in	UBERON 0019264
HRA temp-amex159	HRA ccf_located_in	UBERON 0019264
PCL 0015093	HRA ccf_located_in	UBERON 0019264
PCL 0015050	HRA ccf_located_in	UBERON 0019264
PCL 0015117	HRA ccf_located_in	UBERON 0019264
PCL 0015110	HRA ccf_located_in	UBERON 0019264
HRA temp-msn209	HRA ccf_located_in	UBERON 0019264
HRA temp-msn211	HRA ccf_located_in	UBERON 0019264
HRA temp-mge236	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit134	HRA ccf_located_in	UBERON 0019264
PCL 0015052	HRA ccf_located_in	UBERON 0019264
HRA temp-dlnp90	HRA ccf_located_in	UBERON 0019264
HRA temp-mge263	HRA ccf_located_in	UBERON 0019264
HRA temp-chrp80	HRA ccf_located_in	UBERON 0019264
HRA temp-thex451	HRA ccf_located_in	UBERON 0019264
HRA temp-splat420	HRA ccf_located_in	UBERON 0019264
HRA temp-dg199	HRA ccf_located_in	UBERON 0019264
HRA temp-amex172	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b106	HRA ccf_located_in	UBERON 0019264
PCL 0015027	HRA ccf_located_in	UBERON 0019264
HRA temp-splat375	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b110	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit126	HRA ccf_located_in	UBERON 0019264
PCL 0015031	HRA ccf_located_in	UBERON 0019264
HRA temp-opc35	HRA ccf_located_in	UBERON 0019264
CL 0000540	HRA ccf_located_in	UBERON 0019264
PCL 0015048	HRA ccf_located_in	UBERON 0019264
HRA temp-dlit148	HRA ccf_located_in	UBERON 0019264
HRA temp-msn212	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit127	HRA ccf_located_in	UBERON 0019264
CL 4023039	HRA ccf_located_in	UBERON 0019264
HRA temp-chrp79	HRA ccf_located_in	UBERON 0019264
HRA temp-msn221	HRA ccf_located_in	UBERON 0019264
PCL 0015104	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b97	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit128	HRA ccf_located_in	UBERON 0019264
HRA temp-ca13188	HRA ccf_located_in	UBERON 0019264
HRA temp-ca4197	HRA ccf_located_in	UBERON 0019264
PCL 0015023	HRA ccf_located_in	UBERON 0019264
PCL 0015086	HRA ccf_located_in	UBERON 0019264
HRA temp-thex450	HRA ccf_located_in	UBERON 0019264
PCL 0015094	HRA ccf_located_in	UBERON 0019264
PCL 0015046	HRA ccf_located_in	UBERON 0019264
HRA temp-mge254	HRA ccf_located_in	UBERON 0019264
CL 4023008	HRA ccf_located_in	UBERON 0019264
HRA temp-dlnp94	HRA ccf_located_in	UBERON 0019264
HRA temp-l5et114	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b104	HRA ccf_located_in	UBERON 0019264
HRA temp-mmb323	HRA ccf_located_in	UBERON 0019264
HRA temp-cge279	HRA ccf_located_in	UBERON 0019264
PCL 0015054	HRA ccf_located_in	UBERON 0019264
HRA temp-mge239	HRA ccf_located_in	UBERON 0019264
PCL 0015007	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b102	HRA ccf_located_in	UBERON 0019264
PCL 0015028	HRA ccf_located_in	UBERON 0019264
HRA temp-mge242	HRA ccf_located_in	UBERON 0019264
CL 0000679	HRA ccf_located_in	UBERON 0019264
HRA temp-cge284	HRA ccf_located_in	UBERON 0019264
PCL 0015113	HRA ccf_located_in	UBERON 0019264
HRA temp-cge293	HRA ccf_located_in	UBERON 0019264
PCL 0015077	HRA ccf_located_in	UBERON 0019264
HRA temp-splat409	HRA ccf_located_in	UBERON 0019264
PCL 0015009	HRA ccf_located_in	UBERON 0019264
PCL 0015087	HRA ccf_located_in	UBERON 0019264
PCL 0015018	HRA ccf_located_in	UBERON 0019264
HRA temp-thex448	HRA ccf_located_in	UBERON 0019264
HRA temp-thex452	HRA ccf_located_in	UBERON 0019264
HRA temp-dg203	HRA ccf_located_in	UBERON 0019264
HRA temp-midi442	HRA ccf_located_in	UBERON 0019264
HRA temp-splat238	HRA ccf_located_in	UBERON 0019264
PCL 0015084	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit130	HRA ccf_located_in	UBERON 0019264
PCL 0015060	HRA ccf_located_in	UBERON 0019264
PCL 0015101	HRA ccf_located_in	UBERON 0019264
CL 4023063	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b101	HRA ccf_located_in	UBERON 0019264
HRA temp-thex456	HRA ccf_located_in	UBERON 0019264
PCL 0015091	HRA ccf_located_in	UBERON 0019264
HRA temp-mge244	HRA ccf_located_in	UBERON 0019264
HRA temp-cge282	HRA ccf_located_in	UBERON 0019264
PCL 0015105	HRA ccf_located_in	UBERON 0019264
HRA temp-amex158	HRA ccf_located_in	UBERON 0019264
HRA temp-astro52	HRA ccf_located_in	UBERON 0019264
PCL 0015092	HRA ccf_located_in	UBERON 0019264
HRA temp-cge291	HRA ccf_located_in	UBERON 0019264
PCL 0015106	HRA ccf_located_in	UBERON 0019264
PCL 0015034	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit138	HRA ccf_located_in	UBERON 0019264
PCL 0015055	HRA ccf_located_in	UBERON 0019264
HRA temp-misc170	HRA ccf_located_in	UBERON 0019264
HRA temp-astro58	HRA ccf_located_in	UBERON 0019264
PCL 0015074	HRA ccf_located_in	UBERON 0019264
HRA temp-llc264	HRA ccf_located_in	UBERON 0019264
HRA temp-misc132	HRA ccf_located_in	UBERON 0019264
HRA temp-mge248	HRA ccf_located_in	UBERON 0019264
HRA temp-cop42	HRA ccf_located_in	UBERON 0019264
HRA temp-dlit149	HRA ccf_located_in	UBERON 0019264
HRA temp-dlit145	HRA ccf_located_in	UBERON 0019264
HRA temp-mge252	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b111	HRA ccf_located_in	UBERON 0019264
HRA temp-llc267	HRA ccf_located_in	UBERON 0019264
PCL 0015116	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit124	HRA ccf_located_in	UBERON 0019264
PCL 0015066	HRA ccf_located_in	UBERON 0019264
HRA temp-cge296	HRA ccf_located_in	UBERON 0019264
HRA temp-mmb332	HRA ccf_located_in	UBERON 0019264
HRA temp-mmb331	HRA ccf_located_in	UBERON 0019264
HRA temp-thex457	HRA ccf_located_in	UBERON 0019264
HRA temp-msn207	HRA ccf_located_in	UBERON 0019264
HRA temp-dlit141	HRA ccf_located_in	UBERON 0019264
PCL 0015025	HRA ccf_located_in	UBERON 0019264
CL 4023012	HRA ccf_located_in	UBERON 0019264
HRA temp-midi443	HRA ccf_located_in	UBERON 0019264
PCL 0015089	HRA ccf_located_in	UBERON 0019264
PCL 0015063	HRA ccf_located_in	UBERON 0019264
PCL 0015058	HRA ccf_located_in	UBERON 0019264
PCL 0015030	HRA ccf_located_in	UBERON 0019264
HRA temp-dlit136	HRA ccf_located_in	UBERON 0019264
HRA temp-splat414	HRA ccf_located_in	UBERON 0019264
HRA temp-mge256	HRA ccf_located_in	UBERON 0019264
HRA temp-splat353	HRA ccf_located_in	UBERON 0019264
HRA temp-ca13163	HRA ccf_located_in	UBERON 0019264
PCL 0015108	HRA ccf_located_in	UBERON 0019264
CL 0002453	HRA ccf_located_in	UBERON 0019264
PCL 0015099	HRA ccf_located_in	UBERON 0019264
PCL 0015079	HRA ccf_located_in	UBERON 0019264
HRA temp-mge253	HRA ccf_located_in	UBERON 0019264
HRA temp-msn214	HRA ccf_located_in	UBERON 0019264
HRA temp-ca4195	HRA ccf_located_in	UBERON 0019264
PCL 0015096	HRA ccf_located_in	UBERON 0019264
PCL 0015067	HRA ccf_located_in	UBERON 0019264
HRA temp-misc168	HRA ccf_located_in	UBERON 0019264
CL 4023060	HRA ccf_located_in	UBERON 0019264
CL 0000402	HRA ccf_located_in	UBERON 0019264
PCL 0015038	HRA ccf_located_in	UBERON 0019264
HRA temp-thex446	HRA ccf_located_in	UBERON 0019264
HRA temp-emsn223	HRA ccf_located_in	UBERON 0019264
HRA temp-astro54	HRA ccf_located_in	UBERON 0019264
HRA temp-dlit147	HRA ccf_located_in	UBERON 0019264
PCL 0015097	HRA ccf_located_in	UBERON 0019264
HRA temp-mmb330	HRA ccf_located_in	UBERON 0019264
CL 4023073	HRA ccf_located_in	UBERON 0019264
PCL 0015083	HRA ccf_located_in	UBERON 0019264
HRA temp-ulit131	HRA ccf_located_in	UBERON 0019264
HRA temp-l5et113	HRA ccf_located_in	UBERON 0019264
HRA temp-ca4194	HRA ccf_located_in	UBERON 0019264
HRA temp-ca4193	HRA ccf_located_in	UBERON 0019264
PCL 0015073	HRA ccf_located_in	UBERON 0019264
HRA temp-splat385	HRA ccf_located_in	UBERON 0019264
HRA temp-dlct6b98	HRA ccf_located_in	UBERON 0019264
HRA temp-ca4191	HRA ccf_located_in	UBERON 0019264
PCL 0015120	HRA ccf_located_in	UBERON 0019264
PCL 0015003	HRA ccf_located_in	UBERON 0019264
CL 0010012	HRA ccf_located_in	UBERON 0019264
PCL 0015049	HRA ccf_located_in	UBERON 0019264
PCL 0015085	HRA ccf_located_in	UBERON 0019264
PCL 0015102	HRA ccf_located_in	UBERON 0019264
HRA temp-amex405	HRA ccf_located_in	UBERON 0019264
PCL 0015070	HRA ccf_located_in	UBERON 0019264
PCL 0015059	HRA ccf_located_in	UBERON 0019264
HRA temp-emsn227	HRA ccf_located_in	UBERON 0019264
PCL 0015075	HRA ccf_located_in	UBERON 0019264
HRA temp-thex459	HRA ccf_located_in	UBERON 0019264
HRA temp-mge247	HRA ccf_located_in	UBERON 0019264
HRA temp-thex455	HRA ccf_located_in	UBERON 0019264
CL 0000540	HRA ccf_located_in	FMA 65644
CL 0000540	HRA ccf_located_in	FMA 53250
CL 0000235	HRA ccf_located_in	UBERON 0003379
CL 0000746	HRA ccf_located_in	UBERON 0003379
CL 2000067	HRA ccf_located_in	UBERON 0003379
CL 0002573	HRA ccf_located_in	UBERON 0003379
CL 0001035	HRA ccf_located_in	UBERON 0002414
HRA temp-sox9-epithelial-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-endothelial-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-t-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-mast-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-b-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-stromal-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-lymphocyte	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-perivascular-support-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-macrophage	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	HRA ccf_located_in	HRA temp-left-posterior-fundus-of-uterus
CL 0000540	HRA ccf_located_in	FMA 20548
CL 0001035	HRA ccf_located_in	HRA temp-costal-groove-of-eighth-rib
CL 0001035	HRA ccf_located_in	HRA temp-lamina-of-tenth-thoracic-vertebra
CL 0001035	HRA ccf_located_in	HRA temp-costal-groove-of-sixth-rib
CL 0000359	HRA ccf_located_in	FMA 0323597
CL 0000057	HRA ccf_located_in	FMA 0323597
CL 1000413	HRA ccf_located_in	FMA 0323597
CL 0000071	HRA ccf_located_in	FMA 0323597
CL 0001035	HRA ccf_located_in	HRA temp-ischial-spine-of-ischium-of-os-coxa
CL 0002543	HRA ccf_located_in	UBERON 0008889
CL 0000071	HRA ccf_located_in	UBERON 0008889
CL 0000071	HRA ccf_located_in	UBERON 8410034
CL 0000359	HRA ccf_located_in	FMA 49558
CL 0000057	HRA ccf_located_in	FMA 49558
CL 1000413	HRA ccf_located_in	FMA 49558
CL 0000071	HRA ccf_located_in	FMA 49558
CL 0000540	HRA ccf_located_in	FMA 80295
CL 0000711	HRA ccf_located_in	HRA temp-pre-selection-antral-follicle
CL 0000654	HRA ccf_located_in	HRA temp-pre-selection-antral-follicle
CL 0000503	HRA ccf_located_in	HRA temp-pre-selection-antral-follicle
CL 0001035	HRA ccf_located_in	HRA temp-lamina-of-fourth-cervical-vertebra
CL 0001035	HRA ccf_located_in	HRA temp-articular-facet-of-tubercle-of-fifth-rib
CL 0000540	HRA ccf_located_in	FMA 44915
CL 0000359	HRA ccf_located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000057	HRA ccf_located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 1000413	HRA ccf_located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000071	HRA ccf_located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000540	HRA ccf_located_in	FMA 44832
CL 0000787	HRA ccf_located_in	UBERON 0004041
CL 0000442	HRA ccf_located_in	UBERON 0004041
CL 0000876	HRA ccf_located_in	UBERON 0004041
CL 0000788	HRA ccf_located_in	UBERON 0004041
HRA temp-dec205-dc	HRA ccf_located_in	UBERON 0004041
CL 0001035	HRA ccf_located_in	HRA temp-spinous-process-of-twelfth-thoracic-vertebra
CL 0001035	HRA ccf_located_in	HRA temp-posterior-clinoid-process-of-sphenoid-bone
CL 0002543	HRA ccf_located_in	UBERON 0035150
CL 0000071	HRA ccf_located_in	UBERON 0035150
CL 0002543	HRA ccf_located_in	UBERON 0014768
CL 0000071	HRA ccf_located_in	UBERON 0014768
CL 0000359	HRA ccf_located_in	UBERON 0006636
CL 0000057	HRA ccf_located_in	UBERON 0006636
CL 1000413	HRA ccf_located_in	UBERON 0006636
CL 0000071	HRA ccf_located_in	UBERON 0006636
CL 0001035	HRA ccf_located_in	HRA temp-inferior-vertebral-notch-of-eighth-thoracic-vertebra
CL 0002574	HRA ccf_located_in	UBERON 0009708
CL 0000136	HRA ccf_located_in	UBERON 0009708
HRA temp-m2-like-macrophage	HRA ccf_located_in	UBERON 0009708
CL 0000173	HRA ccf_located_in	UBERON 0009708
CL 0002064	HRA ccf_located_in	UBERON 0009708
CL 1001433	HRA ccf_located_in	UBERON 0009708
CL 0000057	HRA ccf_located_in	UBERON 0009708
HRA temp-quiescent-stellate-cell	HRA ccf_located_in	UBERON 0009708
CL 0000094	HRA ccf_located_in	UBERON 0009708
HRA temp-m1-like-macrophage	HRA ccf_located_in	UBERON 0009708
CL 0000169	HRA ccf_located_in	UBERON 0009708
CL 0002410	HRA ccf_located_in	UBERON 0009708
CL 0000084	HRA ccf_located_in	UBERON 0009708
CL 0002079	HRA ccf_located_in	UBERON 0009708
CL 0000192	HRA ccf_located_in	UBERON 0009708
CL 0008024	HRA ccf_located_in	UBERON 0009708
CL 0000451	HRA ccf_located_in	UBERON 0009708
HRA temp-nonmucinous-cuboidal-epithelial-cell	HRA ccf_located_in	UBERON 0009708
CL 0000146	HRA ccf_located_in	UBERON 0009708
CL 0000235	HRA ccf_located_in	UBERON 0009708
CL 1001599	HRA ccf_located_in	UBERON 0009708
CL 0000509	HRA ccf_located_in	UBERON 0009708
HRA temp-activated-stellate-cell	HRA ccf_located_in	UBERON 0009708
CL 0000542	HRA ccf_located_in	UBERON 0009708
CL 0002275	HRA ccf_located_in	UBERON 0009708
CL 0002080	HRA ccf_located_in	UBERON 0009708
CL 0000775	HRA ccf_located_in	UBERON 0009708
CL 1000322	HRA ccf_located_in	UBERON 0009708
HRA temp-tall-columnar-epithelial-cell	HRA ccf_located_in	UBERON 0009708
CL 0005019	HRA ccf_located_in	UBERON 0009708
HRA temp-low-columnar-epithelial-cell	HRA ccf_located_in	UBERON 0009708
CL 0000171	HRA ccf_located_in	UBERON 0009708
CL 0000236	HRA ccf_located_in	UBERON 0009708
HRA temp-flat-epithelial-cells	HRA ccf_located_in	UBERON 0009708
CL 0000577	HRA ccf_located_in	UBERON 0009708
HRA temp-stroma-type-i-cell	HRA ccf_located_in	HRA temp-medial-ovary
CL 0000711	HRA ccf_located_in	HRA temp-medial-ovary
CL 0000654	HRA ccf_located_in	HRA temp-medial-ovary
CL 0000175	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-stroma-type-ii-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-corpus-luteum-macrophage	HRA ccf_located_in	HRA temp-medial-ovary
CL 0000503	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-stroma-type-iv-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-pre-antral-follicle-granulosa-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-stroma-type-iii-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-corpus-luteum-endothelial-cell	HRA ccf_located_in	HRA temp-medial-ovary
HRA temp-stroma-type-v-cell	HRA ccf_located_in	HRA temp-medial-ovary
CL 0000359	HRA ccf_located_in	FMA 49914
CL 0002543	HRA ccf_located_in	FMA 49914
CL 0000071	HRA ccf_located_in	FMA 49914
CL 2000067	HRA ccf_located_in	FMA 49914
CL 0000540	HRA ccf_located_in	FMA 80261
CL 0000540	HRA ccf_located_in	FMA 6708
CL 0000895	HRA ccf_located_in	UBERON 1000023
HRA temp-interdigitating-dendritic-cells	HRA ccf_located_in	UBERON 1000023
CL 0000499	HRA ccf_located_in	UBERON 1000023
CL 0000798	HRA ccf_located_in	UBERON 1000023
CL 0000844	HRA ccf_located_in	UBERON 1000023
CL 0000625	HRA ccf_located_in	UBERON 1000023
CL 0000623	HRA ccf_located_in	UBERON 1000023
HRA temp-catecholaminergic-neuron	HRA ccf_located_in	UBERON 1000023
CL 0000980	HRA ccf_located_in	UBERON 1000023
CL 0000909	HRA ccf_located_in	UBERON 1000023
CL 0000186	HRA ccf_located_in	UBERON 1000023
CL 0009113	HRA ccf_located_in	UBERON 1000023
CL 0000818	HRA ccf_located_in	UBERON 1000023
CL 0000492	HRA ccf_located_in	UBERON 1000023
HRA temp-b-cell	HRA ccf_located_in	UBERON 1000023
HRA temp-splenic-pericyte	HRA ccf_located_in	UBERON 1000023
CL 2000053	HRA ccf_located_in	UBERON 1000023
HRA temp-splenic-littoral-cell	HRA ccf_located_in	UBERON 1000023
HRA temp-splenic-perifollicular-zone-macrophage	HRA ccf_located_in	UBERON 1000023
CL 0000872	HRA ccf_located_in	UBERON 1000023
CL 0000232	HRA ccf_located_in	UBERON 1000023
HRA temp-splenic-red-pulp-stromal-cell	HRA ccf_located_in	UBERON 1000023
HRA temp-splenic-smooth-muscle-cell	HRA ccf_located_in	UBERON 1000023
CL 0001055	HRA ccf_located_in	UBERON 1000023
CL 0000877	HRA ccf_located_in	UBERON 1000023
CL 0000787	HRA ccf_located_in	UBERON 1000023
CL 0000192	HRA ccf_located_in	UBERON 1000023
CL 0001050	HRA ccf_located_in	UBERON 1000023
CL 0000233	HRA ccf_located_in	UBERON 1000023
HRA temp-splenic-stromal-sheath-cell	HRA ccf_located_in	UBERON 1000023
CL 0000442	HRA ccf_located_in	UBERON 1000023
CL 0000815	HRA ccf_located_in	UBERON 1000023
CL 0002394	HRA ccf_located_in	UBERON 1000023
CL 0000794	HRA ccf_located_in	UBERON 1000023
CL 0011031	HRA ccf_located_in	UBERON 1000023
CL 0000876	HRA ccf_located_in	UBERON 1000023
CL 1000489	HRA ccf_located_in	UBERON 1000023
CL 0000788	HRA ccf_located_in	UBERON 1000023
CL 0001056	HRA ccf_located_in	UBERON 1000023
HRA temp-reticular-cell-of-splenic-sinusoid	HRA ccf_located_in	UBERON 1000023
CL 0001058	HRA ccf_located_in	UBERON 1000023
CL 0000775	HRA ccf_located_in	UBERON 1000023
CL 0000972	HRA ccf_located_in	UBERON 1000023
HRA temp-dec205-dc	HRA ccf_located_in	UBERON 1000023
HRA temp-adventitial-stromal-cell	HRA ccf_located_in	UBERON 1000023
CL 0000900	HRA ccf_located_in	UBERON 1000023
CL 0000037	HRA ccf_located_in	UBERON 1000023
CL 0002399	HRA ccf_located_in	UBERON 1000023
CL 0001078	HRA ccf_located_in	UBERON 1000023
CL 0000669	HRA ccf_located_in	UBERON 1000023
CL 0002138	HRA ccf_located_in	UBERON 1000023
HRA temp-mantle-zone-b-cell	HRA ccf_located_in	UBERON 1000023
CL 0002038	HRA ccf_located_in	UBERON 1000023
CL 0000874	HRA ccf_located_in	UBERON 1000023
CL 0000845	HRA ccf_located_in	UBERON 1000023
CL 0000897	HRA ccf_located_in	UBERON 1000023
CL 0000786	HRA ccf_located_in	UBERON 1000023
HRA temp-cytotoxic-memory-t-cell	HRA ccf_located_in	UBERON 1000023
CL 0002543	HRA ccf_located_in	FMA 4740
CL 0000071	HRA ccf_located_in	FMA 4740
CL 0000188	HRA ccf_located_in	UBERON 0008594
CL 0000192	HRA ccf_located_in	UBERON 0012419
CL 0001035	HRA ccf_located_in	HRA temp-spinous-process-of-tenth-thoracic-vertebra
CL 0002543	HRA ccf_located_in	UBERON 0002088
CL 0000071	HRA ccf_located_in	UBERON 0002088
CL 0000540	HRA ccf_located_in	FMA 53314
CL 0000136	HRA ccf_located_in	FMA 83531
CL 0017004	HRA ccf_located_in	FMA 83531
CL 0000542	HRA ccf_located_in	FMA 83531
CL 0001056	HRA ccf_located_in	FMA 83531
CL 0000359	HRA ccf_located_in	FMA 22803
CL 0000057	HRA ccf_located_in	FMA 22803
CL 1000413	HRA ccf_located_in	FMA 22803
CL 0000071	HRA ccf_located_in	FMA 22803
CL 0001035	HRA ccf_located_in	HRA temp-superior-articular-facet-of-fifth-cervical-vertebra
CL 0002068	HRA ccf_located_in	FMA 83539
CL 0000136	HRA ccf_located_in	FMA 83539
CL 0002350	HRA ccf_located_in	FMA 83539
CL 0000057	HRA ccf_located_in	FMA 83539
CL 0000097	HRA ccf_located_in	FMA 83539
CL 0017004	HRA ccf_located_in	FMA 83539
CL 0000235	HRA ccf_located_in	FMA 83539
CL 0000914	HRA ccf_located_in	FMA 83539
CL 0000746	HRA ccf_located_in	FMA 83539
CL 0000542	HRA ccf_located_in	FMA 83539
CL 0001056	HRA ccf_located_in	FMA 83539
CL 0000236	HRA ccf_located_in	FMA 83539
CL 0001065	HRA ccf_located_in	FMA 83539
CL 0002138	HRA ccf_located_in	FMA 83539
CL 0001035	HRA ccf_located_in	HRA temp-base-of-fifth-metacarpal-bone
CL 1000412	HRA ccf_located_in	UBERON 0012375
CL 0000136	HRA ccf_located_in	UBERON 0012375
CL 0000057	HRA ccf_located_in	UBERON 0012375
CL 1000414	HRA ccf_located_in	UBERON 0012375
CL 0002573	HRA ccf_located_in	UBERON 0012375
CL 0000669	HRA ccf_located_in	UBERON 0012375
CL 0002138	HRA ccf_located_in	UBERON 0012375
CL 0000359	HRA ccf_located_in	FMA 70442
CL 0000057	HRA ccf_located_in	FMA 70442
CL 1000413	HRA ccf_located_in	FMA 70442
CL 0000071	HRA ccf_located_in	FMA 70442
CL 1001106	HRA ccf_located_in	UBERON 0001231
CL 4030020	HRA ccf_located_in	UBERON 0001231
CL 4030021	HRA ccf_located_in	UBERON 0001231
CL 4030009	HRA ccf_located_in	UBERON 0001231
CL 4030016	HRA ccf_located_in	UBERON 0001231
CL 4030010	HRA ccf_located_in	UBERON 0001231
CL 4030014	HRA ccf_located_in	UBERON 0001231
CL 1001109	HRA ccf_located_in	UBERON 0001231
CL 0002306	HRA ccf_located_in	UBERON 0001231
CL 1000850	HRA ccf_located_in	UBERON 0001231
CL 1001107	HRA ccf_located_in	UBERON 0001231
CL 4030013	HRA ccf_located_in	UBERON 0001231
CL 4030011	HRA ccf_located_in	UBERON 0001231
CL 1001111	HRA ccf_located_in	UBERON 0001231
CL 1000768	HRA ccf_located_in	UBERON 0001231
CL 1001108	HRA ccf_located_in	UBERON 0001231
CL 4030017	HRA ccf_located_in	UBERON 0001231
CL 4030019	HRA ccf_located_in	UBERON 0001231
CL 4030018	HRA ccf_located_in	UBERON 0001231
CL 4030012	HRA ccf_located_in	UBERON 0001231
CL 1000849	HRA ccf_located_in	UBERON 0001231
CL 0001035	HRA ccf_located_in	UBERON 0004288
CL 0002585	HRA ccf_located_in	UBERON 0004864
CL 0008034	HRA ccf_located_in	UBERON 0004864
CL 0000669	HRA ccf_located_in	UBERON 0004864
CL 0000188	HRA ccf_located_in	HRA temp-levator-palpebrae-superioris-muscle
CL 0000540	HRA ccf_located_in	FMA 81185
CL 0000540	HRA ccf_located_in	FMA 44812
CL 0000188	HRA ccf_located_in	UBERON 0008523
CL 0000359	HRA ccf_located_in	FMA 4654
CL 0000057	HRA ccf_located_in	FMA 4654
CL 1000413	HRA ccf_located_in	FMA 4654
CL 0000071	HRA ccf_located_in	FMA 4654
CL 0000540	HRA ccf_located_in	FMA 80267
CL 0001035	HRA ccf_located_in	HRA temp-radial-tuberosity-of-radius
HRA temp-endothelial-cell	HRA ccf_located_in	HRA temp-vasculature-of-fallopian-tube-fimbria
CL 0000188	HRA ccf_located_in	HRA temp-alar-part-of-nasalis-muscle
CL 0011103	HRA ccf_located_in	UBERON 0034729
CL 0001035	HRA ccf_located_in	HRA temp-medial-supracondylar-ridge-of-humerus
CL 0000188	HRA ccf_located_in	HRA temp-descending-part-of-trapezius-muscle
CL 0000188	HRA ccf_located_in	HRA temp-left-crus-of-lumbar-part-of-respiratory-diaphragm-muscle
CL 0001035	HRA ccf_located_in	UBERON 0001452
CL 0000540	HRA ccf_located_in	FMA 8816
CL 0000359	HRA ccf_located_in	UBERON 0009040
CL 0000057	HRA ccf_located_in	UBERON 0009040
CL 1000413	HRA ccf_located_in	UBERON 0009040
CL 0000071	HRA ccf_located_in	UBERON 0009040
CL 0000359	HRA ccf_located_in	FMA 43889
CL 0000057	HRA ccf_located_in	FMA 43889
CL 1000413	HRA ccf_located_in	FMA 43889
CL 0000071	HRA ccf_located_in	FMA 43889
CL 0000540	HRA ccf_located_in	FMA 53231
CL 0001035	HRA ccf_located_in	HRA temp-vertebral-body-of-fourth-lumbar-vertebra
CL 0000188	HRA ccf_located_in	HRA temp-extensor-digitorum-muscle
CL 0000359	HRA ccf_located_in	FMA 43959
