subject	predicate	object	evidence_class
HRA temp-lumbar-ganglion-th-npy-neuron	located_in	FMA 6472
CL 0000540	located_in	FMA 6472
CL 0011103	located_in	FMA 6472
HRA temp-lumbar-ganglion-th-neuron	located_in	FMA 6472
CL 2000032	located_in	FMA 6472
HRA temp-lumbar-ganglion-npy-neuron	located_in	FMA 6472
HRA temp-lumbar-ganglion-vip-neuron	located_in	FMA 6472
CL 0002543	located_in	UBERON 8600075
CL 0000071	located_in	UBERON 8600075
CL 0000359	located_in	FMA 4168
CL 0000057	located_in	FMA 4168
CL 1000413	located_in	FMA 4168
CL 0000071	located_in	FMA 4168
CL 0001035	located_in	HRA temp-tuberosity-of-fifth-distal-phalanx-of-hand
CL 0002543	located_in	UBERON 0001654
CL 0000071	located_in	UBERON 0001654
CL 0001035	located_in	FMA 13490
CL 1000309	located_in	UBERON 0002348
CL 0000359	located_in	UBERON 0002348
CL 0000057	located_in	UBERON 0002348
CL 0000097	located_in	UBERON 0002348
CL 0000077	located_in	UBERON 0002348
CL 0000235	located_in	UBERON 0002348
CL 0000914	located_in	UBERON 0002348
CL 0000071	located_in	UBERON 0002348
CL 0002573	located_in	UBERON 0002348
CL 0000236	located_in	UBERON 0002348
CL 0002138	located_in	UBERON 0002348
CL 0001035	located_in	HRA temp-supraspinous-fossa-of-scapula
CL 0002144	located_in	HRA temp-red-pulp-venule-of-spleen
CL 1000414	located_in	HRA temp-red-pulp-venule-of-spleen
CL 0002262	located_in	HRA temp-red-pulp-venule-of-spleen
CL 0000071	located_in	HRA temp-red-pulp-venule-of-spleen
CL 0001035	located_in	HRA temp-petrotympanic-fissure-of-squamous-part-of-temporal-bone
CL 0000188	located_in	HRA temp-rectus-capitius-posterior-minor-muscle
CL 0001035	located_in	FMA 33054
CL 0002543	located_in	UBERON 0001548
CL 0000071	located_in	UBERON 0001548
CL 0001035	located_in	FMA 42965
CL 0001035	located_in	HRA temp-non-articular-facet-of-tubercle-of-second-rib
CL 0000188	located_in	UBERON 0008804
CL 0000359	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 0000057	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 1000413	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 0000071	located_in	HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot
CL 0001035	located_in	FMA 26322
CL 0002543	located_in	UBERON 0011192
CL 0000071	located_in	UBERON 0011192
HRA temp-cervical-dorsal-root-ganglion-nav1-9-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-brn3a-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-sp-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-piezo2-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-trpv1-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-ret-neuron	located_in	UBERON 0002834
CL 0000540	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-nav1-7-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-endothelin-1-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-peripherin-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-nf200-neuron	located_in	UBERON 0002834
HRA temp-cervical-dorsal-root-ganglion-cgrp-neuron	located_in	UBERON 0002834
CL 2000032	located_in	UBERON 0002834
CL 0000359	located_in	FMA 70453
CL 0000057	located_in	FMA 70453
CL 1000413	located_in	FMA 70453
CL 0000071	located_in	FMA 70453
HRA temp-subcapsular-dendritic-cell	located_in	HRA temp-subcapsule
CL 0000990	located_in	HRA temp-subcapsule
CL 0002138	located_in	UBERON 0016378
CL 0000359	located_in	FMA 68848
CL 0000057	located_in	FMA 68848
CL 1000413	located_in	FMA 68848
CL 0000071	located_in	FMA 68848
CL 0001035	located_in	FMA 9171
CL 0000359	located_in	FMA 52492
CL 0000057	located_in	FMA 52492
CL 1000413	located_in	FMA 52492
CL 0000071	located_in	FMA 52492
CL 0000188	located_in	UBERON 0008521
CL 0002144	located_in	UBERON 0011955
CL 1000414	located_in	UBERON 0011955
CL 0002262	located_in	UBERON 0011955
CL 0002543	located_in	UBERON 0011955
CL 0000071	located_in	UBERON 0011955
CL 0000359	located_in	UBERON 0001539
CL 0000057	located_in	UBERON 0001539
CL 1000413	located_in	UBERON 0001539
CL 0000071	located_in	UBERON 0001539
CL 0000188	located_in	UBERON 0014380
CL 0000359	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 0000057	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 1000413	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 0000071	located_in	HRA temp-second-posterior-perforating-branch-of-plantar-arch
CL 0002543	located_in	FMA 4736
CL 0000071	located_in	FMA 4736
CL 1000412	located_in	HRA temp-non-penicillar-arteriole-of-spleen
CL 0000359	located_in	HRA temp-non-penicillar-arteriole-of-spleen
CL 0002144	located_in	HRA temp-non-penicillar-arteriole-of-spleen
CL 0000057	located_in	HRA temp-non-penicillar-arteriole-of-spleen
CL 0002262	located_in	HRA temp-non-penicillar-arteriole-of-spleen
CL 0000071	located_in	HRA temp-non-penicillar-arteriole-of-spleen
CL 0001035	located_in	FMA 33030
CL 0002543	located_in	UBERON 0002460
CL 0000071	located_in	UBERON 0002460
CL 0002138	located_in	HRA temp-anterior-lymph-trunk-of-accompanying-suprarenal-vein
CL 0000188	located_in	FMA 22321
CL 0001035	located_in	UBERON 0001678
CL 0000359	located_in	UBERON 0001623
CL 0000057	located_in	UBERON 0001623
CL 1000413	located_in	UBERON 0001623
CL 0000071	located_in	UBERON 0001623
CL 0000575	located_in	UBERON 0000964
CL 0002363	located_in	UBERON 0000964
CL 0000132	located_in	UBERON 0000964
CL 0017004	located_in	UBERON 0000964
CL 0001035	located_in	UBERON 0001688
HRA temp-vestibular-ganglion-sp-neuron	located_in	UBERON 0002824
CL 0000540	located_in	UBERON 0002824
CL 2000032	located_in	UBERON 0002824
CL 0002543	located_in	FMA 4872
CL 0000071	located_in	FMA 4872
CL 0001035	located_in	FMA 10076
CL 0001035	located_in	HRA temp-sternal-end-of-eighth-rib
CL 0001035	located_in	HRA temp-middle-nasal-concha-of-ethmoid-bone
CL 0001035	located_in	FMA 8347
CL 0002138	located_in	HRA temp-palmar-arch-lymphatic-channel
CL 4030006	located_in	HRA temp-plica-of-fallopian-tube-intramural-segment
CL 4033014	located_in	HRA temp-plica-of-fallopian-tube-intramural-segment
CL 4030007	located_in	HRA temp-plica-of-fallopian-tube-intramural-segment
CL 0001035	located_in	UBERON 0001350
CL 0000359	located_in	FMA 69587
CL 0000057	located_in	FMA 69587
CL 1000413	located_in	FMA 69587
CL 0000071	located_in	FMA 69587
CL 0000188	located_in	FMA 13387
CL 0001035	located_in	FMA 8341
CL 0000359	located_in	UBERON 0007316
CL 0000057	located_in	UBERON 0007316
CL 1000413	located_in	UBERON 0007316
CL 0000071	located_in	UBERON 0007316
CL 0002543	located_in	UBERON 8600058
CL 0000071	located_in	UBERON 8600058
CL 0002138	located_in	FMA 276805
CL 0000359	located_in	UBERON 0015350
CL 0000057	located_in	UBERON 0015350
CL 1000413	located_in	UBERON 0015350
CL 0000071	located_in	UBERON 0015350
CL 0000359	located_in	UBERON 0002056
CL 0000057	located_in	UBERON 0002056
CL 1000413	located_in	UBERON 0002056
CL 0000071	located_in	UBERON 0002056
CL 0001035	located_in	UBERON 0018673
CL 0000359	located_in	FMA 23067
CL 0000057	located_in	FMA 23067
CL 1000413	located_in	FMA 23067
CL 0000071	located_in	FMA 23067
CL 0001035	located_in	FMA 42881
CL 0000359	located_in	FMA 22585
CL 0000057	located_in	FMA 22585
CL 1000413	located_in	FMA 22585
CL 0000071	located_in	FMA 22585
CL 0001035	located_in	FMA 23435
CL 0001035	located_in	HRA temp-free-part-of-leg-bone
CL 0002543	located_in	UBERON 0001330
CL 0000071	located_in	UBERON 0001330
CL 0000359	located_in	HRA temp-medial-lenticulostriate-artery
CL 0000057	located_in	HRA temp-medial-lenticulostriate-artery
CL 1000413	located_in	HRA temp-medial-lenticulostriate-artery
CL 0000071	located_in	HRA temp-medial-lenticulostriate-artery
CL 0001035	located_in	UBERON 0004615
CL 0001035	located_in	FMA 16130
CL 0000359	located_in	UBERON 0015482
CL 0000057	located_in	UBERON 0015482
CL 1000413	located_in	UBERON 0015482
CL 0000071	located_in	UBERON 0015482
CL 0001035	located_in	FMA 33125
CL 0001035	located_in	FMA 7601
CL 0002138	located_in	HRA temp-medial-lymphatic-pathway-of-upper-arm
HRA temp-basal-cell-of-ureter-urothelium	located_in	UBERON 0001254
HRA temp-intermediate-cell-of-ureter-urothelium	located_in	UBERON 0001254
HRA temp-superficial-cell-of-ureter-urothelium	located_in	UBERON 0001254
CL 1001428	located_in	UBERON 0001254
CL 0001035	located_in	HRA temp-hiatus-and-groove-of-petrous-part-of-temporal-bone-for-greater-petrosal-nerve
CL 0001035	located_in	HRA temp-coccygeal-cornu-of-coccyx
CL 0000359	located_in	UBERON 0002270
CL 0000057	located_in	UBERON 0002270
CL 1000413	located_in	UBERON 0002270
CL 0000071	located_in	UBERON 0002270
CL 0002138	located_in	HRA temp-little-finger-medial-lymphatic-channel
CL 0000188	located_in	UBERON 0008454
CL 0001035	located_in	FMA 37523
CL 0000188	located_in	HRA temp-thyropharyngeal-part-of-inferior-pharyngeal-constrictor-muscle
CL 0001035	located_in	FMA 7780
CL 0000359	located_in	UBERON 0001981
CL 0002144	located_in	UBERON 0001981
CL 0002543	located_in	UBERON 0001981
CL 1000413	located_in	UBERON 0001981
CL 0000071	located_in	UBERON 0001981
CL 0000669	located_in	UBERON 0001981
CL 1000412	located_in	UBERON 0003329
CL 0000136	located_in	UBERON 0003329
CL 0000057	located_in	UBERON 0003329
CL 1000414	located_in	UBERON 0003329
CL 0000240	located_in	UBERON 0003329
CL 0002088	located_in	UBERON 0003329
CL 0009018	located_in	UBERON 0003329
CL 0000682	located_in	UBERON 0003329
CL 0000451	located_in	UBERON 0003329
CL 0002652	located_in	UBERON 0003329
CL 0000146	located_in	UBERON 0003329
CL 0000235	located_in	UBERON 0003329
HRA temp-ganglion	located_in	UBERON 0003329
CL 0000244	located_in	UBERON 0003329
CL 0002573	located_in	UBERON 0003329
CL 0000669	located_in	UBERON 0003329
CL 0002138	located_in	UBERON 0003329
CL 0000188	located_in	HRA temp-levatores-costarum-breves-of-levator-costarum-muscle
CL 0000359	located_in	FMA 14742
CL 0000057	located_in	FMA 14742
CL 1000413	located_in	FMA 14742
CL 0000071	located_in	FMA 14742
CL 1000412	located_in	HRA temp-bronchial-arteriole
CL 0000359	located_in	HRA temp-bronchial-arteriole
CL 0002144	located_in	HRA temp-bronchial-arteriole
CL 0000057	located_in	HRA temp-bronchial-arteriole
CL 0000071	located_in	HRA temp-bronchial-arteriole
CL 0001035	located_in	HRA temp-vertebral-body-of-tenth-thoracic-vertebra
CL 0000359	located_in	FMA 49911
CL 0002543	located_in	FMA 49911
CL 0000071	located_in	FMA 49911
CL 2000067	located_in	FMA 49911
CL 0000188	located_in	UBERON 0001524
CL 0001035	located_in	HRA temp-greater-wings-of-sphenoid-bone
CL 0000359	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 0000057	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 1000413	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 0000071	located_in	HRA temp-orbitofrontal-branch-of-middle-cerebral-artery
CL 0000359	located_in	FMA 22420
CL 0000057	located_in	FMA 22420
CL 1000413	located_in	FMA 22420
CL 0000071	located_in	FMA 22420
CL 0001035	located_in	HRA temp-sacral-spine-of-sacrum
CL 0000895	located_in	UBERON 0002371
CL 0000771	located_in	UBERON 0002371
CL 0000817	located_in	UBERON 0002371
CL 0002396	located_in	UBERON 0002371
CL 0001062	located_in	UBERON 0002371
CL 0000050	located_in	UBERON 0002371
CL 0000840	located_in	UBERON 0002371
CL 0000824	located_in	UBERON 0002371
CL 0000051	located_in	UBERON 0002371
CL 0000837	located_in	UBERON 0002371
CL 0000094	located_in	UBERON 0002371
CL 0000625	located_in	UBERON 0002371
CL 0000909	located_in	UBERON 0002371
CL 0000818	located_in	UBERON 0002371
CL 0000938	located_in	UBERON 0002371
CL 0000945	located_in	UBERON 0002371
CL 0000097	located_in	UBERON 0002371
CL 0000936	located_in	UBERON 0002371
CL 0000084	located_in	UBERON 0002371
CL 0000836	located_in	UBERON 0002371
CL 0002193	located_in	UBERON 0002371
CL 0000787	located_in	UBERON 0002371
CL 0001087	located_in	UBERON 0002371
CL 0000826	located_in	UBERON 0002371
CL 0000557	located_in	UBERON 0002371
CL 0000815	located_in	UBERON 0002371
CL 0000839	located_in	UBERON 0002371
CL 0000764	located_in	UBERON 0002371
CL 0000788	located_in	UBERON 0002371
CL 0001056	located_in	UBERON 0002371
CL 0001058	located_in	UBERON 0002371
CL 0000775	located_in	UBERON 0002371
CL 0000814	located_in	UBERON 0002371
CL 0000556	located_in	UBERON 0002371
CL 0001054	located_in	UBERON 0002371
CL 0000990	located_in	UBERON 0002371
CL 0000767	located_in	UBERON 0002371
CL 0000816	located_in	UBERON 0002371
CL 0000900	located_in	UBERON 0002371
CL 0000037	located_in	UBERON 0002371
CL 0000913	located_in	UBERON 0002371
CL 0000553	located_in	UBERON 0002371
CL 0000559	located_in	UBERON 0002371
CL 0000897	located_in	UBERON 0002371
CL 0000576	located_in	UBERON 0002371
CL 0000786	located_in	UBERON 0002371
CL 0000049	located_in	UBERON 0002371
CL 4033017	located_in	UBERON 0004517
CL 0000188	located_in	UBERON 0001392
CL 0001035	located_in	FMA 16141
CL 0001035	located_in	HRA temp-vertebral-arch-of-second-thoracic-vertebra
CL 0001035	located_in	FMA 52833
CL 1000412	located_in	UBERON 0002080
CL 0002068	located_in	UBERON 0002080
CL 0000136	located_in	UBERON 0002080
CL 0002350	located_in	UBERON 0002080
CL 0000359	located_in	UBERON 0002080
CL 0002144	located_in	UBERON 0002080
CL 0010008	located_in	UBERON 0002080
CL 0000057	located_in	UBERON 0002080
CL 0000097	located_in	UBERON 0002080
CL 0017004	located_in	UBERON 0002080
CL 1000413	located_in	UBERON 0002080
CL 2000066	located_in	UBERON 0002080
CL 0000235	located_in	UBERON 0002080
CL 0000914	located_in	UBERON 0002080
CL 0000746	located_in	UBERON 0002080
CL 0000542	located_in	UBERON 0002080
CL 0001056	located_in	UBERON 0002080
CL 0000071	located_in	UBERON 0002080
CL 0000236	located_in	UBERON 0002080
CL 0000669	located_in	UBERON 0002080
CL 0001065	located_in	UBERON 0002080
CL 0002138	located_in	UBERON 0002080
CL 0000359	located_in	UBERON 0001561
CL 0000057	located_in	UBERON 0001561
CL 1000413	located_in	UBERON 0001561
CL 0000071	located_in	UBERON 0001561
CL 0000359	located_in	FMA 49913
CL 0002543	located_in	FMA 49913
CL 0000071	located_in	FMA 49913
CL 2000067	located_in	FMA 49913
CL 0000188	located_in	UBERON 0001367
CL 1000412	located_in	UBERON 0001194
CL 0000359	located_in	UBERON 0001194
CL 0002144	located_in	UBERON 0001194
CL 0000057	located_in	UBERON 0001194
CL 4033050	located_in	UBERON 0001194
CL 0002262	located_in	UBERON 0001194
CL 2000053	located_in	UBERON 0001194
CL 1000413	located_in	UBERON 0001194
CL 0000071	located_in	UBERON 0001194
CL 0000359	located_in	FMA 3823
CL 0000057	located_in	FMA 3823
CL 0002592	located_in	FMA 3823
CL 1000413	located_in	FMA 3823
CL 0000071	located_in	FMA 3823
CL 0000188	located_in	UBERON 0006321
CL 0001035	located_in	FMA 37615
CL 0002543	located_in	UBERON 0014690
CL 0000071	located_in	UBERON 0014690
CL 0000359	located_in	FMA 43903
CL 0000057	located_in	FMA 43903
CL 1000413	located_in	FMA 43903
CL 0000071	located_in	FMA 43903
CL 0000359	located_in	FMA 13281
CL 0000057	located_in	FMA 13281
CL 1000413	located_in	FMA 13281
CL 0000071	located_in	FMA 13281
CL 0000499	located_in	UBERON 0001266
CL 0000625	located_in	UBERON 0001266
CL 0000623	located_in	UBERON 0001266
CL 0000980	located_in	UBERON 0001266
CL 0000909	located_in	UBERON 0001266
CL 0000232	located_in	UBERON 0001266
CL 0001055	located_in	UBERON 0001266
CL 0000233	located_in	UBERON 0001266
CL 1000489	located_in	UBERON 0001266
CL 0001056	located_in	UBERON 0001266
CL 0000037	located_in	UBERON 0001266
CL 0000236	located_in	UBERON 0001266
CL 0000874	located_in	UBERON 0001266
CL 0000786	located_in	UBERON 0001266
CL 0000163	located_in	HRA temp-epithelium
CL 1000344	located_in	HRA temp-epithelium
HRA temp-epithelial-stem-cells	located_in	HRA temp-epithelium
CL 0009080	located_in	HRA temp-epithelium
CL 1000326	located_in	HRA temp-epithelium
CL 0000212	located_in	HRA temp-epithelium
CL 0000584	located_in	HRA temp-epithelium
CL 0001035	located_in	FMA 7639
CL 0000188	located_in	HRA temp-sphincter-urethrae-muscle
CL 0002144	located_in	UBERON 8600061
CL 1000414	located_in	UBERON 8600061
CL 0000071	located_in	UBERON 8600061
CL 0001035	located_in	UBERON 0004317
CL 0002543	located_in	FMA 0329300
CL 0000071	located_in	FMA 0329300
CL 0002543	located_in	UBERON 0012195
CL 0000071	located_in	UBERON 0012195
CL 0001035	located_in	HRA temp-vertebral-body-of-eleventh-thoracic-vertebra
CL 0000359	located_in	HRA temp-middle-pharyngeal-artery
CL 0000057	located_in	HRA temp-middle-pharyngeal-artery
CL 1000413	located_in	HRA temp-middle-pharyngeal-artery
CL 0000071	located_in	HRA temp-middle-pharyngeal-artery
CL 0001035	located_in	FMA 10049
CL 0001035	located_in	UBERON 0004318
CL 0000359	located_in	UBERON 0008321
CL 0000057	located_in	UBERON 0008321
CL 1000413	located_in	UBERON 0008321
CL 0000071	located_in	UBERON 0008321
CL 0001035	located_in	FMA 7781
CL 0000186	located_in	UBERON 0002195
CL 0000071	located_in	UBERON 0002195
CL 0000669	located_in	UBERON 0002195
CL 0000359	located_in	FMA 22761
CL 0000057	located_in	FMA 22761
CL 1000413	located_in	FMA 22761
CL 0000071	located_in	FMA 22761
CL 0000359	located_in	UBERON 0001182
CL 0002144	located_in	UBERON 0001182
CL 0000057	located_in	UBERON 0001182
CL 1000413	located_in	UBERON 0001182
CL 0000071	located_in	UBERON 0001182
CL 1000414	located_in	UBERON 0006665
CL 0002543	located_in	UBERON 0006665
CL 0000071	located_in	UBERON 0006665
CL 0001035	located_in	FMA 10099
CL 0002543	located_in	UBERON 0014686
CL 0000071	located_in	UBERON 0014686
CL 0001035	located_in	FMA 16179
CL 0001035	located_in	UBERON 0005944
CL 0000359	located_in	UBERON 8600102
CL 0000057	located_in	UBERON 8600102
CL 1000413	located_in	UBERON 8600102
CL 0000071	located_in	UBERON 8600102
CL 0001035	located_in	FMA 7754
CL 0001035	located_in	UBERON 0001433
CL 0000359	located_in	FMA 49916
CL 0002543	located_in	FMA 49916
CL 0000071	located_in	FMA 49916
CL 2000067	located_in	FMA 49916
CL 0001035	located_in	FMA 9268
CL 0001035	located_in	UBERON 0004316
CL 0000359	located_in	FMA 49599
CL 0000057	located_in	FMA 49599
CL 1000413	located_in	FMA 49599
CL 0000071	located_in	FMA 49599
CL 0002144	located_in	UBERON 0004726
CL 1001285	located_in	UBERON 0004726
CL 1001131	located_in	UBERON 0004726
CL 0000071	located_in	UBERON 0004726
CL 0000188	located_in	UBERON 0006322
CL 0000980	located_in	UBERON 0002007
CL 0000097	located_in	UBERON 0002007
CL 0000084	located_in	UBERON 0002007
CL 0000451	located_in	UBERON 0002007
CL 0000235	located_in	UBERON 0002007
CL 0009110	located_in	UBERON 0002007
CL 0000071	located_in	UBERON 0002007
CL 0000236	located_in	UBERON 0002007
CL 0000669	located_in	UBERON 0002007
CL 0002138	located_in	UBERON 0002007
CL 0009106	located_in	UBERON 0002007
CL 0000786	located_in	UBERON 0002007
CL 0002543	located_in	FMA 4739
CL 0000071	located_in	FMA 4739
CL 0000066	located_in	UBERON 0012331
CL 0000359	located_in	FMA 69586
CL 0000057	located_in	FMA 69586
CL 1000413	located_in	FMA 69586
CL 0000071	located_in	FMA 69586
CL 0001035	located_in	FMA 16197
CL 0001035	located_in	HRA temp-anterior-gluteal-line-of-ilium-of-os-coxa
CL 0001035	located_in	FMA 26515
CL 0001035	located_in	FMA 33021
CL 0002543	located_in	FMA 14290
CL 0000071	located_in	FMA 14290
CL 0001035	located_in	HRA temp-sacral-apex-of-sacrum
CL 0002543	located_in	FMA 15414
CL 0000071	located_in	FMA 15414
CL 4033055	located_in	UBERON 8600017
CL 0019002	located_in	UBERON 8600017
CL 4033003	located_in	UBERON 8600017
CL 0002208	located_in	UBERON 8600017
CL 4033022	located_in	UBERON 8600017
CL 4033044	located_in	UBERON 8600017
CL 4033023	located_in	UBERON 8600017
CL 4033005	located_in	UBERON 8600017
CL 0019019	located_in	UBERON 8600017
CL 4033024	located_in	UBERON 8600017
CL 0019003	located_in	UBERON 8600017
CL 0017000	located_in	UBERON 8600017
CL 1000223	located_in	UBERON 8600017
CL 4033048	located_in	UBERON 8600017
CL 0002332	located_in	UBERON 8600017
CL 1000271	located_in	UBERON 8600017
CL 0002329	located_in	UBERON 8600017
CL 0000158	located_in	UBERON 8600017
CL 4033017	located_in	UBERON 8600017
CL 0002598	located_in	UBERON 8600017
CL 1000352	located_in	UBERON 8600017
CL 0001035	located_in	HRA temp-inferior-articular-process-of-second-cervical-vertebra
CL 0002138	located_in	FMA 71743
CL 0001035	located_in	UBERON 0004618
CL 0000188	located_in	FMA 46798
CL 0000359	located_in	FMA 70195
CL 0000057	located_in	FMA 70195
CL 1000413	located_in	FMA 70195
CL 0000071	located_in	FMA 70195
CL 0001035	located_in	FMA 32970
CL 0002138	located_in	FMA 234863
CL 0001035	located_in	FMA 9997
CL 0001035	located_in	FMA 42794
CL 0001035	located_in	HRA temp-auricular-surface-of-ilium-of-os-coxa
CL 0000359	located_in	FMA 69798
CL 0000057	located_in	FMA 69798
CL 1000413	located_in	FMA 69798
CL 0000071	located_in	FMA 69798
CL 0000771	located_in	UBERON 0003988
CL 0009070	located_in	UBERON 0003988
CL 0002460	located_in	UBERON 0003988
CL 0000980	located_in	UBERON 0003988
CL 0001070	located_in	UBERON 0003988
CL 0002437	located_in	UBERON 0003988
CL 0000866	located_in	UBERON 0003988
CL 3000002	located_in	UBERON 0003988
CL 0002059	located_in	UBERON 0003988
CL 0000972	located_in	UBERON 0003988
CL 0000071	located_in	UBERON 0003988
CL 0000970	located_in	UBERON 0003988
CL 0002138	located_in	UBERON 0003988
CL 0002436	located_in	UBERON 0003988
CL 0000576	located_in	UBERON 0003988
CL 0000786	located_in	UBERON 0003988
CL 0001035	located_in	HRA temp-mastoid-process-of-mastoid-part-of-temporal-bone
CL 0000359	located_in	UBERON 0001636
CL 0000057	located_in	UBERON 0001636
CL 1000413	located_in	UBERON 0001636
CL 0000071	located_in	UBERON 0001636
CL 4030012	located_in	UBERON 0005099
CL 0000317	located_in	UBERON 0001821
CL 0000359	located_in	HRA temp-middle-internal-frontal-artery
CL 0000057	located_in	HRA temp-middle-internal-frontal-artery
CL 1000413	located_in	HRA temp-middle-internal-frontal-artery
CL 0000071	located_in	HRA temp-middle-internal-frontal-artery
CL 0001035	located_in	UBERON 0001682
CL 0002144	located_in	UBERON 0002016
CL 1000414	located_in	UBERON 0002016
CL 0002543	located_in	UBERON 0002016
CL 0000071	located_in	UBERON 0002016
CL 1000414	located_in	HRA temp-interlobular-vein-of-pancreas
CL 0002543	located_in	HRA temp-interlobular-vein-of-pancreas
CL 0000071	located_in	HRA temp-interlobular-vein-of-pancreas
CL 0002543	located_in	UBERON 0001661
CL 0000071	located_in	UBERON 0001661
CL 0001035	located_in	HRA temp-lamina-of-first-cervical-vertebra
CL 1000414	located_in	HRA temp-submucosal-vein-of-colon
CL 0002543	located_in	HRA temp-submucosal-vein-of-colon
CL 0000071	located_in	HRA temp-submucosal-vein-of-colon
CL 0001035	located_in	FMA 9982
CL 0000359	located_in	UBERON 8600101
CL 0000057	located_in	UBERON 8600101
CL 1000413	located_in	UBERON 8600101
CL 0000071	located_in	UBERON 8600101
CL 0002543	located_in	UBERON 8600057
CL 0000071	located_in	UBERON 8600057
CL 0001035	located_in	FMA 33018
CL 0002138	located_in	UBERON 0002508
CL 0002144	located_in	HRA temp-branch-of-mucous-plexus-of-colon
CL 0000071	located_in	HRA temp-branch-of-mucous-plexus-of-colon
CL 0001035	located_in	UBERON 0004766
CL 0002543	located_in	UBERON 0034981
CL 0000071	located_in	UBERON 0034981
CL 0001035	located_in	UBERON 0003645
CL 0002543	located_in	UBERON 0003712
CL 0000071	located_in	UBERON 0003712
CL 0001035	located_in	UBERON 0004328
CL 0000654	located_in	UBERON 0007180
CL 0000503	located_in	UBERON 0007180
HRA temp-pre-antral-follicle-granulosa-cell	located_in	UBERON 0007180
CL 4028006	located_in	UBERON 0000065
CL 0000895	located_in	UBERON 0000065
CL 4033055	located_in	UBERON 0000065
CL 4033039	located_in	UBERON 0000065
CL 0000860	located_in	UBERON 0000065
CL 4033007	located_in	UBERON 0000065
CL 4033045	located_in	UBERON 0000065
CL 0019002	located_in	UBERON 0000065
CL 0000875	located_in	UBERON 0000065
CL 4033003	located_in	UBERON 0000065
CL 0002208	located_in	UBERON 0000065
CL 1000350	located_in	UBERON 0000065
CL 4033022	located_in	UBERON 0000065
CL 0002063	located_in	UBERON 0000065
CL 1000493	located_in	UBERON 0000065
CL 0000623	located_in	UBERON 0000065
CL 1000351	located_in	UBERON 0000065
CL 0000938	located_in	UBERON 0000065
CL 4033018	located_in	UBERON 0000065
CL 4033042	located_in	UBERON 0000065
CL 4033009	located_in	UBERON 0000065
CL 4033041	located_in	UBERON 0000065
CL 0002619	located_in	UBERON 0000065
CL 4028003	located_in	UBERON 0000065
CL 0000485	located_in	UBERON 0000065
CL 0000905	located_in	UBERON 0000065
CL 0000484	located_in	UBERON 0000065
CL 4033026	located_in	UBERON 0000065
CL 4033044	located_in	UBERON 0000065
CL 0000815	located_in	UBERON 0000065
CL 0002394	located_in	UBERON 0000065
CL 4033023	located_in	UBERON 0000065
CL 0000940	located_in	UBERON 0000065
CL 4033005	located_in	UBERON 0000065
CL 4033016	located_in	UBERON 0000065
CL 0002062	located_in	UBERON 0000065
CL 0019019	located_in	UBERON 0000065
CL 4033010	located_in	UBERON 0000065
CL 4033024	located_in	UBERON 0000065
CL 4028004	located_in	UBERON 0000065
CL 0009089	located_in	UBERON 0000065
CL 0019003	located_in	UBERON 0000065
CL 0009086	located_in	UBERON 0000065
CL 0000775	located_in	UBERON 0000065
CL 0000814	located_in	UBERON 0000065
CL 0011103	located_in	UBERON 0000065
CL 0019015	located_in	UBERON 0000065
CL 0017000	located_in	UBERON 0000065
CL 1000223	located_in	UBERON 0000065
CL 4033043	located_in	UBERON 0000065
CL 0000767	located_in	UBERON 0000065
CL 4033048	located_in	UBERON 0000065
CL 0000900	located_in	UBERON 0000065
CL 0002332	located_in	UBERON 0000065
CL 0000913	located_in	UBERON 0000065
CL 0002399	located_in	UBERON 0000065
CL 1000271	located_in	UBERON 0000065
CL 0002329	located_in	UBERON 0000065
CL 0000236	located_in	UBERON 0000065
CL 0000583	located_in	UBERON 0000065
CL 4028002	located_in	UBERON 0000065
CL 4033008	located_in	UBERON 0000065
CL 0000158	located_in	UBERON 0000065
CL 4033038	located_in	UBERON 0000065
CL 0000784	located_in	UBERON 0000065
CL 4033017	located_in	UBERON 0000065
CL 0002598	located_in	UBERON 0000065
