subject	predicate	object	evidence_class
FMA 6250	part_of	FMA 6246
FMA 6710	part_of	FMA 6246
FMA 6249	part_of	FMA 6246
FMA 6251	part_of	FMA 6246
FMA 15414	part_of	HRA temp-right-anterior-hepatic-portal-vein
HRA temp-tonsil-t-cell-zone	part_of	FMA 55221
UBERON 0012250	part_of	UBERON 0004801
UBERON 0006922	part_of	UBERON 0004801
HRA temp-inner-mantle-zone	part_of	UBERON 0010421
HRA temp-superficial-mantle-zone	part_of	UBERON 0010421
UBERON 0002122	part_of	UBERON 0002370
UBERON 0005483	part_of	UBERON 0002370
UBERON 0015171	part_of	HRA temp-radial-artery-of-uterus
UBERON 0000044	part_of	UBERON 0001800
UBERON 0002824	part_of	UBERON 0001800
UBERON 0001714	part_of	UBERON 0001800
UBERON 0001986	part_of	UBERON 0009202
UBERON 0004726	part_of	UBERON 0009202
UBERON 0000017	part_of	UBERON 0002330
UBERON 0001122	part_of	HRA temp-lateral-vertebral-muscle
FMA 13385	part_of	HRA temp-lateral-vertebral-muscle
FMA 13387	part_of	HRA temp-lateral-vertebral-muscle
FMA 52797	part_of	UBERON 0000377
FMA 52731	part_of	UBERON 0000377
FMA 52978	part_of	UBERON 0000377
UBERON 0008810	part_of	UBERON 0000377
FMA 52805	part_of	UBERON 0000377
FMA 52754	part_of	UBERON 0000377
FMA 52782	part_of	UBERON 0000377
FMA 52967	part_of	UBERON 0000377
FMA 52802	part_of	UBERON 0000377
FMA 52728	part_of	UBERON 0000377
FMA 52783	part_of	UBERON 0000377
FMA 52930	part_of	UBERON 0000377
FMA 77524	part_of	UBERON 0000377
FMA 7761	part_of	UBERON 0004604
FMA 7753	part_of	UBERON 0004604
FMA 7764	part_of	UBERON 0004604
FMA 7755	part_of	UBERON 0004604
HRA temp-sternal-end-of-fourth-rib	part_of	UBERON 0004604
FMA 7751	part_of	UBERON 0004604
FMA 7759	part_of	UBERON 0004604
HRA temp-non-articular-facet-of-tubercle-of-fourth-rib	part_of	UBERON 0004604
FMA 7754	part_of	UBERON 0004604
FMA 7750	part_of	UBERON 0004604
FMA 7758	part_of	UBERON 0004604
FMA 7757	part_of	UBERON 0004604
UBERON 0007830	part_of	UBERON 0005893
HRA temp-free-part-of-leg-bone	part_of	UBERON 0005893
UBERON 0005899	part_of	UBERON 0005893
UBERON 0007769	part_of	UBERON 0007769
UBERON 0001903	part_of	UBERON 0001897
UBERON 0001900	part_of	UBERON 0001897
UBERON 0001906	part_of	UBERON 0001897
UBERON 0001899	part_of	UBERON 0001897
UBERON 0004703	part_of	UBERON 0001897
FMA 0329297	part_of	FMA 15397
HRA temp-inner-cortex	part_of	UBERON 0000389
HRA temp-outer-cortex	part_of	UBERON 0000389
UBERON 0036300	part_of	UBERON 0001673
UBERON 0005438	part_of	UBERON 0002078
UBERON 0001585	part_of	UBERON 0002078
FMA 76767	part_of	UBERON 0002078
UBERON 0001982	part_of	UBERON 0002078
UBERON 0002351	part_of	UBERON 0002078
FMA 3823	part_of	UBERON 0002078
UBERON 0001979	part_of	UBERON 0002078
UBERON 0003383	part_of	UBERON 0002078
UBERON 0003379	part_of	UBERON 0002078
UBERON 0001072	part_of	UBERON 0002078
UBERON 0002049	part_of	UBERON 0002078
UBERON 0010047	part_of	UBERON 0003408
UBERON 0007153	part_of	UBERON 0002456
UBERON 0018243	part_of	UBERON 0002456
UBERON 0006632	part_of	UBERON 0002456
FMA 10654	part_of	UBERON 0002456
FMA 10656	part_of	UBERON 0002456
UBERON 8600081	part_of	UBERON 0002456
FMA 10653	part_of	UBERON 0002456
FMA 10657	part_of	UBERON 0002456
FMA 10652	part_of	UBERON 0002456
FMA 10641	part_of	UBERON 0002456
FMA 10655	part_of	UBERON 0002456
FMA 70370	part_of	UBERON 0002456
FMA 8642	part_of	FMA 9284
FMA 68848	part_of	FMA 9284
HRA temp-lingular-artery-of-left-lung	part_of	FMA 9284
UBERON 0002426	part_of	UBERON 0000383
UBERON 0001499	part_of	UBERON 0000383
UBERON 0001383	part_of	UBERON 0000383
UBERON 0002378	part_of	UBERON 0000383
UBERON 0018254	part_of	UBERON 0000383
UBERON 0002377	part_of	UBERON 0000383
UBERON 0002324	part_of	UBERON 0000383
UBERON 0002376	part_of	UBERON 0000383
UBERON 0007178	part_of	UBERON 0000569
UBERON 0003335	part_of	UBERON 0000569
UBERON 0003331	part_of	UBERON 0000569
UBERON 0012375	part_of	UBERON 0000569
UBERON 0012489	part_of	UBERON 0000569
UBERON 0000317	part_of	UBERON 0000569
UBERON 0015878	part_of	UBERON 0016386
FMA 46341	part_of	UBERON 0001108
FMA 46340	part_of	UBERON 0001108
UBERON 0010996	part_of	UBERON 0009985
HRA temp-vena-recta-of-large-intestine-2	part_of	UBERON 8410017
HRA temp-submucosa	part_of	FMA 14929
HRA temp-mucosa	part_of	FMA 14929
HRA temp-muscularis-propria	part_of	FMA 14929
HRA temp-serosa	part_of	FMA 14929
UBERON 0009885	part_of	FMA 70494
FMA 43008	part_of	UBERON 0003651
FMA 42964	part_of	UBERON 0003651
FMA 42986	part_of	UBERON 0003651
HRA temp-non-articular-facet-of-tubercle-of-seventh-rib	part_of	UBERON 0004607
FMA 7834	part_of	UBERON 0004607
HRA temp-sternal-end-of-seventh-rib	part_of	UBERON 0004607
FMA 7836	part_of	UBERON 0004607
FMA 7831	part_of	UBERON 0004607
FMA 7845	part_of	UBERON 0004607
FMA 7838	part_of	UBERON 0004607
FMA 7842	part_of	UBERON 0004607
FMA 7839	part_of	UBERON 0004607
FMA 7835	part_of	UBERON 0004607
FMA 7832	part_of	UBERON 0004607
FMA 7840	part_of	UBERON 0004607
FMA 46651	part_of	FMA 46622
FMA 46654	part_of	FMA 46622
UBERON 0004294	part_of	UBERON 0004190
UBERON 0004212	part_of	UBERON 0004639
FMA 46773	part_of	UBERON 0010953
FMA 46772	part_of	UBERON 0010953
HRA temp-medial-dorsal-digital-artery-of-third-digit-of-hand	part_of	FMA 0323596
HRA temp-lateral-dorsal-digital-artery-of-fourth-digit-of-hand	part_of	FMA 0323596
FMA 15414	part_of	HRA temp-right-posterior-hepatic-portal-vein
UBERON 0007178	part_of	UBERON 0001158
UBERON 0003335	part_of	UBERON 0001158
UBERON 0004989	part_of	UBERON 0001158
UBERON 0003331	part_of	UBERON 0001158
UBERON 0012419	part_of	UBERON 0001158
UBERON 0012375	part_of	UBERON 0001158
UBERON 0012489	part_of	UBERON 0001158
UBERON 0000317	part_of	UBERON 0001158
FMA 53113	part_of	FMA 53187
FMA 53112	part_of	FMA 53187
UBERON 0002320	part_of	UBERON 0002319
UBERON 0013144	part_of	UBERON 0001544
UBERON 0001545	part_of	UBERON 0001544
FMA 71587	part_of	UBERON 0001544
UBERON 0001546	part_of	UBERON 0001544
UBERON 0001547	part_of	UBERON 0001544
UBERON 0013143	part_of	UBERON 0001544
FMA 21884	part_of	FMA 21865
FMA 29371	part_of	FMA 21865
FMA 21885	part_of	FMA 21865
FMA 21886	part_of	FMA 21865
FMA 21916	part_of	FMA 21865
FMA 29368	part_of	FMA 21865
UBERON 0001665	part_of	UBERON 0004256
FMA 6239	part_of	UBERON 0001759
FMA 65515	part_of	UBERON 0001759
FMA 6237	part_of	UBERON 0001759
FMA 6246	part_of	UBERON 0001759
UBERON 0011326	part_of	UBERON 0001759
FMA 6232	part_of	UBERON 0001759
FMA 77213	part_of	UBERON 0001759
FMA 6231	part_of	UBERON 0001759
FMA 78582	part_of	UBERON 0001759
FMA 65514	part_of	UBERON 0001759
FMA 6670	part_of	UBERON 0001759
FMA 53612	part_of	UBERON 0001759
FMA 6233	part_of	UBERON 0001759
UBERON 0003716	part_of	UBERON 0001759
FMA 6234	part_of	UBERON 0001759
FMA 6247	part_of	UBERON 0001759
HRA temp-radial-artery-of-uterus	part_of	UBERON 0015173
UBERON 0002600	part_of	UBERON 0000956
UBERON 0016525	part_of	UBERON 0000956
UBERON 0001872	part_of	UBERON 0000956
UBERON 0002022	part_of	UBERON 0000956
UBERON 0002021	part_of	UBERON 0000956
UBERON 0001871	part_of	UBERON 0000956
UBERON 0002107	part_of	UBERON 0001007
UBERON 0001555	part_of	UBERON 0001007
UBERON 0001033	part_of	UBERON 0001007
FMA 54420	part_of	FMA 54400
FMA 54418	part_of	FMA 54400
FMA 54417	part_of	FMA 54400
FMA 54419	part_of	FMA 54400
FMA 54421	part_of	FMA 54400
HRA temp-meningohypophyseal-artery	part_of	FMA 49817
FMA 10651	part_of	UBERON 0006632
FMA 10649	part_of	UBERON 0006632
FMA 10650	part_of	UBERON 0006632
FMA 42983	part_of	UBERON 0003650
FMA 42963	part_of	UBERON 0003650
FMA 43007	part_of	UBERON 0003650
FMA 4761	part_of	UBERON 0001585
FMA 4751	part_of	UBERON 0001585
UBERON 0001594	part_of	UBERON 0001585
UBERON 0003711	part_of	UBERON 0001585
HRA temp-vasa-recta-of-jejunum	part_of	HRA temp-jejunal-arcade
FMA 67549	part_of	UBERON 0002024
UBERON 0001319	part_of	UBERON 0001317
UBERON 0006656	part_of	UBERON 0001317
UBERON 0006355	part_of	UBERON 0001317
FMA 18911	part_of	UBERON 0001317
UBERON 0001318	part_of	UBERON 0001317
FMA 18908	part_of	UBERON 0001317
UBERON 8600056	part_of	UBERON 0001317
UBERON 0001362	part_of	UBERON 0001317
UBERON 0002460	part_of	UBERON 0001317
UBERON 8600058	part_of	UBERON 0001317
UBERON 8600057	part_of	UBERON 0001317
UBERON 0001321	part_of	UBERON 0001317
UBERON 0018252	part_of	UBERON 0001317
UBERON 0006690	part_of	UBERON 0001317
UBERON 0018107	part_of	UBERON 0000054
UBERON 0002373	part_of	UBERON 0002372
HRA temp-white-pulp-lymphatic-vessels	part_of	UBERON 0001959
HRA temp-central-arteries	part_of	UBERON 0001959
UBERON 0010401	part_of	UBERON 0001959
UBERON 0004041	part_of	UBERON 0001959
UBERON 0001960	part_of	UBERON 0001959
UBERON 0004042	part_of	UBERON 0001959
UBERON 0000055	part_of	UBERON 0002190
UBERON 0006134	part_of	UBERON 0002190
UBERON 0001961	part_of	UBERON 0002190
UBERON 0001367	part_of	UBERON 0002190
UBERON 0002384	part_of	UBERON 0002190
UBERON 0002118	part_of	UBERON 0000992
HRA temp-lateral-ovary	part_of	UBERON 0000992
FMA 18652	part_of	UBERON 0000992
UBERON 0008847	part_of	UBERON 0000992
UBERON 0002119	part_of	UBERON 0000992
HRA temp-medial-ovary	part_of	UBERON 0000992
HRA temp-central-ovary	part_of	UBERON 0000992
UBERON 0001342	part_of	UBERON 0000992
FMA 44857	part_of	FMA 44838
UBERON 0001830	part_of	UBERON 0001044
UBERON 0001829	part_of	UBERON 0001044
UBERON 0000995	part_of	UBERON 0004175
UBERON 0003975	part_of	UBERON 0004175
UBERON 0001100	part_of	UBERON 0001495
UBERON 0002381	part_of	UBERON 0001495
UBERON 0009049	part_of	UBERON 0001363
HRA temp-anterior-accessory-saphenous-vein	part_of	UBERON 0001363
UBERON 0009048	part_of	UBERON 0001363
UBERON 0014692	part_of	UBERON 0001363
UBERON 8600082	part_of	UBERON 0001363
HRA temp-posterior-accessory-saphenous-vein	part_of	UBERON 0001363
UBERON 0018253	part_of	UBERON 0001363
UBERON 0001550	part_of	UBERON 0001363
UBERON 0000397	part_of	UBERON 0000397
UBERON 0013485	part_of	UBERON 0000397
HRA temp-sphenopalatine-sinus	part_of	UBERON 0035231
FMA 6240	part_of	UBERON 0011326
FMA 6243	part_of	UBERON 0011326
UBERON 0002319	part_of	UBERON 0005215
UBERON 0035040	part_of	UBERON 0001183
UBERON 0035180	part_of	UBERON 0001183
UBERON 8410022	part_of	UBERON 0001183
HRA temp-fossa-for-lacrimal-sac-of-lacrimal-bone	part_of	UBERON 0001680
UBERON 0010369	part_of	UBERON 0002048
UBERON 0002401	part_of	UBERON 0002048
UBERON 0002405	part_of	UBERON 0002048
UBERON 0004883	part_of	UBERON 0002048
UBERON 0000114	part_of	UBERON 0002048
UBERON 0001004	part_of	UBERON 0002048
HRA temp-odontoid-arcade	part_of	HRA temp-neuromeningeal-trunk
UBERON 0010249	part_of	HRA temp-neuromeningeal-trunk
HRA temp-jugular-branch-of-ascending-pharyngeal-artery	part_of	HRA temp-neuromeningeal-trunk
HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery	part_of	HRA temp-neuromeningeal-trunk
HRA temp-mucosa-of-fallopian-tube-ampulla	part_of	HRA temp-plica-of-fallopian-tube-ampulla
UBERON 0000423	part_of	UBERON 0001820
UBERON 0008974	part_of	UBERON 0001820
UBERON 8410043	part_of	UBERON 0002182
UBERON 0001956	part_of	UBERON 0002182
UBERON 0002340	part_of	UBERON 0002182
UBERON 0003590	part_of	UBERON 0002182
UBERON 0004241	part_of	UBERON 0002182
HRA temp-columnar-cell-of-endocervix	part_of	UBERON 0000458
UBERON 0012252	part_of	UBERON 0000458
HRA temp-endocervical-stroma	part_of	UBERON 0000458
HRA temp-internal-cervical-os	part_of	UBERON 0000458
FMA 80031	part_of	FMA 44764
FMA 80028	part_of	FMA 44764
FMA 80032	part_of	FMA 44764
FMA 80043	part_of	FMA 44764
FMA 80015	part_of	FMA 44764
FMA 44754	part_of	FMA 44764
FMA 80012	part_of	FMA 44764
FMA 80033	part_of	FMA 44764
FMA 80034	part_of	FMA 44764
UBERON 8410036	part_of	UBERON 8410033
UBERON 0009980	part_of	UBERON 0001485
HRA temp-lamina-propria-gut-associated-lymphoid-tissue-galt-	part_of	UBERON 0000331
HRA temp-muscularis-mucosa	part_of	UBERON 0000331
UBERON 0008345	part_of	UBERON 0000331
UBERON 0000482	part_of	UBERON 0009752
UBERON 0002384	part_of	UBERON 0009752
UBERON 0004640	part_of	UBERON 0004212
UBERON 0009887	part_of	HRA temp-segmental-renal-vein
UBERON 8600065	part_of	UBERON 0001361
UBERON 0001544	part_of	UBERON 0001361
UBERON 0035234	part_of	UBERON 0001361
UBERON 0001363	part_of	UBERON 0001361
UBERON 0035532	part_of	UBERON 0035530
HRA temp-inferior-striate-vein	part_of	UBERON 0035530
UBERON 0001672	part_of	UBERON 0035530
FMA 51341	part_of	UBERON 0035530
FMA 84178	part_of	FMA 81246
FMA 81247	part_of	FMA 81246
FMA 81250	part_of	FMA 81246
FMA 81330	part_of	FMA 81246
FMA 46622	part_of	HRA temp-circular-pharyngeal-muscle
FMA 46621	part_of	HRA temp-circular-pharyngeal-muscle
FMA 46623	part_of	HRA temp-circular-pharyngeal-muscle
FMA 45322	part_of	FMA 45307
FMA 45318	part_of	FMA 45307
FMA 80160	part_of	FMA 45307
HRA temp-lateral-proper-plantar-digital-artery-of-fifth-digit-of-foot	part_of	HRA temp-superficial-branch-of-lateral-plantar-artery
UBERON 0008488	part_of	HRA temp-spermatic-cord-muscle
HRA temp-intralobular-venule-of-pancreas	part_of	HRA temp-lobular-vein-of-pancreas
HRA temp-periductal-branch-of-lobular-vein-of-pancreas	part_of	HRA temp-lobular-vein-of-pancreas
HRA temp-vasa-recta-of-ileum	part_of	UBERON 0005628
FMA 52239	part_of	UBERON 0018231
FMA 52242	part_of	UBERON 0018231
FMA 37651	part_of	UBERON 0004331
FMA 37535	part_of	UBERON 0004331
FMA 37593	part_of	UBERON 0004331
HRA temp-groove-for-nasopalatine-nerve-of-vomer	part_of	UBERON 0002396
FMA 57674	part_of	UBERON 0002396
FMA 80286	part_of	FMA 80285
FMA 80289	part_of	FMA 80285
FMA 80292	part_of	FMA 80285
FMA 81188	part_of	FMA 80285
FMA 81182	part_of	FMA 80285
FMA 81191	part_of	FMA 80285
FMA 80295	part_of	FMA 80285
FMA 81185	part_of	FMA 80285
FMA 80298	part_of	FMA 80285
HRA temp-lateral-proper-plantar-digital-artery-of-fourth-digit-of-foot	part_of	HRA temp-fourth-common-plantar-digital-artery
HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot	part_of	HRA temp-fourth-common-plantar-digital-artery
UBERON 0005461	part_of	HRA temp-superficial-back-muscle
UBERON 0001112	part_of	HRA temp-superficial-back-muscle
FMA 13379	part_of	HRA temp-superficial-back-muscle
FMA 13380	part_of	HRA temp-superficial-back-muscle
UBERON 0002380	part_of	HRA temp-superficial-back-muscle
FMA 82706	part_of	UBERON 8600085
FMA 15428	part_of	UBERON 8600085
FMA 15432	part_of	UBERON 8600085
FMA 15429	part_of	UBERON 8600085
FMA 15420	part_of	UBERON 8600085
FMA 15424	part_of	UBERON 8600085
FMA 15425	part_of	UBERON 8600085
FMA 15431	part_of	UBERON 8600085
FMA 15421	part_of	UBERON 8600085
FMA 15423	part_of	UBERON 8600085
HRA temp-paracentral-artery	part_of	UBERON 0001624
UBERON 0006764	part_of	UBERON 0001624
FMA 50327	part_of	UBERON 0001624
HRA temp-superior-parietal-artery	part_of	UBERON 0001624
HRA temp-posterior-internal-frontal-artery	part_of	UBERON 0001624
HRA temp-anterior-internal-frontal-artery	part_of	UBERON 0001624
HRA temp-orbitofrontal-branch-of-anterior-cerebral-artery	part_of	UBERON 0001624
HRA temp-medial-lenticulostriate-artery	part_of	UBERON 0001624
HRA temp-middle-internal-frontal-artery	part_of	UBERON 0001624
FMA 50330	part_of	UBERON 0001624
FMA 50329	part_of	UBERON 0001624
HRA temp-inferior-parietal-artery	part_of	UBERON 0001624
FMA 50337	part_of	UBERON 0001624
UBERON 8600093	part_of	UBERON 0001413
UBERON 8600092	part_of	UBERON 0001413
UBERON 0002026	part_of	UBERON 0001003
UBERON 0002027	part_of	UBERON 0001003
UBERON 0002025	part_of	UBERON 0001003
UBERON 0008198	part_of	UBERON 0001003
UBERON 0002069	part_of	UBERON 0001003
FMA 33106	part_of	UBERON 0004319
FMA 32988	part_of	UBERON 0004319
FMA 33030	part_of	UBERON 0004319
FMA 44823	part_of	UBERON 0001148
FMA 80279	part_of	UBERON 0001148
FMA 44824	part_of	UBERON 0001148
FMA 80225	part_of	UBERON 0001148
FMA 80273	part_of	UBERON 0001148
FMA 80267	part_of	UBERON 0001148
FMA 44826	part_of	UBERON 0001148
UBERON 0016430	part_of	UBERON 0001148
FMA 44825	part_of	UBERON 0001148
UBERON 0002211	part_of	UBERON 0001148
FMA 44822	part_of	UBERON 0001148
FMA 44815	part_of	FMA 44688
FMA 44695	part_of	FMA 44688
FMA 44694	part_of	FMA 44688
FMA 14755	part_of	UBERON 0001516
UBERON 0035322	part_of	UBERON 0001516
UBERON 0001190	part_of	UBERON 0001516
UBERON 0035529	part_of	UBERON 0001516
UBERON 0005464	part_of	UBERON 0001516
FMA 14902	part_of	UBERON 0001516
UBERON 0001183	part_of	UBERON 0001516
UBERON 0001186	part_of	UBERON 0001516
FMA 14762	part_of	UBERON 0001516
UBERON 0012255	part_of	UBERON 0001516
UBERON 0001185	part_of	UBERON 0001516
FMA 14741	part_of	UBERON 0001516
UBERON 0012173	part_of	UBERON 0001516
FMA 14744	part_of	UBERON 0001516
FMA 14745	part_of	UBERON 0001516
UBERON 0001184	part_of	UBERON 0001516
UBERON 0001189	part_of	UBERON 0001516
FMA 14746	part_of	UBERON 0001516
FMA 14763	part_of	UBERON 0001516
FMA 14742	part_of	UBERON 0001516
UBERON 0001182	part_of	UBERON 0001516
FMA 14747	part_of	UBERON 0001516
FMA 14743	part_of	UBERON 0001516
UBERON 0001191	part_of	UBERON 0001516
FMA 14739	part_of	UBERON 0001516
UBERON 0006636	part_of	UBERON 0001516
UBERON 0001640	part_of	UBERON 0001516
FMA 14738	part_of	UBERON 0001516
FMA 14756	part_of	UBERON 0001516
FMA 14903	part_of	UBERON 0001516
UBERON 0001187	part_of	UBERON 0001516
FMA 14740	part_of	UBERON 0001516
UBERON 0001188	part_of	UBERON 0001516
FMA 70893	part_of	HRA temp-posterior-radicular-vein
HRA temp-posterolateral-spinal-vein	part_of	HRA temp-posterior-radicular-vein
UBERON 0001617	part_of	UBERON 0014693
UBERON 8600086	part_of	UBERON 0014693
HRA temp-mucosa-of-fallopian-tube-infundibulum	part_of	HRA temp-plica-of-fallopian-tube-infundibulum
FMA 37560	part_of	UBERON 0004320
HRA temp-head-of-second-middle-phalanx-of-hand	part_of	UBERON 0004320
FMA 37502	part_of	UBERON 0004320
HRA temp-scaphoid-tubercle-of-scaphoid	part_of	UBERON 0001427
UBERON 0000056	part_of	UBERON 0036295
UBERON 0001224	part_of	UBERON 0036295
UBERON 8410053	part_of	UBERON 0009039
UBERON 0010420	part_of	UBERON 0009039
UBERON 8410052	part_of	UBERON 0009039
UBERON 0000970	part_of	UBERON 0002104
FMA 32991	part_of	UBERON 0004332
FMA 33033	part_of	UBERON 0004332
HRA temp-base-of-first-proximal-phalanx-of-foot	part_of	UBERON 0004332
UBERON 0001272	part_of	UBERON 0007830
UBERON 0007693	part_of	UBERON 0001532
UBERON 0001628	part_of	UBERON 0001532
FMA 49817	part_of	UBERON 0001532
UBERON 0001624	part_of	UBERON 0001532
UBERON 0014696	part_of	UBERON 0001532
UBERON 8600079	part_of	UBERON 0001532
UBERON 0035492	part_of	UBERON 0001532
UBERON 0001619	part_of	UBERON 0001532
UBERON 0001627	part_of	UBERON 0001532
UBERON 0035404	part_of	UBERON 0001532
UBERON 0014694	part_of	UBERON 0001070
UBERON 0001613	part_of	UBERON 0001070
UBERON 8600078	part_of	UBERON 0001070
UBERON 0001614	part_of	UBERON 0001070
UBERON 0001610	part_of	UBERON 0001070
UBERON 0007150	part_of	UBERON 0001070
UBERON 0001616	part_of	UBERON 0001070
UBERON 0001612	part_of	UBERON 0001070
FMA 37523	part_of	UBERON 0004330
FMA 37639	part_of	UBERON 0004330
FMA 37581	part_of	UBERON 0004330
UBERON 0002028	part_of	UBERON 0000955
UBERON 0001891	part_of	UBERON 0000955
UBERON 0001890	part_of	UBERON 0000955
UBERON 0000482	part_of	UBERON 0006761
FMA 6245	part_of	FMA 53600
FMA 6244	part_of	FMA 53600
FMA 71492	part_of	UBERON 0001633
UBERON 0001636	part_of	UBERON 0001633
UBERON 0009689	part_of	UBERON 0001633
UBERON 0001635	part_of	UBERON 0001633
FMA 50560	part_of	UBERON 0001633
UBERON 0015350	part_of	FMA 22506
FMA 22511	part_of	FMA 22506
UBERON 0003889	part_of	UBERON 0003975
UBERON 0001534	part_of	UBERON 0001529
UBERON 0001531	part_of	UBERON 0001529
HRA temp-lobular-artery-of-pancreas	part_of	HRA temp-interlobular-artery-of-pancreas
HRA temp-periductal-branch-of-interlobular-artery-of-pancreas	part_of	HRA temp-interlobular-artery-of-pancreas
FMA 52692	part_of	FMA 52691
FMA 52694	part_of	FMA 52691
FMA 52695	part_of	FMA 52691
FMA 81373	part_of	FMA 65275
FMA 81375	part_of	FMA 65275
FMA 81374	part_of	FMA 65275
FMA 7206	part_of	UBERON 0002114
UBERON 0013644	part_of	UBERON 0002114
FMA 14929	part_of	UBERON 0002114
UBERON 8410000	part_of	UBERON 0002114
FMA 14928	part_of	UBERON 0002114
FMA 14930	part_of	UBERON 0002114
FMA 6699	part_of	FMA 6242
FMA 53543	part_of	FMA 6242
FMA 6700	part_of	FMA 6242
FMA 53544	part_of	FMA 6242
UBERON 2001571	part_of	UBERON 0001305
HRA temp-luteinized-unruptured-follicle	part_of	UBERON 0001305
HRA temp-preantral-follicle	part_of	UBERON 0001305
HRA temp-antral-follicle	part_of	UBERON 0001305
HRA temp-hemorrhagic-anovulatory-follicle	part_of	UBERON 0001305
UBERON 0007180	part_of	UBERON 0001305
UBERON 0009042	part_of	UBERON 0001318
FMA 33103	part_of	UBERON 0004327
FMA 33027	part_of	UBERON 0004327
FMA 32985	part_of	UBERON 0004327
FMA 6252	part_of	FMA 6250
FMA 6254	part_of	FMA 6250
FMA 6253	part_of	FMA 6250
FMA 6255	part_of	FMA 6250
FMA 53614	part_of	FMA 6250
FMA 6257	part_of	FMA 6250
FMA 53524	part_of	FMA 6250
FMA 6256	part_of	FMA 6250
HRA temp-ring-finger-medial-lymphatic-channel	part_of	HRA temp-superficial-ulnar-lymphatic-channel
HRA temp-ring-finger-lateral-lymphatic-channel	part_of	HRA temp-superficial-ulnar-lymphatic-channel
HRA temp-middle-finger-medial-lymphatic-channel	part_of	HRA temp-superficial-ulnar-lymphatic-channel
HRA temp-little-finger-medial-lymphatic-channel	part_of	HRA temp-superficial-ulnar-lymphatic-channel
HRA temp-little-finger-lateral-lymphatic-channel	part_of	HRA temp-superficial-ulnar-lymphatic-channel
UBERON 0003254	part_of	UBERON 0000305
UBERON 0003262	part_of	UBERON 0000305
FMA 53461	part_of	FMA 53401
FMA 53442	part_of	FMA 53401
FMA 53434	part_of	FMA 53401
FMA 53464	part_of	FMA 53401
FMA 53467	part_of	FMA 53401
FMA 53455	part_of	FMA 53401
FMA 53458	part_of	FMA 53401
UBERON 0005192	part_of	UBERON 0001310
FMA 44728	part_of	FMA 44763
FMA 44768	part_of	FMA 44763
FMA 51350	part_of	FMA 50771
UBERON 0003712	part_of	FMA 50771
FMA 13460	part_of	UBERON 0001128
FMA 45776	part_of	UBERON 0001128
UBERON 0002509	part_of	UBERON 0000029
UBERON 0035495	part_of	UBERON 0000029
UBERON 0002007	part_of	UBERON 0000029
UBERON 0002194	part_of	UBERON 0000029
UBERON 0002006	part_of	UBERON 0000029
UBERON 0005463	part_of	UBERON 0000029
UBERON 0007829	part_of	UBERON 0003460
HRA temp-free-part-of-arm-bone	part_of	UBERON 0003460
UBERON 0005897	part_of	UBERON 0003460
FMA 6478	part_of	UBERON 0000961
FMA 6483	part_of	UBERON 0000961
FMA 6484	part_of	UBERON 0000961
FMA 6475	part_of	UBERON 0000961
FMA 6480	part_of	UBERON 0000961
FMA 6476	part_of	UBERON 0000961
FMA 6481	part_of	UBERON 0000961
FMA 6479	part_of	UBERON 0000961
FMA 6482	part_of	UBERON 0000961
FMA 6477	part_of	UBERON 0000961
FMA 6485	part_of	UBERON 0000961
UBERON 0001911	part_of	UBERON 0002416
UBERON 0002199	part_of	UBERON 0002416
UBERON 0016405	part_of	UBERON 0008870
UBERON 0008464	part_of	HRA temp-sole-of-foot-muscle
UBERON 0011022	part_of	HRA temp-sole-of-foot-muscle
FMA 37382	part_of	HRA temp-sole-of-foot-muscle
HRA temp-flexor-digiti-minimi-brevis-muscle	part_of	HRA temp-sole-of-foot-muscle
FMA 37453	part_of	HRA temp-sole-of-foot-muscle
FMA 37452	part_of	HRA temp-sole-of-foot-muscle
UBERON 0014380	part_of	HRA temp-sole-of-foot-muscle
UBERON 0014379	part_of	HRA temp-sole-of-foot-muscle
FMA 37457	part_of	HRA temp-sole-of-foot-muscle
HRA temp-plantar-interosseous-muscle	part_of	HRA temp-sole-of-foot-muscle
UBERON 0002624	part_of	UBERON 0002998
UBERON 0002629	part_of	UBERON 0002998
UBERON 0002980	part_of	UBERON 0002998
FMA 6691	part_of	FMA 6232
FMA 53593	part_of	FMA 6232
FMA 6694	part_of	FMA 6232
FMA 6695	part_of	FMA 6232
FMA 6692	part_of	FMA 6232
HRA temp-sulcal-artery	part_of	UBERON 0005431
UBERON 0001296	part_of	HRA temp-left-anterior-lower-uterine-segment
UBERON 0015173	part_of	HRA temp-left-anterior-lower-uterine-segment
UBERON 0001297	part_of	HRA temp-left-anterior-lower-uterine-segment
UBERON 0001295	part_of	HRA temp-left-anterior-lower-uterine-segment
HRA temp-periductal-capillary-of-accessory-pancreatic-duct	part_of	HRA temp-periductal-arteriole-of-accessory-pancreatic-duct
HRA temp-superficial-ulnar-lymphatic-channel	part_of	HRA temp-epitrochlear-lymph-node
UBERON 0001592	part_of	UBERON 0003920
FMA 14817	part_of	FMA 14820
FMA 14816	part_of	FMA 14820
HRA temp-hepatic-arteriole	part_of	HRA temp-segmental-hepatic-artery
UBERON 0008870	part_of	UBERON 0002299
UBERON 0016405	part_of	UBERON 0002299
UBERON 0011908	part_of	UBERON 0001388
